target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,122,93,0.762295,1.0,2.0,4.0,-0.6772,-0.2725,-0.0896
0.5,24,122,111,0.909836,1.0,3.0,6.5,-0.82105,-0.4191,-0.12155
0.5,36,122,121,0.991803,1.0,3.0,11.0,-0.8132,-0.4842,-0.1402
0.5,48,122,121,0.991803,1.0,3.0,11.0,-0.8132,-0.4842,-0.1402
0.5,60,122,122,1.0,1.0,3.0,11.75,-0.824975,-0.4857,-0.1412
0.5,72,122,122,1.0,1.0,3.0,11.75,-0.824975,-0.4857,-0.1412
0.5,84,122,122,1.0,1.0,3.0,11.75,-0.824975,-0.4857,-0.1412
0.5,96,122,122,1.0,1.0,3.0,11.75,-0.824975,-0.4857,-0.1412
1.0,12,122,81,0.663934,3.0,5.0,7.0,-0.9298,-0.3289,-0.1132
1.0,24,122,104,0.852459,3.0,6.0,12.0,-1.393625,-0.4857,-0.172275
1.0,36,122,108,0.885246,3.75,6.0,12.25,-1.393625,-0.51445,-0.174275
1.0,48,122,117,0.959016,4.0,7.0,15.0,-1.3721,-0.5535,-0.1954
1.0,60,122,122,1.0,4.0,7.0,16.75,-1.386725,-0.61055,-0.2151
1.0,72,122,122,1.0,4.0,7.0,16.75,-1.386725,-0.61055,-0.2151
1.0,84,122,122,1.0,4.0,7.0,16.75,-1.386725,-0.61055,-0.2151
1.0,96,122,122,1.0,4.0,7.0,16.75,-1.386725,-0.61055,-0.2151
2.0,12,122,44,0.360656,4.75,7.0,9.25,-1.3607,-0.4243,-0.190275
2.0,24,122,78,0.639344,6.0,10.0,18.0,-1.6552,-0.86985,-0.28395
2.0,36,122,98,0.803279,8.0,15.0,21.75,-1.6552,-0.9758,-0.3857
2.0,48,122,108,0.885246,8.0,16.5,26.0,-1.5938,-1.0155,-0.443175
2.0,60,122,119,0.97541,9.0,18.0,30.5,-1.5498,-1.0987,-0.54815
2.0,72,122,120,0.983607,9.0,18.5,31.0,-1.54635,-1.0674,-0.550825
2.0,84,122,122,1.0,9.0,19.0,31.75,-1.57995,-1.1027,-0.553775
2.0,96,122,122,1.0,9.0,19.0,31.75,-1.57995,-1.1027,-0.553775
3.0,12,122,33,0.270492,5.0,8.0,10.0,-1.3916,-0.4448,-0.1954
3.0,24,122,46,0.377049,6.0,10.0,14.75,-1.4477,-0.55405,-0.198425
3.0,36,122,63,0.516393,7.5,11.0,25.5,-1.4039,-0.8755,-0.2954
3.0,48,122,75,0.614754,9.0,18.0,32.0,-1.39565,-0.9575,-0.4079
3.0,60,122,87,0.713115,10.0,22.0,38.5,-1.30545,-0.9731,-0.54815
3.0,72,122,98,0.803279,10.0,29.5,46.75,-1.2943,-0.97295,-0.53635
3.0,84,122,101,0.827869,10.0,30.0,50.0,-1.3063,-0.9755,-0.5428
3.0,96,122,102,0.836066,10.0,30.5,50.75,-1.3285,-0.9758,-0.5447
5.0,12,122,14,0.114754,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,122,23,0.188525,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,122,26,0.213115,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,122,27,0.221311,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,122,27,0.221311,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,122,27,0.221311,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,122,30,0.245902,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,122,30,0.245902,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
