target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2156,1561,0.724026,1.0,2.0,4.0,-0.8194,-0.3155,-0.06
0.5,24,2156,1758,0.815399,1.0,3.0,6.0,-0.95615,-0.37795,-0.09175
0.5,36,2156,1849,0.857607,1.0,3.0,7.0,-1.0607,-0.4133,-0.1032
0.5,48,2156,1884,0.87384,1.0,3.0,8.0,-1.14745,-0.4265,-0.10615
0.5,60,2156,1901,0.881725,1.0,3.0,8.0,-1.1687,-0.4359,-0.109
0.5,72,2156,1933,0.896568,1.0,3.0,9.0,-1.2472,-0.4477,-0.1149
0.5,84,2156,1963,0.910482,1.0,3.0,10.0,-1.3255,-0.4671,-0.11775
0.5,96,2156,1984,0.920223,1.0,3.0,10.0,-1.35905,-0.4748,-0.120775
1.0,12,2156,1158,0.537106,2.0,4.0,7.0,-1.006725,-0.40995,-0.093125
1.0,24,2156,1416,0.656772,2.0,5.0,10.0,-1.204425,-0.49305,-0.1356
1.0,36,2156,1582,0.733766,2.0,6.0,14.0,-1.391375,-0.5434,-0.16255
1.0,48,2156,1658,0.769017,3.0,6.0,16.0,-1.47905,-0.57655,-0.172425
1.0,60,2156,1725,0.800093,3.0,7.0,18.0,-1.5891,-0.6117,-0.1844
1.0,72,2156,1780,0.825603,3.0,7.0,20.0,-1.704125,-0.6609,-0.197825
1.0,84,2156,1819,0.843692,3.0,7.0,21.0,-1.8045,-0.688,-0.2086
1.0,96,2156,1845,0.855751,3.0,8.0,23.0,-1.8696,-0.7081,-0.2187
2.0,12,2156,583,0.270408,3.0,5.0,8.0,-1.03555,-0.4433,-0.1165
2.0,24,2156,903,0.418831,4.0,9.0,16.0,-1.4097,-0.6161,-0.1839
2.0,36,2156,1115,0.517161,5.0,12.0,21.0,-1.63435,-0.7505,-0.2233
2.0,48,2156,1260,0.584416,5.0,14.0,26.25,-1.688025,-0.83545,-0.2653
2.0,60,2156,1362,0.631725,6.0,16.0,31.0,-1.75405,-0.904,-0.27915
2.0,72,2156,1454,0.674397,6.0,17.0,35.0,-1.966775,-0.97915,-0.311425
2.0,84,2156,1511,0.700835,7.0,18.0,38.0,-2.1454,-1.0394,-0.3316
2.0,96,2156,1570,0.7282,7.0,19.0,41.0,-2.24625,-1.12305,-0.350275
3.0,12,2156,329,0.152597,3.0,6.0,9.0,-0.9906,-0.4322,-0.1327
3.0,24,2156,552,0.25603,5.0,10.0,17.0,-1.430475,-0.60015,-0.18155
3.0,36,2156,756,0.350649,6.0,15.0,25.0,-1.713875,-0.74965,-0.2341
3.0,48,2156,915,0.424397,8.0,19.0,32.0,-1.87865,-0.8902,-0.2818
3.0,60,2156,1028,0.476809,9.0,23.0,38.0,-1.9251,-0.97295,-0.311875
3.0,72,2156,1123,0.520872,10.0,25.0,42.0,-2.1356,-1.0143,-0.34865
3.0,84,2156,1196,0.554731,11.0,27.0,46.25,-2.19295,-1.0644,-0.388875
3.0,96,2156,1252,0.580705,11.75,29.0,51.0,-2.24805,-1.13765,-0.419675
5.0,12,2156,137,0.063544,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2156,272,0.12616,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2156,379,0.175788,9.0,17.0,26.0,-1.77655,-0.7064,-0.16915
5.0,48,2156,509,0.236085,12.0,23.0,37.0,-2.262,-0.9907,-0.256
5.0,60,2156,618,0.286642,14.0,28.0,45.0,-2.2608,-1.1428,-0.28315
5.0,72,2156,702,0.325603,16.0,33.0,51.0,-2.3793,-1.20965,-0.309325
5.0,84,2156,816,0.378479,18.0,40.0,60.0,-2.503425,-1.3126,-0.37765
5.0,96,2156,887,0.41141,20.0,43.0,67.0,-2.51535,-1.3048,-0.43175
