target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3135,2219,0.707815,1.0,2.0,4.0,-0.72855,-0.2957,-0.0505
0.5,24,3135,2522,0.804466,1.0,3.0,7.0,-0.922425,-0.3638,-0.080575
0.5,36,3135,2666,0.850399,1.0,3.0,8.0,-1.015575,-0.40765,-0.094175
0.5,48,3135,2725,0.869219,1.0,3.0,9.0,-1.1089,-0.4218,-0.1017
0.5,60,3135,2756,0.879107,1.0,3.0,9.0,-1.149725,-0.43005,-0.10395
0.5,72,3135,2800,0.893142,1.0,3.0,10.0,-1.207475,-0.4421,-0.10615
0.5,84,3135,2843,0.906858,1.0,3.0,10.0,-1.2835,-0.4582,-0.1104
0.5,96,3135,2873,0.916427,1.0,3.0,11.0,-1.3396,-0.4726,-0.1149
1.0,12,3135,1620,0.516746,2.0,4.0,7.0,-0.93535,-0.3637,-0.077975
1.0,24,3135,2039,0.650399,2.0,5.0,11.0,-1.11525,-0.4704,-0.1273
1.0,36,3135,2280,0.727273,3.0,6.0,15.0,-1.3317,-0.5372,-0.156475
1.0,48,3135,2394,0.763636,3.0,7.0,17.0,-1.391375,-0.5553,-0.171
1.0,60,3135,2479,0.79075,3.0,7.0,18.0,-1.4914,-0.5963,-0.1785
1.0,72,3135,2552,0.814035,3.0,8.0,20.0,-1.5892,-0.6221,-0.190525
1.0,84,3135,2612,0.833174,3.0,8.0,22.0,-1.68675,-0.6623,-0.200025
1.0,96,3135,2651,0.845614,3.0,8.0,23.0,-1.75715,-0.6805,-0.20655
2.0,12,3135,772,0.246252,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3135,1256,0.400638,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3135,1587,0.50622,5.0,13.0,23.0,-1.45555,-0.6792,-0.21525
2.0,48,3135,1803,0.57512,6.0,15.0,27.0,-1.56965,-0.76,-0.2598
2.0,60,3135,1950,0.62201,7.0,17.0,32.0,-1.64695,-0.8176,-0.2831
2.0,72,3135,2080,0.663477,7.0,18.0,35.0,-1.8155,-0.90785,-0.3118
2.0,84,3135,2168,0.691547,8.0,19.0,39.0,-1.9702,-0.96695,-0.332
2.0,96,3135,2249,0.717384,8.0,21.0,42.0,-2.1014,-1.0045,-0.3477
3.0,12,3135,409,0.130463,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3135,725,0.23126,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3135,1023,0.326316,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3135,1259,0.401595,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3135,1445,0.460925,11.0,24.0,39.0,-1.7806,-0.8961,-0.3036
3.0,72,3135,1601,0.510686,12.0,28.0,45.0,-1.9436,-0.9856,-0.3428
3.0,84,3135,1709,0.545136,13.0,29.0,50.0,-2.0408,-1.0266,-0.3775
3.0,96,3135,1795,0.572568,14.0,31.0,54.0,-2.1458,-1.1016,-0.4103
5.0,12,3135,159,0.050718,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3135,328,0.104625,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3135,467,0.148963,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3135,629,0.200638,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3135,777,0.247847,16.0,29.0,45.0,-2.0562,-1.0259,-0.2866
5.0,72,3135,897,0.286124,17.0,35.0,52.0,-2.181,-1.1476,-0.3229
5.0,84,3135,1054,0.336204,20.0,42.0,62.0,-2.37435,-1.24575,-0.384775
5.0,96,3135,1159,0.369697,22.0,45.0,69.0,-2.41735,-1.2589,-0.4214
