target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,609,435,0.714286,1.0,3.0,6.0,-0.6257,-0.2449,-0.0592
0.5,24,609,525,0.862069,2.0,4.0,10.0,-0.8118,-0.3402,-0.1009
0.5,36,609,557,0.914614,2.0,5.0,11.0,-0.8307,-0.3733,-0.1063
0.5,48,609,561,0.921182,2.0,5.0,11.0,-0.8384,-0.3775,-0.1076
0.5,60,609,568,0.932677,2.0,5.0,12.0,-0.87065,-0.38625,-0.109525
0.5,72,609,580,0.952381,2.0,5.0,12.25,-0.93715,-0.4031,-0.1156
0.5,84,609,580,0.952381,2.0,5.0,12.25,-0.93715,-0.4031,-0.1156
0.5,96,609,583,0.957307,2.0,5.0,13.0,-0.9586,-0.4096,-0.117
1.0,12,609,304,0.499179,3.0,5.0,8.0,-0.666775,-0.2755,-0.0749
1.0,24,609,416,0.683087,4.0,7.0,13.0,-0.876375,-0.411,-0.105675
1.0,36,609,484,0.794745,4.0,8.0,18.0,-0.999675,-0.4457,-0.1389
1.0,48,609,516,0.847291,4.0,9.0,21.0,-1.074625,-0.46115,-0.155675
1.0,60,609,531,0.871921,4.0,10.0,21.5,-1.15055,-0.4726,-0.1635
1.0,72,609,550,0.90312,4.0,10.0,24.0,-1.223125,-0.48405,-0.170775
1.0,84,609,555,0.91133,4.0,10.0,24.5,-1.24945,-0.4923,-0.17135
1.0,96,609,561,0.921182,4.0,11.0,25.0,-1.2717,-0.4983,-0.1719
2.0,12,609,132,0.216749,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,609,249,0.408867,6.0,12.0,18.0,-0.8384,-0.469,-0.1691
2.0,36,609,329,0.54023,8.0,16.0,24.0,-0.9249,-0.4543,-0.1719
2.0,48,609,399,0.655172,9.5,19.0,32.0,-0.99745,-0.4948,-0.20735
2.0,60,609,447,0.73399,10.0,21.0,38.0,-1.13505,-0.5342,-0.242
2.0,72,609,475,0.779967,11.0,23.0,42.0,-1.21825,-0.5708,-0.26455
2.0,84,609,488,0.801314,11.75,23.5,43.0,-1.2646,-0.58505,-0.26875
2.0,96,609,500,0.821018,12.0,25.0,44.0,-1.305175,-0.599,-0.271875
3.0,12,609,62,0.101806,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,609,118,0.19376,7.25,12.0,20.0,-0.699175,-0.39045,-0.13045
3.0,36,609,195,0.320197,10.0,21.0,30.0,-0.82845,-0.4543,-0.14895
3.0,48,609,265,0.43514,14.0,28.0,37.0,-0.9575,-0.4983,-0.2049
3.0,60,609,326,0.535304,18.25,32.0,44.0,-1.026075,-0.54315,-0.2414
3.0,72,609,362,0.594417,20.0,34.0,50.0,-1.08805,-0.55695,-0.259875
3.0,84,609,394,0.646962,21.0,37.0,54.0,-1.156875,-0.5959,-0.27785
3.0,96,609,416,0.683087,22.0,39.0,57.0,-1.193925,-0.6222,-0.293225
5.0,12,609,14,0.022989,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,609,30,0.049261,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,609,58,0.095238,13.25,23.0,29.75,-0.699175,-0.2563,-0.080575
5.0,48,609,88,0.144499,18.75,30.0,41.0,-0.867725,-0.32395,-0.109975
5.0,60,609,138,0.226601,26.25,42.0,52.75,-0.9655,-0.3938,-0.1408
5.0,72,609,172,0.28243,29.75,48.0,59.0,-0.975025,-0.41635,-0.17945
5.0,84,609,208,0.341544,33.0,53.0,65.25,-1.0415,-0.5482,-0.201925
5.0,96,609,237,0.389163,38.0,56.0,75.0,-1.0987,-0.5846,-0.2432
