target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3105,2197,0.707568,1.0,2.0,4.0,-0.7375,-0.2957,-0.0501
0.5,24,3105,2496,0.803865,1.0,3.0,7.0,-0.9247,-0.3666,-0.079975
0.5,36,3105,2640,0.850242,1.0,3.0,8.0,-1.025025,-0.40965,-0.092775
0.5,48,3105,2699,0.869243,1.0,3.0,9.0,-1.12615,-0.4243,-0.10095
0.5,60,3105,2730,0.879227,1.0,3.0,9.0,-1.157625,-0.43415,-0.103275
0.5,72,3105,2770,0.89211,1.0,3.0,10.0,-1.22325,-0.44615,-0.1057
0.5,84,3105,2813,0.905958,1.0,3.0,10.0,-1.2942,-0.4638,-0.1098
0.5,96,3105,2843,0.91562,1.0,3.0,11.0,-1.34215,-0.4738,-0.11405
1.0,12,3105,1604,0.516586,2.0,4.0,7.0,-0.951625,-0.3674,-0.078
1.0,24,3105,2016,0.649275,2.0,5.0,11.0,-1.130325,-0.4748,-0.12735
1.0,36,3105,2256,0.72657,3.0,6.0,15.0,-1.340075,-0.53955,-0.15815
1.0,48,3105,2370,0.763285,3.0,7.0,17.0,-1.39935,-0.56175,-0.171175
1.0,60,3105,2455,0.79066,3.0,7.0,18.0,-1.50695,-0.6004,-0.18045
1.0,72,3105,2522,0.812238,3.0,7.5,20.0,-1.592275,-0.62755,-0.19085
1.0,84,3105,2582,0.831562,3.0,8.0,21.0,-1.687725,-0.66785,-0.20055
1.0,96,3105,2621,0.844122,3.0,8.0,23.0,-1.7604,-0.6845,-0.2073
2.0,12,3105,768,0.247343,3.0,5.0,9.0,-0.963875,-0.3984,-0.07755
2.0,24,3105,1248,0.401932,4.0,9.0,16.0,-1.271125,-0.5715,-0.1723
2.0,36,3105,1577,0.50789,5.0,13.0,23.0,-1.4609,-0.6799,-0.2148
2.0,48,3105,1793,0.577456,6.0,15.0,27.0,-1.5744,-0.7653,-0.2607
2.0,60,3105,1936,0.62351,7.0,17.0,32.0,-1.64625,-0.82015,-0.2831
2.0,72,3105,2058,0.662802,7.0,18.0,35.0,-1.8036,-0.9063,-0.310675
2.0,84,3105,2141,0.689533,8.0,19.0,38.0,-1.9385,-0.962,-0.3289
2.0,96,3105,2219,0.714654,8.0,21.0,41.0,-2.0554,-0.9997,-0.34455
3.0,12,3105,407,0.131079,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3105,721,0.232206,5.0,11.0,17.0,-1.3396,-0.5535,-0.1559
3.0,36,3105,1019,0.32818,7.0,16.0,26.0,-1.58855,-0.6869,-0.20735
3.0,48,3105,1254,0.403865,9.0,21.0,33.0,-1.712875,-0.8213,-0.2729
3.0,60,3105,1435,0.462158,11.0,24.0,39.0,-1.77085,-0.8961,-0.3023
3.0,72,3105,1583,0.509823,12.0,27.0,44.0,-1.9046,-0.9761,-0.33985
3.0,84,3105,1686,0.542995,13.0,29.0,49.0,-1.998275,-1.01415,-0.369125
3.0,96,3105,1766,0.56876,14.0,31.0,53.0,-2.06685,-1.0797,-0.401
5.0,12,3105,159,0.051208,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3105,328,0.105636,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3105,467,0.150403,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3105,629,0.202576,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3105,775,0.249597,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3105,893,0.287601,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3105,1045,0.336554,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3105,1136,0.365862,21.0,44.0,68.0,-2.309975,-1.20055,-0.4115
