target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2355,1694,0.719321,1.0,2.0,4.0,-0.7981,-0.3061,-0.055825
0.5,24,2355,1911,0.811465,1.0,3.0,6.0,-0.94545,-0.3709,-0.0865
0.5,36,2355,2016,0.856051,1.0,3.0,8.0,-1.0563,-0.41375,-0.101525
0.5,48,2355,2055,0.872611,1.0,3.0,8.0,-1.1464,-0.428,-0.1047
0.5,60,2355,2077,0.881953,1.0,3.0,9.0,-1.1773,-0.4385,-0.1066
0.5,72,2355,2112,0.896815,1.0,3.0,9.0,-1.2601,-0.45105,-0.1123
0.5,84,2355,2151,0.913376,1.0,3.0,10.0,-1.3475,-0.4738,-0.1174
0.5,96,2355,2175,0.923567,1.0,3.0,10.0,-1.379,-0.4826,-0.11985
1.0,12,2355,1259,0.534607,2.0,4.0,7.0,-0.9983,-0.4055,-0.0817
1.0,24,2355,1545,0.656051,2.0,5.0,10.0,-1.1753,-0.5013,-0.135
1.0,36,2355,1729,0.734183,2.0,6.0,14.0,-1.3717,-0.5482,-0.1636
1.0,48,2355,1815,0.770701,3.0,6.0,16.0,-1.46385,-0.581,-0.17495
1.0,60,2355,1888,0.801699,3.0,7.0,18.0,-1.588425,-0.61625,-0.1893
1.0,72,2355,1948,0.827176,3.0,7.0,20.0,-1.69265,-0.66695,-0.2037
1.0,84,2355,2000,0.849257,3.0,7.5,22.0,-1.808575,-0.70225,-0.217275
1.0,96,2355,2033,0.86327,3.0,8.0,23.0,-1.8965,-0.7309,-0.2243
2.0,12,2355,630,0.267516,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2355,995,0.422505,4.0,9.0,16.0,-1.35035,-0.5996,-0.1889
2.0,36,2355,1232,0.523142,5.0,12.0,22.0,-1.589125,-0.738,-0.2354
2.0,48,2355,1396,0.592781,6.0,15.0,27.0,-1.680125,-0.8398,-0.2719
2.0,60,2355,1506,0.63949,6.0,16.0,31.0,-1.74645,-0.9109,-0.29375
2.0,72,2355,1612,0.684501,7.0,17.0,35.0,-1.9702,-0.98215,-0.31855
2.0,84,2355,1687,0.716348,7.0,19.0,39.0,-2.17315,-1.0553,-0.3452
2.0,96,2355,1755,0.745223,7.0,20.0,42.0,-2.31115,-1.1351,-0.36725
3.0,12,2355,356,0.151168,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2355,607,0.257749,5.0,10.0,17.0,-1.3545,-0.5798,-0.1735
3.0,36,2355,845,0.358811,7.0,16.0,26.0,-1.6473,-0.7209,-0.2343
3.0,48,2355,1028,0.436518,8.75,20.0,32.0,-1.801675,-0.88965,-0.28595
3.0,60,2355,1159,0.492144,10.0,23.0,38.0,-1.88115,-0.9755,-0.31835
3.0,72,2355,1276,0.541826,11.0,26.0,43.0,-2.100725,-1.0364,-0.36845
3.0,84,2355,1361,0.577919,12.0,28.0,48.0,-2.2143,-1.1229,-0.4097
3.0,96,2355,1431,0.607643,13.0,30.0,52.0,-2.32935,-1.1729,-0.43715
5.0,12,2355,147,0.06242,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2355,291,0.123567,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2355,417,0.17707,9.0,18.0,27.0,-1.7019,-0.6796,-0.1701
5.0,48,2355,561,0.238217,12.0,24.0,37.0,-2.1005,-0.9328,-0.265
5.0,60,2355,695,0.295117,15.0,29.0,46.0,-2.15255,-1.0611,-0.29955
5.0,72,2355,800,0.339703,17.0,35.0,52.0,-2.309975,-1.18155,-0.331625
5.0,84,2355,927,0.393631,19.5,41.0,60.5,-2.49145,-1.2937,-0.4113
5.0,96,2355,998,0.423779,21.0,44.0,66.0,-2.49605,-1.29555,-0.45375
