target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3146,2224,0.706929,1.0,2.0,4.0,-0.728275,-0.29555,-0.05055
0.5,24,3146,2528,0.80356,1.0,3.0,7.0,-0.922275,-0.36335,-0.080725
0.5,36,3146,2673,0.84965,1.0,3.0,8.0,-1.0159,-0.4059,-0.0944
0.5,48,3146,2736,0.869676,1.0,3.0,9.0,-1.12345,-0.42225,-0.102075
0.5,60,3146,2767,0.87953,1.0,3.0,9.0,-1.1529,-0.4317,-0.10425
0.5,72,3146,2811,0.893516,1.0,3.0,10.0,-1.2241,-0.4433,-0.1071
0.5,84,3146,2854,0.907184,1.0,3.0,10.0,-1.295775,-0.4613,-0.11155
0.5,96,3146,2884,0.91672,1.0,3.0,11.0,-1.343325,-0.4732,-0.1159
1.0,12,3146,1623,0.515893,2.0,4.0,7.0,-0.9336,-0.3628,-0.07795
1.0,24,3146,2043,0.649396,2.0,5.0,11.0,-1.11525,-0.4697,-0.1273
1.0,36,3146,2287,0.726955,3.0,6.0,15.0,-1.33385,-0.5372,-0.1562
1.0,48,3146,2405,0.764463,3.0,7.0,17.0,-1.3983,-0.5593,-0.171
1.0,60,3146,2490,0.791481,3.0,7.0,18.0,-1.505675,-0.5979,-0.1784
1.0,72,3146,2563,0.814685,3.0,8.0,20.0,-1.60685,-0.6231,-0.19025
1.0,84,3146,2623,0.833757,3.0,8.0,22.0,-1.6928,-0.6643,-0.19985
1.0,96,3146,2662,0.846154,3.0,8.0,23.0,-1.770625,-0.68285,-0.206175
2.0,12,3146,772,0.245391,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3146,1256,0.399237,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3146,1591,0.505722,5.0,13.0,23.0,-1.4614,-0.6796,-0.21685
2.0,48,3146,1814,0.576605,6.0,16.0,28.0,-1.587675,-0.76575,-0.261825
2.0,60,3146,1961,0.623331,7.0,17.0,32.0,-1.6679,-0.8223,-0.284
2.0,72,3146,2091,0.664654,7.0,18.0,36.0,-1.82885,-0.9225,-0.3127
2.0,84,3146,2179,0.692626,8.0,20.0,39.0,-1.9863,-0.9724,-0.3377
2.0,96,3146,2260,0.718373,8.0,21.0,42.0,-2.131925,-1.01525,-0.348625
3.0,12,3146,409,0.130006,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3146,725,0.230451,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3146,1026,0.326128,7.0,16.0,26.0,-1.600375,-0.6927,-0.207775
3.0,48,3146,1270,0.403687,9.0,21.0,33.0,-1.74275,-0.8332,-0.2765
3.0,60,3146,1456,0.46281,11.0,25.0,39.0,-1.801675,-0.91575,-0.30565
3.0,72,3146,1612,0.512397,12.0,28.0,45.0,-1.971275,-0.99185,-0.346975
3.0,84,3146,1720,0.546726,13.0,30.0,50.0,-2.0562,-1.0364,-0.38055
3.0,96,3146,1806,0.574062,14.0,31.0,53.0,-2.159,-1.12275,-0.412075
5.0,12,3146,159,0.05054,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3146,328,0.104259,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3146,470,0.149396,10.0,18.0,27.0,-1.6241,-0.6784,-0.1669
5.0,48,3146,633,0.201208,12.0,24.0,37.0,-1.9561,-0.9265,-0.2517
5.0,60,3146,782,0.24857,16.0,29.0,45.75,-2.060725,-1.03665,-0.29665
5.0,72,3146,908,0.28862,17.0,35.0,53.0,-2.24805,-1.16495,-0.331625
5.0,84,3146,1065,0.338525,20.0,42.0,62.0,-2.4371,-1.2602,-0.3983
5.0,96,3146,1170,0.371901,22.0,45.0,69.0,-2.450525,-1.27675,-0.429175
