target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1735,1248,0.719308,1.0,2.0,4.0,-0.82935,-0.3061,-0.056975
0.5,24,1735,1407,0.810951,1.0,2.0,6.0,-0.973,-0.3733,-0.09045
0.5,36,1735,1477,0.851297,1.0,3.0,7.0,-1.0619,-0.4096,-0.1017
0.5,48,1735,1499,0.863977,1.0,3.0,8.0,-1.1278,-0.4191,-0.1042
0.5,60,1735,1514,0.872622,1.0,3.0,8.0,-1.15475,-0.42605,-0.105625
0.5,72,1735,1543,0.889337,1.0,3.0,9.0,-1.2437,-0.4414,-0.1094
0.5,84,1735,1570,0.904899,1.0,3.0,9.75,-1.32015,-0.46455,-0.116425
0.5,96,1735,1589,0.91585,1.0,3.0,10.0,-1.3536,-0.4736,-0.1177
1.0,12,1735,927,0.534294,2.0,4.0,7.0,-1.00395,-0.4055,-0.08925
1.0,24,1735,1131,0.651873,2.0,5.0,10.0,-1.20155,-0.4818,-0.13195
1.0,36,1735,1257,0.724496,2.0,6.0,13.0,-1.3587,-0.5345,-0.1577
1.0,48,1735,1317,0.759078,2.0,6.0,16.0,-1.3966,-0.5454,-0.1687
1.0,60,1735,1372,0.790778,3.0,6.0,18.0,-1.53035,-0.5868,-0.17455
1.0,72,1735,1421,0.81902,3.0,7.0,20.0,-1.652,-0.6197,-0.185
1.0,84,1735,1455,0.838617,3.0,7.0,21.0,-1.7247,-0.66,-0.19465
1.0,96,1735,1475,0.850144,3.0,7.0,22.5,-1.79485,-0.6767,-0.2033
2.0,12,1735,482,0.27781,3.0,5.0,8.0,-1.085775,-0.44405,-0.133475
2.0,24,1735,730,0.420749,4.0,8.0,15.0,-1.36785,-0.60135,-0.186925
2.0,36,1735,892,0.514121,5.0,11.0,21.0,-1.5471,-0.67695,-0.207375
2.0,48,1735,1010,0.582133,5.0,13.0,26.0,-1.580725,-0.7154,-0.2458
2.0,60,1735,1100,0.634006,6.0,15.0,31.0,-1.651875,-0.7985,-0.27295
2.0,72,1735,1175,0.677233,6.0,17.0,36.0,-1.80525,-0.9222,-0.29685
2.0,84,1735,1218,0.702017,7.0,18.0,39.0,-1.975175,-0.9656,-0.309325
2.0,96,1735,1255,0.723343,7.0,19.0,42.0,-2.1423,-0.9955,-0.3238
3.0,12,1735,272,0.156772,3.0,5.0,9.0,-0.990775,-0.4426,-0.14435
3.0,24,1735,439,0.253026,5.0,9.0,17.0,-1.2775,-0.5437,-0.1696
3.0,36,1735,592,0.34121,6.0,14.0,25.0,-1.552775,-0.6537,-0.207375
3.0,48,1735,716,0.41268,7.0,19.0,32.0,-1.6384,-0.7276,-0.2654
3.0,60,1735,808,0.465706,9.0,22.0,38.0,-1.6821,-0.8104,-0.283825
3.0,72,1735,887,0.511239,10.0,25.0,43.0,-1.8312,-0.917,-0.31405
3.0,84,1735,946,0.545245,10.0,27.0,47.75,-1.997775,-0.9583,-0.345525
3.0,96,1735,984,0.567147,11.0,29.0,51.25,-2.100725,-0.9795,-0.368525
5.0,12,1735,111,0.063977,5.0,7.0,10.0,-1.05055,-0.4448,-0.1097
5.0,24,1735,205,0.118156,7.0,12.0,18.0,-1.3315,-0.5283,-0.1164
5.0,36,1735,272,0.156772,8.0,16.0,24.0,-1.67285,-0.67545,-0.157725
5.0,48,1735,377,0.217291,11.0,22.0,39.0,-2.2572,-0.8709,-0.247
5.0,60,1735,461,0.265706,13.0,29.0,45.0,-2.2397,-0.9293,-0.2783
5.0,72,1735,527,0.303746,15.5,35.0,51.0,-2.43975,-0.9871,-0.2901
5.0,84,1735,613,0.353314,18.0,41.0,60.0,-2.5769,-1.1275,-0.3319
5.0,96,1735,661,0.38098,19.0,44.0,67.0,-2.628,-1.1287,-0.3775
