target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,871,585,0.671642,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,871,694,0.796785,2.0,4.0,9.0,-0.7346,-0.3231,-0.09135
0.5,36,871,736,0.845006,2.0,4.0,10.0,-0.8358,-0.3594,-0.100825
0.5,48,871,746,0.856487,2.0,4.0,11.0,-0.8538,-0.3688,-0.10365
0.5,60,871,760,0.87256,2.0,5.0,11.25,-0.9358,-0.3797,-0.1054
0.5,72,871,782,0.897819,2.0,5.0,13.0,-1.0167,-0.4003,-0.107875
0.5,84,871,798,0.916188,2.0,5.0,13.75,-1.149175,-0.41665,-0.112675
0.5,96,871,804,0.923077,2.0,5.0,14.0,-1.168875,-0.42515,-0.1156
1.0,12,871,405,0.464983,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,871,544,0.624569,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,871,625,0.717566,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,871,660,0.75775,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,871,696,0.799082,4.0,10.0,22.0,-1.226575,-0.47435,-0.157225
1.0,72,871,727,0.834673,5.0,10.0,25.0,-1.35195,-0.5065,-0.1661
1.0,84,871,748,0.858783,5.0,11.0,27.0,-1.404,-0.538,-0.17055
1.0,96,871,759,0.871412,5.0,11.0,27.0,-1.4803,-0.5437,-0.1718
2.0,12,871,178,0.204363,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,871,316,0.362801,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,871,405,0.464983,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,871,487,0.559127,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,871,547,0.628014,9.0,20.0,37.5,-1.24135,-0.5427,-0.20735
2.0,72,871,590,0.677382,10.0,21.5,42.75,-1.325775,-0.58505,-0.236325
2.0,84,871,615,0.706085,10.5,23.0,45.0,-1.3986,-0.6041,-0.247
2.0,96,871,637,0.731343,11.0,25.0,47.0,-1.4803,-0.6474,-0.2654
3.0,12,871,82,0.094145,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,871,151,0.173364,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,871,228,0.261768,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,871,298,0.342135,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,871,363,0.416762,14.5,30.0,44.0,-1.03565,-0.5283,-0.20745
3.0,72,871,403,0.462687,16.0,32.0,50.0,-1.1386,-0.5508,-0.2276
3.0,84,871,439,0.504018,18.0,35.0,54.0,-1.2042,-0.5938,-0.26335
3.0,96,871,461,0.529277,19.0,37.0,56.0,-1.2296,-0.6178,-0.2745
5.0,12,871,26,0.029851,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,871,52,0.059701,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,871,80,0.091848,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,871,110,0.126292,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,871,160,0.183697,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,871,194,0.222732,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,871,230,0.264064,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,871,259,0.297359,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
