target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2104,1516,0.720532,1.0,2.0,4.0,-0.8196,-0.3178,-0.062075
0.5,24,2104,1709,0.812262,1.0,3.0,6.0,-0.954,-0.3797,-0.0941
0.5,36,2104,1798,0.854563,1.0,3.0,8.0,-1.057575,-0.41535,-0.10465
0.5,48,2104,1832,0.870722,1.0,3.0,8.0,-1.142,-0.42805,-0.108925
0.5,60,2104,1849,0.878802,1.0,3.0,8.0,-1.1687,-0.4383,-0.1108
0.5,72,2104,1881,0.894011,1.0,3.0,9.0,-1.2485,-0.4492,-0.1172
0.5,84,2104,1911,0.90827,1.0,3.0,10.0,-1.3289,-0.4697,-0.12065
0.5,96,2104,1932,0.918251,1.0,3.0,10.0,-1.360475,-0.4774,-0.12425
1.0,12,2104,1123,0.533745,2.0,4.0,7.0,-1.02535,-0.4132,-0.0978
1.0,24,2104,1375,0.653517,2.0,5.0,10.0,-1.2236,-0.4938,-0.13765
1.0,36,2104,1532,0.728137,2.0,6.0,13.25,-1.38235,-0.54285,-0.16285
1.0,48,2104,1607,0.763783,3.0,6.0,16.0,-1.4668,-0.5725,-0.17245
1.0,60,2104,1674,0.795627,3.0,7.0,18.0,-1.58705,-0.61265,-0.18525
1.0,72,2104,1729,0.821768,3.0,7.0,20.0,-1.7037,-0.6618,-0.2002
1.0,84,2104,1768,0.840304,3.0,7.0,21.0,-1.8044,-0.6905,-0.21225
1.0,96,2104,1793,0.852186,3.0,8.0,23.0,-1.8657,-0.7081,-0.2189
2.0,12,2104,563,0.267586,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2104,868,0.412548,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2104,1070,0.508555,5.0,11.0,21.0,-1.617575,-0.7276,-0.219775
2.0,48,2104,1211,0.57557,5.0,14.0,26.5,-1.6597,-0.81,-0.26355
2.0,60,2104,1313,0.624049,6.0,16.0,31.0,-1.7156,-0.8747,-0.2783
2.0,72,2104,1405,0.667776,6.0,17.0,35.0,-1.9033,-0.9742,-0.3087
2.0,84,2104,1462,0.694867,7.0,18.0,38.0,-2.09495,-1.02475,-0.329675
2.0,96,2104,1518,0.721483,7.0,19.0,42.0,-2.2133,-1.10895,-0.348525
3.0,12,2104,310,0.147338,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2104,519,0.246673,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2104,712,0.338403,6.75,15.0,25.25,-1.6821,-0.71685,-0.219725
3.0,48,2104,866,0.411597,8.0,20.0,32.0,-1.80685,-0.8634,-0.27785
3.0,60,2104,979,0.465304,9.0,23.0,38.0,-1.856,-0.9575,-0.308
3.0,72,2104,1074,0.510456,10.0,26.0,43.0,-2.04725,-1.00285,-0.34785
3.0,84,2104,1147,0.545152,11.0,28.0,48.0,-2.1642,-1.0572,-0.38875
3.0,96,2104,1201,0.570817,12.0,29.0,52.0,-2.1955,-1.1229,-0.421
5.0,12,2104,127,0.060361,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2104,246,0.11692,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2104,338,0.160646,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2104,462,0.219582,11.0,23.0,38.0,-2.16575,-0.8934,-0.238025
5.0,60,2104,570,0.270913,14.0,29.0,46.0,-2.191875,-1.0795,-0.2784
5.0,72,2104,654,0.310837,16.0,35.0,52.0,-2.326875,-1.18155,-0.30305
5.0,84,2104,768,0.365019,19.0,42.0,62.0,-2.48775,-1.29355,-0.356775
5.0,96,2104,838,0.398289,20.25,45.0,68.75,-2.4894,-1.29355,-0.429875
