target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,777,540,0.694981,1.0,3.0,6.0,-0.5956,-0.22455,-0.052275
0.5,24,777,647,0.83269,2.0,4.0,9.0,-0.7019,-0.3121,-0.08825
0.5,36,777,685,0.881596,2.0,4.0,10.0,-0.7843,-0.3432,-0.0966
0.5,48,777,692,0.890605,2.0,4.5,11.0,-0.80205,-0.35015,-0.099775
0.5,60,777,701,0.902188,2.0,5.0,11.0,-0.8351,-0.3665,-0.102
0.5,72,777,714,0.918919,2.0,5.0,12.0,-0.892475,-0.37305,-0.104425
0.5,84,777,717,0.92278,2.0,5.0,12.0,-0.9087,-0.3775,-0.1048
0.5,96,777,720,0.926641,2.0,5.0,12.25,-0.93235,-0.3786,-0.1054
1.0,12,777,373,0.480051,3.0,5.0,8.0,-0.635,-0.2408,-0.0602
1.0,24,777,506,0.651223,4.0,7.0,13.0,-0.816825,-0.34615,-0.09775
1.0,36,777,585,0.752896,4.0,8.0,18.0,-0.9403,-0.389,-0.125
1.0,48,777,620,0.797941,4.0,9.0,20.0,-0.993125,-0.41295,-0.137775
1.0,60,777,644,0.828829,4.0,9.5,22.0,-1.113125,-0.4457,-0.14435
1.0,72,777,666,0.857143,4.0,10.0,24.0,-1.1951,-0.4693,-0.155425
1.0,84,777,674,0.867439,4.25,10.0,24.0,-1.223125,-0.4733,-0.15785
1.0,96,777,680,0.875161,5.0,10.0,25.0,-1.25505,-0.4769,-0.1589
2.0,12,777,161,0.207207,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,777,290,0.37323,6.0,11.0,17.0,-0.86125,-0.44715,-0.1373
2.0,36,777,378,0.486486,8.0,15.0,23.0,-0.939825,-0.43175,-0.14425
2.0,48,777,460,0.592021,9.0,18.0,32.0,-0.9904,-0.4564,-0.171675
2.0,60,777,512,0.658945,10.0,20.0,38.0,-1.10925,-0.47895,-0.1923
2.0,72,777,546,0.702703,10.0,22.0,42.0,-1.192625,-0.54355,-0.209325
2.0,84,777,559,0.719434,11.0,23.0,43.0,-1.22915,-0.5535,-0.2233
2.0,96,777,571,0.734878,11.0,24.0,44.0,-1.2664,-0.5768,-0.22795
3.0,12,777,75,0.096525,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,777,144,0.185328,7.0,12.0,19.0,-0.65255,-0.3425,-0.1156
3.0,36,777,221,0.284427,10.0,19.0,29.0,-0.7988,-0.4034,-0.1327
3.0,48,777,291,0.374517,12.0,25.0,36.0,-0.947,-0.469,-0.1785
3.0,60,777,352,0.453024,15.0,30.0,43.25,-1.0019,-0.50655,-0.2072
3.0,72,777,388,0.499356,17.0,32.0,48.25,-1.03325,-0.54355,-0.22355
3.0,84,777,420,0.540541,18.0,34.0,53.0,-1.131725,-0.5819,-0.247
3.0,96,777,442,0.568855,19.25,36.5,55.75,-1.175625,-0.5972,-0.2667
5.0,12,777,25,0.032175,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,777,51,0.065637,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,777,79,0.101673,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,777,109,0.140283,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,777,159,0.204633,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,777,193,0.248391,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,777,229,0.294723,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,777,258,0.332046,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
