target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3800,2679,0.705,1.0,2.0,5.0,-0.7006,-0.2816,-0.04925
0.5,24,3800,3046,0.801579,1.0,3.0,7.0,-0.856225,-0.3477,-0.077925
0.5,36,3800,3237,0.851842,1.0,3.0,8.0,-0.962,-0.3838,-0.0916
0.5,48,3800,3320,0.873684,1.0,3.0,9.0,-1.00895,-0.40245,-0.09775
0.5,60,3800,3367,0.886053,1.0,3.0,10.0,-1.0644,-0.4117,-0.10185
0.5,72,3800,3415,0.898684,1.0,3.0,10.0,-1.13695,-0.4227,-0.1045
0.5,84,3800,3469,0.912895,1.0,3.0,11.0,-1.1846,-0.436,-0.1076
0.5,96,3800,3507,0.922895,1.0,3.0,11.5,-1.24185,-0.4458,-0.1099
1.0,12,3800,1904,0.501053,2.0,4.0,7.0,-0.891375,-0.3473,-0.075475
1.0,24,3800,2433,0.640263,2.0,5.0,11.0,-1.0607,-0.4529,-0.123
1.0,36,3800,2738,0.720526,3.0,7.0,15.0,-1.271725,-0.5201,-0.153225
1.0,48,3800,2904,0.764211,3.0,7.0,18.0,-1.3465,-0.547,-0.1676
1.0,60,3800,3017,0.793947,3.0,8.0,20.0,-1.4112,-0.5708,-0.1765
1.0,72,3800,3101,0.816053,3.0,8.0,21.0,-1.501,-0.5996,-0.1861
1.0,84,3800,3171,0.834474,3.0,8.0,23.0,-1.5838,-0.6217,-0.1939
1.0,96,3800,3222,0.847895,3.0,9.0,24.0,-1.653675,-0.646,-0.198375
2.0,12,3800,915,0.240789,3.0,5.0,8.5,-0.91145,-0.3661,-0.07615
2.0,24,3800,1489,0.391842,4.0,9.0,16.0,-1.2022,-0.5474,-0.1672
2.0,36,3800,1880,0.494737,5.0,13.0,23.0,-1.402575,-0.64345,-0.199025
2.0,48,3800,2161,0.568684,6.0,16.0,28.0,-1.5155,-0.7193,-0.2488
2.0,60,3800,2354,0.619474,7.0,17.0,33.0,-1.589625,-0.7698,-0.273175
2.0,72,3800,2519,0.662895,7.0,19.0,37.0,-1.74605,-0.8412,-0.3033
2.0,84,3800,2626,0.691053,8.0,20.0,40.0,-1.8544,-0.8925,-0.320625
2.0,96,3800,2719,0.715526,8.0,21.0,43.0,-1.9761,-0.9335,-0.3412
3.0,12,3800,494,0.13,3.25,6.0,9.0,-0.83485,-0.33315,-0.069075
3.0,24,3800,873,0.229737,6.0,11.0,17.0,-1.1968,-0.5324,-0.1445
3.0,36,3800,1228,0.323158,8.0,16.0,26.0,-1.44755,-0.62195,-0.194525
3.0,48,3800,1530,0.402632,9.0,21.0,33.75,-1.656625,-0.764,-0.25785
3.0,60,3800,1757,0.462368,11.0,25.0,40.0,-1.7115,-0.8283,-0.2893
3.0,72,3800,1947,0.512368,12.0,28.0,45.0,-1.8441,-0.915,-0.32075
3.0,84,3800,2081,0.547632,13.0,30.0,50.0,-1.9412,-0.9577,-0.356
3.0,96,3800,2184,0.574737,14.0,31.0,54.0,-2.025075,-0.99185,-0.37925
5.0,12,3800,199,0.052368,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3800,412,0.108421,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3800,587,0.154474,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3800,768,0.202105,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3800,936,0.246316,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3800,1084,0.285263,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3800,1270,0.334211,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3800,1397,0.367632,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
