target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2992,2114,0.706551,1.0,2.0,4.0,-0.730775,-0.293,-0.05045
0.5,24,2992,2399,0.801805,1.0,3.0,7.0,-0.92005,-0.3625,-0.07895
0.5,36,2992,2540,0.84893,1.0,3.0,8.0,-1.014375,-0.4096,-0.093775
0.5,48,2992,2593,0.866644,1.0,3.0,9.0,-1.109,-0.4227,-0.1009
0.5,60,2992,2620,0.875668,1.0,3.0,9.0,-1.14945,-0.43005,-0.102875
0.5,72,2992,2659,0.888703,1.0,3.0,10.0,-1.20485,-0.4404,-0.10565
0.5,84,2992,2702,0.903075,1.0,3.0,10.0,-1.27435,-0.4559,-0.10905
0.5,96,2992,2731,0.912767,1.0,3.0,11.0,-1.334,-0.4704,-0.11285
1.0,12,2992,1534,0.512701,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,2992,1925,0.643382,2.0,5.0,11.0,-1.1263,-0.4747,-0.1274
1.0,36,2992,2161,0.722259,3.0,6.0,15.0,-1.3343,-0.539,-0.1583
1.0,48,2992,2267,0.757687,3.0,7.0,17.0,-1.39115,-0.5576,-0.171
1.0,60,2992,2346,0.784091,3.0,7.0,18.0,-1.485925,-0.5961,-0.1784
1.0,72,2992,2412,0.80615,3.0,8.0,20.0,-1.58315,-0.62115,-0.1894
1.0,84,2992,2472,0.826203,3.0,8.0,22.0,-1.68395,-0.65905,-0.200025
1.0,96,2992,2510,0.838904,3.0,8.0,23.0,-1.75555,-0.67985,-0.206175
2.0,12,2992,733,0.244987,3.0,5.0,9.0,-0.9712,-0.4055,-0.0889
2.0,24,2992,1187,0.396725,4.0,9.0,16.0,-1.27165,-0.5723,-0.17245
2.0,36,2992,1499,0.501003,5.0,13.0,23.0,-1.4614,-0.6769,-0.21255
2.0,48,2992,1706,0.570187,6.0,15.0,28.0,-1.5632,-0.74545,-0.2597
2.0,60,2992,1839,0.614639,7.0,17.0,32.0,-1.6179,-0.805,-0.2796
2.0,72,2992,1955,0.653409,7.0,18.0,35.0,-1.76765,-0.8891,-0.30675
2.0,84,2992,2037,0.680816,8.0,19.0,38.0,-1.9096,-0.9492,-0.3247
2.0,96,2992,2113,0.706217,8.0,21.0,41.0,-2.0525,-0.9906,-0.3443
3.0,12,2992,395,0.132019,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2992,685,0.228944,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2992,963,0.321858,7.0,16.0,26.0,-1.58665,-0.6769,-0.20635
3.0,48,2992,1186,0.39639,9.0,21.0,33.0,-1.693325,-0.80275,-0.2701
3.0,60,2992,1358,0.453877,10.0,24.0,39.0,-1.7299,-0.8728,-0.296725
3.0,72,2992,1494,0.499332,11.0,27.0,44.0,-1.876275,-0.952,-0.331075
3.0,84,2992,1596,0.533422,13.0,29.0,49.0,-1.9905,-0.99185,-0.3594
3.0,96,2992,1675,0.559826,13.0,31.0,53.0,-2.08725,-1.0531,-0.3898
5.0,12,2992,157,0.052473,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2992,319,0.106618,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2992,451,0.150735,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2992,605,0.202206,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2992,745,0.248997,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2992,854,0.285428,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2992,997,0.333222,19.0,41.0,61.0,-2.4155,-1.2485,-0.3865
5.0,96,2992,1084,0.362299,20.0,44.0,68.0,-2.376875,-1.2317,-0.415075
