target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,738,526,0.712737,1.0,3.0,6.0,-0.595075,-0.22925,-0.052225
0.5,24,738,629,0.852304,2.0,4.0,9.0,-0.691,-0.3121,-0.0835
0.5,36,738,666,0.902439,2.0,4.5,10.0,-0.749375,-0.3422,-0.09445
0.5,48,738,673,0.911924,2.0,5.0,11.0,-0.7982,-0.3483,-0.0966
0.5,60,738,682,0.924119,2.0,5.0,11.0,-0.833175,-0.36295,-0.100675
0.5,72,738,695,0.941734,2.0,5.0,12.0,-0.89005,-0.3728,-0.1038
0.5,84,738,698,0.945799,2.0,5.0,12.0,-0.90555,-0.3754,-0.10415
0.5,96,738,701,0.949864,2.0,5.0,12.0,-0.9317,-0.3775,-0.1043
1.0,12,738,367,0.49729,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,738,498,0.674797,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,738,574,0.777778,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,738,609,0.825203,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,738,633,0.857724,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,738,655,0.887534,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,738,663,0.898374,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,738,669,0.906504,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,738,161,0.218157,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,738,286,0.387534,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,738,374,0.506775,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,738,456,0.617886,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,738,508,0.688347,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,738,542,0.734417,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,738,555,0.752033,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,738,567,0.768293,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,738,75,0.101626,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,738,141,0.191057,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,738,218,0.295393,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,738,288,0.390244,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,738,349,0.4729,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,738,385,0.52168,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,738,417,0.565041,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,738,439,0.594851,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,738,25,0.033875,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,738,51,0.069106,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,738,79,0.107046,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,738,109,0.147696,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,738,159,0.215447,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,738,193,0.261518,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,738,229,0.310298,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,738,258,0.349593,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
