target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,384,281,0.731771,1.0,3.0,6.0,-0.6094,-0.2629,-0.0565
0.5,24,384,337,0.877604,2.0,4.0,10.0,-0.704,-0.3339,-0.0896
0.5,36,384,354,0.921875,2.0,4.5,11.0,-0.728025,-0.36295,-0.10415
0.5,48,384,355,0.924479,2.0,5.0,11.0,-0.73055,-0.3665,-0.1042
0.5,60,384,361,0.940104,2.0,5.0,11.0,-0.7843,-0.3728,-0.1048
0.5,72,384,373,0.971354,2.0,5.0,12.0,-0.8658,-0.389,-0.1087
0.5,84,384,373,0.971354,2.0,5.0,12.0,-0.8658,-0.389,-0.1087
0.5,96,384,375,0.976562,2.0,5.0,12.5,-0.89005,-0.3906,-0.10925
1.0,12,384,194,0.505208,3.0,5.0,7.0,-0.682075,-0.3058,-0.06835
1.0,24,384,269,0.700521,4.0,7.0,14.0,-0.8949,-0.4034,-0.102
1.0,36,384,312,0.8125,4.0,8.0,18.0,-1.005975,-0.43075,-0.13315
1.0,48,384,334,0.869792,4.0,9.0,20.75,-1.136,-0.4481,-0.147325
1.0,60,384,345,0.898438,4.0,10.0,22.0,-1.1906,-0.4685,-0.1614
1.0,72,384,360,0.9375,4.0,11.0,25.0,-1.270425,-0.4771,-0.168975
1.0,84,384,361,0.940104,4.0,11.0,25.0,-1.2717,-0.4788,-0.1696
1.0,96,384,361,0.940104,4.0,11.0,25.0,-1.2717,-0.4788,-0.1696
2.0,12,384,91,0.236979,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,384,168,0.4375,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,384,217,0.565104,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,384,259,0.674479,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,384,288,0.75,10.0,20.0,36.0,-1.154475,-0.5431,-0.2654
2.0,72,384,311,0.809896,10.0,22.0,42.0,-1.22915,-0.5938,-0.2785
2.0,84,384,321,0.835938,11.0,23.0,44.0,-1.3005,-0.6207,-0.293
2.0,96,384,328,0.854167,11.0,23.5,44.25,-1.334475,-0.63805,-0.29465
3.0,12,384,56,0.145833,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,384,95,0.247396,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,384,137,0.356771,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,384,181,0.471354,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,384,219,0.570312,12.0,30.0,44.0,-0.93705,-0.4582,-0.2359
3.0,72,384,245,0.638021,15.0,32.0,49.0,-0.9724,-0.4754,-0.2454
3.0,84,384,262,0.682292,16.25,34.0,52.75,-1.01625,-0.5026,-0.2654
3.0,96,384,277,0.721354,18.0,37.0,56.0,-1.1586,-0.5454,-0.2725
5.0,12,384,14,0.036458,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,384,30,0.078125,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,384,46,0.119792,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,384,57,0.148438,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,384,75,0.195312,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,384,91,0.236979,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,384,110,0.286458,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,384,120,0.3125,24.75,51.0,71.25,-0.684525,-0.36845,-0.1524
