target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2798,1966,0.702645,1.0,2.0,4.0,-0.721925,-0.29025,-0.05045
0.5,24,2798,2240,0.800572,1.0,3.0,7.0,-0.90765,-0.3589,-0.080975
0.5,36,2798,2377,0.849535,1.0,3.0,8.0,-1.0084,-0.4096,-0.0978
0.5,48,2798,2430,0.868477,1.0,3.0,9.0,-1.108975,-0.42275,-0.103275
0.5,60,2798,2453,0.876698,1.0,3.0,10.0,-1.1476,-0.4298,-0.1048
0.5,72,2798,2492,0.890636,1.0,3.0,10.0,-1.199325,-0.44445,-0.1087
0.5,84,2798,2535,0.906004,1.0,3.0,11.0,-1.2741,-0.4638,-0.1132
0.5,96,2798,2564,0.916369,1.0,3.0,11.0,-1.33385,-0.47425,-0.1166
1.0,12,2798,1433,0.512152,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2798,1801,0.643674,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2798,2026,0.724089,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2798,2132,0.761973,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2798,2210,0.78985,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2798,2275,0.813081,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2798,2333,0.83381,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2798,2370,0.847034,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2798,687,0.245533,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2798,1116,0.398856,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2798,1413,0.505004,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2798,1603,0.572909,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2798,1730,0.618299,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2798,1841,0.65797,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2798,1922,0.686919,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2798,1997,0.713724,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2798,373,0.13331,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2798,646,0.230879,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2798,910,0.325232,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2798,1125,0.402073,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2798,1284,0.458899,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2798,1418,0.506791,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2798,1513,0.540743,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2798,1586,0.566833,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2798,151,0.053967,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2798,300,0.107219,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2798,426,0.152252,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2798,570,0.203717,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2798,704,0.251608,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2798,810,0.289492,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2798,946,0.338099,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2798,1028,0.367405,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
