target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1602,1138,0.710362,1.0,2.0,5.0,-0.83765,-0.3009,-0.054925
0.5,24,1602,1287,0.803371,1.0,3.0,7.0,-0.976,-0.3775,-0.0852
0.5,36,1602,1349,0.842072,1.0,3.0,8.0,-1.0619,-0.4096,-0.0978
0.5,48,1602,1367,0.853308,1.0,3.0,8.0,-1.10955,-0.4181,-0.10185
0.5,60,1602,1381,0.862047,1.0,3.0,8.0,-1.1496,-0.426,-0.1035
0.5,72,1602,1410,0.88015,1.0,3.0,9.0,-1.240425,-0.445,-0.10585
0.5,84,1602,1437,0.897004,1.0,3.0,10.0,-1.311,-0.4671,-0.11
0.5,96,1602,1456,0.908864,1.0,3.0,10.0,-1.354875,-0.4748,-0.116475
1.0,12,1602,845,0.527466,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1602,1030,0.642946,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1602,1146,0.715356,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1602,1191,0.743446,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1602,1239,0.773408,3.0,7.0,17.0,-1.41415,-0.5535,-0.1661
1.0,72,1602,1288,0.803995,3.0,7.0,19.0,-1.568225,-0.5957,-0.172275
1.0,84,1602,1322,0.825218,3.0,7.0,21.0,-1.664925,-0.61875,-0.178825
1.0,96,1602,1342,0.837703,3.0,7.0,22.0,-1.7203,-0.63675,-0.18455
2.0,12,1602,431,0.269039,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1602,653,0.407615,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1602,796,0.496879,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1602,902,0.563046,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1602,972,0.606742,6.0,15.0,31.0,-1.5454,-0.6838,-0.247
2.0,72,1602,1042,0.650437,6.0,17.0,35.0,-1.666375,-0.81515,-0.2731
2.0,84,1602,1085,0.677278,6.0,18.0,38.0,-1.8226,-0.8891,-0.284
2.0,96,1602,1122,0.700375,7.0,19.0,41.75,-1.975175,-0.951,-0.30045
3.0,12,1602,241,0.150437,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1602,380,0.237203,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1602,514,0.320849,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1602,623,0.388889,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1602,695,0.433833,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1602,754,0.470662,9.0,24.0,41.75,-1.6458,-0.79155,-0.27915
3.0,84,1602,813,0.507491,10.0,27.0,46.0,-1.8226,-0.8626,-0.3073
3.0,96,1602,851,0.531211,10.0,29.0,51.0,-1.8789,-0.917,-0.33215
5.0,12,1602,109,0.06804,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1602,189,0.117978,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1602,242,0.151061,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1602,313,0.195381,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1602,380,0.237203,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1602,425,0.265293,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1602,484,0.302122,14.0,36.5,57.0,-2.591875,-0.924,-0.27815
5.0,96,1602,529,0.330212,16.0,42.0,65.0,-2.6696,-0.9317,-0.3062
