target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3022,2136,0.706817,1.0,2.0,4.0,-0.742925,-0.2959,-0.050825
0.5,24,3022,2424,0.802118,1.0,3.0,7.0,-0.922675,-0.3647,-0.08045
0.5,36,3022,2567,0.849437,1.0,3.0,8.0,-1.02065,-0.4103,-0.0954
0.5,48,3022,2622,0.867637,1.0,3.0,9.0,-1.1195,-0.4253,-0.102025
0.5,60,3022,2650,0.876903,1.0,3.0,9.0,-1.151525,-0.43415,-0.104125
0.5,72,3022,2689,0.889808,1.0,3.0,10.0,-1.2053,-0.4456,-0.1063
0.5,84,3022,2732,0.904037,1.0,3.0,10.0,-1.27925,-0.46265,-0.1106
0.5,96,3022,2761,0.913633,1.0,3.0,11.0,-1.337,-0.4736,-0.115
1.0,12,3022,1549,0.512574,2.0,4.0,7.0,-0.9542,-0.3684,-0.0788
1.0,24,3022,1946,0.643944,2.0,5.0,11.0,-1.1289,-0.47515,-0.12815
1.0,36,3022,2186,0.723362,3.0,6.0,15.0,-1.342375,-0.54065,-0.15895
1.0,48,3022,2295,0.759431,3.0,7.0,17.0,-1.399,-0.5616,-0.1719
1.0,60,3022,2376,0.786234,3.0,7.0,18.0,-1.502075,-0.599,-0.18095
1.0,72,3022,2442,0.808074,3.0,8.0,20.0,-1.5894,-0.6229,-0.191825
1.0,84,3022,2502,0.827929,3.0,8.0,22.0,-1.687725,-0.6638,-0.204175
1.0,96,3022,2540,0.840503,3.0,8.0,23.0,-1.7583,-0.68285,-0.21225
2.0,12,3022,738,0.244209,3.0,5.0,8.75,-0.972375,-0.41,-0.089875
2.0,24,3022,1198,0.396426,4.0,9.0,16.0,-1.28195,-0.57715,-0.17385
2.0,36,3022,1515,0.501324,5.0,13.0,23.0,-1.46705,-0.6798,-0.21685
2.0,48,3022,1726,0.571145,6.0,15.5,28.0,-1.5774,-0.76255,-0.264025
2.0,60,3022,1864,0.61681,7.0,17.0,32.0,-1.63635,-0.8176,-0.28505
2.0,72,3022,1984,0.656519,7.0,18.0,35.0,-1.799025,-0.90425,-0.3124
2.0,84,3022,2067,0.683984,8.0,20.0,38.5,-1.9177,-0.962,-0.33315
2.0,96,3022,2143,0.709133,8.0,21.0,41.0,-2.05505,-1.0025,-0.348
3.0,12,3022,398,0.131701,3.0,6.0,9.0,-0.928125,-0.36625,-0.094625
3.0,24,3022,692,0.228987,5.0,10.0,17.0,-1.346775,-0.55405,-0.158075
3.0,36,3022,977,0.323296,7.0,16.0,26.0,-1.6042,-0.6842,-0.2074
3.0,48,3022,1203,0.398081,9.0,21.0,33.0,-1.71035,-0.8129,-0.2733
3.0,60,3022,1378,0.455989,10.0,24.0,39.0,-1.75405,-0.8881,-0.301725
3.0,72,3022,1520,0.502978,12.0,27.0,44.0,-1.884,-0.97175,-0.3392
3.0,84,3022,1623,0.537062,13.0,29.0,49.0,-1.99815,-1.0045,-0.36905
3.0,96,3022,1702,0.563203,14.0,31.0,53.0,-2.06685,-1.06845,-0.40295
5.0,12,3022,157,0.051952,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3022,319,0.105559,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3022,451,0.149239,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3022,605,0.200199,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3022,745,0.246525,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3022,858,0.283918,17.0,34.0,52.0,-2.23485,-1.1508,-0.326225
5.0,84,3022,1004,0.33223,19.0,41.0,62.0,-2.414675,-1.25955,-0.39585
5.0,96,3022,1095,0.362343,21.0,44.0,68.0,-2.37045,-1.2485,-0.4189
