target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2071,1498,0.723322,1.0,2.0,4.0,-0.83025,-0.31955,-0.063575
0.5,24,2071,1681,0.811685,1.0,3.0,6.0,-0.9708,-0.3877,-0.0927
0.5,36,2071,1765,0.852245,1.0,3.0,7.0,-1.0637,-0.4172,-0.1043
0.5,48,2071,1799,0.868662,1.0,3.0,8.0,-1.1495,-0.4322,-0.10815
0.5,60,2071,1816,0.876871,1.0,3.0,8.0,-1.181075,-0.4397,-0.10995
0.5,72,2071,1848,0.892323,1.0,3.0,9.0,-1.2601,-0.46265,-0.116575
0.5,84,2071,1878,0.906808,1.0,3.0,9.0,-1.341025,-0.4748,-0.119575
0.5,96,2071,1899,0.916948,1.0,3.0,10.0,-1.37115,-0.4848,-0.1217
1.0,12,2071,1111,0.536456,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2071,1351,0.652342,2.0,5.0,10.0,-1.24625,-0.5069,-0.13595
1.0,36,2071,1499,0.723805,2.0,6.0,13.0,-1.39115,-0.5526,-0.1611
1.0,48,2071,1574,0.760019,2.0,6.0,15.75,-1.47905,-0.59035,-0.17175
1.0,60,2071,1641,0.792371,3.0,7.0,18.0,-1.595,-0.6223,-0.1827
1.0,72,2071,1696,0.818928,3.0,7.0,19.0,-1.71865,-0.6785,-0.19355
1.0,84,2071,1735,0.83776,3.0,7.0,21.0,-1.80955,-0.7081,-0.20655
1.0,96,2071,1760,0.849831,3.0,7.0,22.0,-1.8788,-0.73625,-0.215025
2.0,12,2071,563,0.271849,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2071,868,0.419121,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2071,1058,0.510864,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2071,1188,0.573636,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2071,1280,0.618059,6.0,15.0,30.0,-1.71805,-0.84295,-0.27295
2.0,72,2071,1372,0.662482,6.0,16.5,35.0,-1.91715,-0.946,-0.2995
2.0,84,2071,1429,0.690005,7.0,17.0,38.0,-2.1398,-0.9913,-0.3173
2.0,96,2071,1485,0.717045,7.0,18.0,41.0,-2.2476,-1.06,-0.3395
3.0,12,2071,310,0.149686,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2071,519,0.250604,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2071,700,0.338001,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2071,843,0.40705,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2071,946,0.456784,9.0,22.0,38.0,-1.882375,-0.91215,-0.295375
3.0,72,2071,1041,0.502656,10.0,25.0,42.0,-2.1005,-0.9761,-0.3319
3.0,84,2071,1114,0.537904,11.0,27.0,47.75,-2.191925,-1.0019,-0.3701
3.0,96,2071,1168,0.563979,11.0,29.0,52.25,-2.24805,-1.05665,-0.405725
5.0,12,2071,127,0.061323,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2071,246,0.118783,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2071,338,0.163206,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2071,451,0.217769,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2071,548,0.264606,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2071,623,0.300821,16.0,32.0,51.0,-2.4263,-1.0531,-0.2818
5.0,84,2071,735,0.354901,18.0,40.0,61.0,-2.5422,-1.2249,-0.3356
5.0,96,2071,805,0.388701,20.0,44.0,70.0,-2.5525,-1.2249,-0.4096
