target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2103,1516,0.720875,1.0,2.0,4.0,-0.8196,-0.3178,-0.062075
0.5,24,2103,1709,0.812649,1.0,3.0,6.0,-0.954,-0.3797,-0.0941
0.5,36,2103,1797,0.854494,1.0,3.0,8.0,-1.0569,-0.4153,-0.1046
0.5,48,2103,1831,0.870661,1.0,3.0,8.0,-1.13765,-0.428,-0.10885
0.5,60,2103,1848,0.878745,1.0,3.0,8.0,-1.167275,-0.438,-0.1106
0.5,72,2103,1880,0.893961,1.0,3.0,9.0,-1.247525,-0.44885,-0.11705
0.5,84,2103,1910,0.908226,1.0,3.0,10.0,-1.326,-0.46935,-0.120525
0.5,96,2103,1931,0.918212,1.0,3.0,10.0,-1.3593,-0.4764,-0.1235
1.0,12,2103,1123,0.533999,2.0,4.0,7.0,-1.02535,-0.4132,-0.0978
1.0,24,2103,1375,0.653828,2.0,5.0,10.0,-1.2236,-0.4938,-0.13765
1.0,36,2103,1531,0.728008,2.0,6.0,13.0,-1.38125,-0.5428,-0.1627
1.0,48,2103,1606,0.763671,3.0,6.0,16.0,-1.465325,-0.5724,-0.172425
1.0,60,2103,1673,0.79553,3.0,7.0,18.0,-1.5851,-0.6117,-0.185
1.0,72,2103,1728,0.821683,3.0,7.0,20.0,-1.69965,-0.6609,-0.199675
1.0,84,2103,1767,0.840228,3.0,7.0,21.0,-1.7999,-0.688,-0.2114
1.0,96,2103,1792,0.852116,3.0,8.0,23.0,-1.854225,-0.7073,-0.21885
2.0,12,2103,563,0.267713,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2103,868,0.412744,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2103,1069,0.508321,5.0,11.0,21.0,-1.616,-0.7243,-0.2197
2.0,48,2103,1210,0.575369,5.0,14.0,26.75,-1.656625,-0.8095,-0.263475
2.0,60,2103,1312,0.623871,6.0,16.0,31.0,-1.713875,-0.8728,-0.27815
2.0,72,2103,1404,0.667618,6.0,17.0,35.25,-1.88515,-0.97365,-0.30835
2.0,84,2103,1461,0.694722,7.0,18.0,38.0,-2.0795,-1.0197,-0.3293
2.0,96,2103,1517,0.72135,7.0,19.0,42.0,-2.2103,-1.1089,-0.3484
3.0,12,2103,310,0.147408,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2103,519,0.24679,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2103,711,0.338088,6.5,15.0,25.0,-1.68065,-0.7144,-0.21945
3.0,48,2103,865,0.411317,8.0,20.0,32.0,-1.8058,-0.8626,-0.2777
3.0,60,2103,978,0.46505,9.0,23.0,38.0,-1.845575,-0.95535,-0.30765
3.0,72,2103,1073,0.510223,10.0,26.0,43.0,-2.0408,-1.0025,-0.3477
3.0,84,2103,1146,0.544936,11.0,28.0,48.0,-2.159,-1.05665,-0.388625
3.0,96,2103,1200,0.570613,12.0,29.0,52.0,-2.19295,-1.12225,-0.419675
5.0,12,2103,127,0.06039,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2103,246,0.116976,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2103,338,0.160723,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2103,462,0.219686,11.0,23.0,38.0,-2.16575,-0.8934,-0.238025
5.0,60,2103,570,0.271041,14.0,29.0,46.0,-2.191875,-1.0795,-0.2784
5.0,72,2103,653,0.310509,16.0,35.0,52.0,-2.3281,-1.1802,-0.3028
5.0,84,2103,767,0.364717,19.0,42.0,61.5,-2.4883,-1.2897,-0.35415
5.0,96,2103,837,0.398003,20.0,45.0,68.0,-2.4894,-1.2897,-0.428
