target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1596,1132,0.709273,1.0,2.0,5.0,-0.840925,-0.29875,-0.055775
0.5,24,1596,1281,0.802632,1.0,3.0,7.0,-0.9823,-0.3775,-0.0869
0.5,36,1596,1343,0.841479,1.0,3.0,8.0,-1.0644,-0.4096,-0.0992
0.5,48,1596,1361,0.852757,1.0,3.0,8.0,-1.126,-0.4181,-0.102
0.5,60,1596,1375,0.861529,1.0,3.0,8.0,-1.1516,-0.426,-0.1038
0.5,72,1596,1404,0.879699,1.0,3.0,9.0,-1.245525,-0.445,-0.10615
0.5,84,1596,1431,0.896617,1.0,3.0,10.0,-1.32385,-0.4671,-0.1104
0.5,96,1596,1450,0.908521,1.0,3.0,10.0,-1.358775,-0.4748,-0.116525
1.0,12,1596,845,0.529449,2.0,4.0,7.0,-1.0143,-0.402,-0.0809
1.0,24,1596,1030,0.645363,2.0,5.0,10.0,-1.178975,-0.4759,-0.118525
1.0,36,1596,1146,0.718045,2.0,6.0,13.0,-1.33895,-0.5143,-0.148525
1.0,48,1596,1191,0.746241,2.0,6.0,15.0,-1.3533,-0.5345,-0.15855
1.0,60,1596,1233,0.772556,3.0,6.0,17.0,-1.3975,-0.5513,-0.1636
1.0,72,1596,1282,0.803258,3.0,7.0,19.0,-1.55455,-0.5935,-0.1719
1.0,84,1596,1316,0.824561,3.0,7.0,21.0,-1.6554,-0.61615,-0.1769
1.0,96,1596,1336,0.837093,3.0,7.0,22.0,-1.705675,-0.62885,-0.183225
2.0,12,1596,431,0.27005,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1596,653,0.409148,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1596,796,0.498747,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1596,902,0.565163,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1596,968,0.606516,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1596,1036,0.649123,6.0,16.5,35.0,-1.651875,-0.80065,-0.27205
2.0,84,1596,1079,0.676065,6.0,18.0,38.0,-1.80525,-0.87,-0.2818
2.0,96,1596,1116,0.699248,7.0,18.0,41.0,-1.913475,-0.94175,-0.297875
3.0,12,1596,241,0.151003,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1596,380,0.238095,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1596,514,0.322055,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1596,623,0.390351,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1596,695,0.435464,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1596,750,0.469925,9.0,24.0,41.0,-1.612,-0.78115,-0.2784
3.0,84,1596,807,0.505639,10.0,27.0,46.0,-1.80305,-0.8537,-0.305
3.0,96,1596,845,0.529449,10.0,28.0,50.0,-1.8434,-0.8902,-0.3247
5.0,12,1596,109,0.068296,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1596,189,0.118421,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1596,242,0.151629,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1596,313,0.196115,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1596,380,0.238095,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1596,425,0.266291,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1596,482,0.302005,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1596,523,0.327694,16.0,41.0,64.5,-2.59835,-0.9232,-0.3033
