target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3282,2318,0.706277,1.0,2.0,5.0,-0.71975,-0.2898,-0.04875
0.5,24,3282,2638,0.803778,1.0,3.0,7.0,-0.898125,-0.35785,-0.078275
0.5,36,3282,2784,0.848263,1.0,3.0,8.0,-0.995125,-0.3975,-0.091575
0.5,48,3282,2848,0.867764,1.0,3.0,9.0,-1.08565,-0.41535,-0.0978
0.5,60,3282,2883,0.878428,1.0,3.0,9.0,-1.1461,-0.4234,-0.1022
0.5,72,3282,2927,0.891834,1.0,3.0,10.0,-1.18985,-0.436,-0.10475
0.5,84,3282,2975,0.906459,1.0,3.0,10.0,-1.2633,-0.4491,-0.1088
0.5,96,3282,3009,0.916819,1.0,3.0,11.0,-1.3265,-0.4638,-0.1125
1.0,12,3282,1684,0.513102,2.0,4.0,7.0,-0.9316,-0.36025,-0.077025
1.0,24,3282,2136,0.650823,2.0,5.0,11.0,-1.09825,-0.46715,-0.124825
1.0,36,3282,2391,0.728519,3.0,6.0,15.0,-1.3047,-0.5292,-0.15555
1.0,48,3282,2510,0.764778,3.0,7.0,17.0,-1.378375,-0.5515,-0.169225
1.0,60,3282,2598,0.79159,3.0,7.0,18.0,-1.473825,-0.58505,-0.17665
1.0,72,3282,2671,0.813833,3.0,8.0,20.0,-1.57225,-0.6117,-0.1877
1.0,84,3282,2734,0.833029,3.0,8.0,22.0,-1.670875,-0.6425,-0.195425
1.0,96,3282,2779,0.84674,3.0,8.0,23.0,-1.7425,-0.6716,-0.2031
2.0,12,3282,790,0.240707,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3282,1301,0.396405,4.0,10.0,16.0,-1.2463,-0.56,-0.171
2.0,36,3282,1655,0.504266,5.5,13.0,23.0,-1.4483,-0.668,-0.20535
2.0,48,3282,1897,0.578001,6.0,16.0,28.0,-1.5587,-0.7382,-0.2542
2.0,60,3282,2049,0.624314,7.0,17.0,32.0,-1.6347,-0.8071,-0.277
2.0,72,3282,2186,0.666057,8.0,19.0,36.0,-1.797825,-0.90055,-0.30415
2.0,84,3282,2276,0.69348,8.0,20.0,39.0,-1.92785,-0.95615,-0.324025
2.0,96,3282,2363,0.719988,9.0,21.0,42.0,-2.05975,-0.9986,-0.34275
3.0,12,3282,420,0.127971,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3282,756,0.230347,5.0,11.0,18.0,-1.309,-0.5513,-0.15335
3.0,36,3282,1070,0.326021,8.0,16.0,26.0,-1.56355,-0.67975,-0.2029
3.0,48,3282,1332,0.40585,10.0,21.0,33.25,-1.691975,-0.8095,-0.2654
3.0,60,3282,1531,0.466484,11.0,25.0,40.0,-1.7551,-0.8861,-0.29715
3.0,72,3282,1697,0.517063,13.0,28.0,45.0,-1.8837,-0.9712,-0.3373
3.0,84,3282,1811,0.551798,14.0,30.0,50.0,-1.9988,-1.0131,-0.36745
3.0,96,3282,1899,0.578611,14.0,31.0,53.5,-2.0875,-1.0813,-0.39855
5.0,12,3282,164,0.04997,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3282,338,0.102986,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3282,487,0.148385,10.0,18.0,27.0,-1.58795,-0.6264,-0.1482
5.0,48,3282,657,0.200183,13.0,24.0,37.0,-1.9113,-0.8709,-0.22
5.0,60,3282,812,0.24741,16.0,30.0,45.25,-1.98535,-0.97175,-0.277625
5.0,72,3282,950,0.289458,18.0,35.5,53.0,-2.154725,-1.0797,-0.313
5.0,84,3282,1120,0.341255,20.0,42.0,63.0,-2.315925,-1.18255,-0.35345
5.0,96,3282,1229,0.374467,22.0,46.0,69.0,-2.3483,-1.1997,-0.4001
