target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,274,196,0.715328,1.0,3.0,6.0,-0.717125,-0.2821,-0.079975
0.5,24,274,236,0.861314,1.75,4.0,10.0,-0.839475,-0.3786,-0.105475
0.5,36,274,251,0.916058,2.0,4.0,11.0,-0.8298,-0.4103,-0.1148
0.5,48,274,251,0.916058,2.0,4.0,11.0,-0.8298,-0.4103,-0.1148
0.5,60,274,257,0.937956,2.0,5.0,12.0,-0.9298,-0.426,-0.1212
0.5,72,274,269,0.981752,2.0,5.0,13.0,-1.0619,-0.4685,-0.1272
0.5,84,274,269,0.981752,2.0,5.0,13.0,-1.0619,-0.4685,-0.1272
0.5,96,274,269,0.981752,2.0,5.0,13.0,-1.0619,-0.4685,-0.1272
1.0,12,274,139,0.507299,3.0,5.0,7.0,-0.95685,-0.3797,-0.105
1.0,24,274,182,0.664234,3.0,6.0,12.0,-1.280275,-0.5011,-0.14445
1.0,36,274,211,0.770073,4.0,7.0,18.0,-1.3584,-0.5036,-0.17215
1.0,48,274,232,0.846715,4.0,8.5,21.0,-1.3512,-0.51615,-0.204475
1.0,60,274,241,0.879562,4.0,9.0,24.0,-1.3713,-0.5418,-0.231
1.0,72,274,256,0.934307,5.0,10.5,28.0,-1.573,-0.55695,-0.244475
1.0,84,274,257,0.937956,5.0,11.0,28.0,-1.5877,-0.5593,-0.2449
1.0,96,274,257,0.937956,5.0,11.0,28.0,-1.5877,-0.5593,-0.2449
2.0,12,274,62,0.226277,4.0,7.0,9.0,-1.149175,-0.44155,-0.198425
2.0,24,274,112,0.408759,6.0,11.0,17.25,-1.393625,-0.6935,-0.337375
2.0,36,274,145,0.529197,8.0,15.0,23.0,-1.3504,-0.8025,-0.3402
2.0,48,274,174,0.635036,9.0,18.0,31.0,-1.346775,-0.8191,-0.36925
2.0,60,274,197,0.718978,10.0,21.0,37.0,-1.3359,-0.8185,-0.3665
2.0,72,274,211,0.770073,10.0,22.0,41.0,-1.4326,-0.9249,-0.38745
2.0,84,274,220,0.80292,10.75,23.5,43.25,-1.515675,-0.96015,-0.406675
2.0,96,274,225,0.821168,11.0,25.0,45.0,-1.5681,-0.9728,-0.4142
3.0,12,274,38,0.138686,5.0,8.5,10.0,-1.280275,-0.4938,-0.198425
3.0,24,274,66,0.240876,7.25,11.0,18.0,-1.149175,-0.54725,-0.2777
3.0,36,274,94,0.343066,10.0,17.0,28.75,-1.1913,-0.59925,-0.277625
3.0,48,274,118,0.430657,10.0,21.0,33.0,-1.01625,-0.59925,-0.34135
3.0,60,274,140,0.510949,11.0,28.5,42.25,-1.104425,-0.61055,-0.334725
3.0,72,274,153,0.558394,13.0,31.0,47.0,-1.1586,-0.6217,-0.356
3.0,84,274,163,0.594891,14.5,32.0,52.0,-1.2518,-0.7081,-0.36295
3.0,96,274,175,0.638686,15.5,33.0,55.5,-1.2881,-0.8185,-0.3817
5.0,12,274,14,0.051095,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,274,23,0.083942,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,274,26,0.094891,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,274,27,0.09854,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,274,27,0.09854,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,274,27,0.09854,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,274,31,0.113139,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,274,31,0.113139,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
