target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2489,1787,0.717959,1.0,2.0,4.0,-0.7409,-0.2991,-0.05185
0.5,24,2489,2015,0.809562,1.0,3.0,6.0,-0.92235,-0.3651,-0.08245
0.5,36,2489,2129,0.855364,1.0,3.0,8.0,-0.998,-0.4096,-0.0982
0.5,48,2489,2174,0.873443,1.0,3.0,8.0,-1.08175,-0.4204,-0.10365
0.5,60,2489,2197,0.882684,1.0,3.0,9.0,-1.1452,-0.428,-0.1057
0.5,72,2489,2236,0.898353,1.0,3.0,9.25,-1.19935,-0.443,-0.10965
0.5,84,2489,2277,0.914825,1.0,3.0,10.0,-1.2963,-0.4665,-0.1165
0.5,96,2489,2301,0.924468,1.0,3.0,10.0,-1.3415,-0.4747,-0.1177
1.0,12,2489,1322,0.531137,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2489,1623,0.652069,2.0,5.0,10.0,-1.1427,-0.4791,-0.13325
1.0,36,2489,1825,0.733226,2.0,6.0,14.0,-1.3417,-0.5394,-0.1624
1.0,48,2489,1925,0.773403,3.0,7.0,17.0,-1.4018,-0.5708,-0.175
1.0,60,2489,2001,0.803937,3.0,7.0,18.0,-1.5399,-0.6038,-0.1885
1.0,72,2489,2066,0.830052,3.0,7.0,21.0,-1.64695,-0.63675,-0.2019
1.0,84,2489,2121,0.852149,3.0,8.0,23.0,-1.7475,-0.6798,-0.2157
1.0,96,2489,2155,0.86581,3.0,8.0,24.0,-1.82075,-0.6998,-0.22415
2.0,12,2489,656,0.26356,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2489,1044,0.419446,4.0,9.0,16.0,-1.323525,-0.5828,-0.18295
2.0,36,2489,1304,0.523905,5.0,12.0,22.0,-1.5471,-0.69915,-0.225775
2.0,48,2489,1479,0.594215,6.0,15.0,27.0,-1.61865,-0.7918,-0.2677
2.0,60,2489,1601,0.64323,6.0,16.0,32.0,-1.6829,-0.853,-0.2866
2.0,72,2489,1711,0.687425,7.0,18.0,35.5,-1.85075,-0.9448,-0.3131
2.0,84,2489,1791,0.719566,7.0,19.0,39.0,-2.0443,-0.9944,-0.3404
2.0,96,2489,1862,0.748092,8.0,20.5,42.75,-2.190125,-1.0607,-0.3529
3.0,12,2489,365,0.146645,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2489,628,0.25231,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2489,882,0.354359,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2489,1079,0.433507,9.0,21.0,32.5,-1.73775,-0.8267,-0.27755
3.0,60,2489,1226,0.492567,10.0,24.0,39.0,-1.804425,-0.92545,-0.310675
3.0,72,2489,1351,0.542788,11.0,27.0,43.0,-1.9928,-0.9907,-0.34835
3.0,84,2489,1444,0.580153,12.0,29.0,49.0,-2.1335,-1.02625,-0.383875
3.0,96,2489,1517,0.609482,13.0,30.0,53.0,-2.1955,-1.0987,-0.4153
5.0,12,2489,148,0.059462,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2489,297,0.119325,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2489,423,0.169948,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2489,567,0.227802,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2489,701,0.281639,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2489,807,0.324227,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2489,941,0.378063,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2489,1018,0.409,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
