target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2977,2102,0.70608,1.0,2.0,4.0,-0.72995,-0.29065,-0.05045
0.5,24,2977,2386,0.801478,1.0,3.0,7.0,-0.916375,-0.3595,-0.078925
0.5,36,2977,2527,0.848841,1.0,3.0,8.0,-1.01245,-0.4096,-0.09345
0.5,48,2977,2580,0.866644,1.0,3.0,9.0,-1.108925,-0.4218,-0.100825
0.5,60,2977,2607,0.875714,1.0,3.0,9.0,-1.14895,-0.429,-0.10285
0.5,72,2977,2646,0.888814,1.0,3.0,10.0,-1.202975,-0.4404,-0.105625
0.5,84,2977,2689,0.903258,1.0,3.0,10.0,-1.2736,-0.4545,-0.109
0.5,96,2977,2718,0.913,1.0,3.0,11.0,-1.33335,-0.47005,-0.112675
1.0,12,2977,1524,0.511925,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2977,1914,0.642929,2.0,5.0,11.0,-1.117725,-0.47425,-0.12725
1.0,36,2977,2149,0.721868,3.0,6.0,15.0,-1.3323,-0.5388,-0.1583
1.0,48,2977,2255,0.757474,3.0,7.0,17.0,-1.38655,-0.556,-0.171
1.0,60,2977,2334,0.784011,3.0,7.0,18.0,-1.4803,-0.5957,-0.1784
1.0,72,2977,2400,0.806181,3.0,8.0,20.0,-1.5788,-0.6202,-0.1894
1.0,84,2977,2460,0.826335,3.0,8.0,22.0,-1.682,-0.65765,-0.200025
1.0,96,2977,2498,0.8391,3.0,8.0,23.0,-1.7508,-0.67985,-0.206175
2.0,12,2977,727,0.244206,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2977,1181,0.396708,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2977,1493,0.501512,5.0,13.0,23.0,-1.4619,-0.6772,-0.2148
2.0,48,2977,1696,0.569701,6.0,15.0,28.0,-1.557725,-0.74545,-0.2599
2.0,60,2977,1828,0.614041,7.0,17.0,32.0,-1.614425,-0.80455,-0.28005
2.0,72,2977,1944,0.653006,7.0,18.0,35.0,-1.756325,-0.88875,-0.30835
2.0,84,2977,2026,0.680551,8.0,19.0,38.0,-1.90525,-0.9482,-0.32745
2.0,96,2977,2102,0.70608,8.0,21.0,41.0,-2.0508,-0.99035,-0.345
3.0,12,2977,393,0.132012,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2977,683,0.229426,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2977,960,0.322472,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2977,1183,0.39738,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2977,1355,0.455156,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2977,1491,0.50084,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2977,1593,0.535102,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2977,1668,0.560296,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2977,157,0.052738,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2977,319,0.107155,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2977,451,0.151495,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2977,605,0.203225,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2977,745,0.250252,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2977,854,0.286866,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2977,996,0.334565,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2977,1083,0.363789,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
