target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,437,316,0.723112,1.75,3.0,6.0,-0.57815,-0.24485,-0.056
0.5,24,437,386,0.883295,2.0,4.0,10.0,-0.6976,-0.33315,-0.097125
0.5,36,437,407,0.93135,2.0,5.0,11.0,-0.73385,-0.3665,-0.106
0.5,48,437,408,0.933638,2.0,5.0,11.25,-0.73925,-0.3666,-0.10615
0.5,60,437,414,0.947368,2.0,5.0,12.0,-0.8059,-0.37305,-0.108975
0.5,72,437,426,0.974828,2.0,5.0,13.0,-0.863275,-0.3898,-0.1167
0.5,84,437,426,0.974828,2.0,5.0,13.0,-0.863275,-0.3898,-0.1167
0.5,96,437,428,0.979405,2.0,5.0,13.0,-0.887625,-0.3942,-0.1173
1.0,12,437,221,0.505721,3.0,5.0,8.0,-0.6217,-0.2629,-0.07
1.0,24,437,314,0.718535,4.0,7.0,14.75,-0.838025,-0.397,-0.10585
1.0,36,437,364,0.832952,4.0,9.0,19.0,-1.005975,-0.44155,-0.1389
1.0,48,437,386,0.883295,4.0,10.0,20.0,-1.118775,-0.45905,-0.156425
1.0,60,437,398,0.910755,5.0,10.0,21.0,-1.186625,-0.4707,-0.1627
1.0,72,437,413,0.94508,5.0,11.0,23.0,-1.2628,-0.4818,-0.1707
1.0,84,437,414,0.947368,5.0,11.0,23.75,-1.2682,-0.48285,-0.170775
1.0,96,437,414,0.947368,5.0,11.0,23.75,-1.2682,-0.48285,-0.170775
2.0,12,437,102,0.23341,4.25,7.0,9.75,-0.66975,-0.3996,-0.15825
2.0,24,437,194,0.443936,7.0,12.0,17.0,-0.9481,-0.53845,-0.197175
2.0,36,437,255,0.583524,8.0,15.0,24.0,-0.9676,-0.4818,-0.1785
2.0,48,437,303,0.693364,9.5,18.0,31.0,-1.0155,-0.5342,-0.2188
2.0,60,437,341,0.78032,10.0,20.0,37.0,-1.1517,-0.5454,-0.2454
2.0,72,437,364,0.832952,11.0,22.0,42.0,-1.219975,-0.58505,-0.26555
2.0,84,437,374,0.855835,11.25,23.0,44.0,-1.2747,-0.5972,-0.273
2.0,96,437,381,0.871854,12.0,24.0,44.0,-1.3245,-0.6207,-0.2777
3.0,12,437,56,0.128146,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,437,99,0.226545,7.0,11.0,19.0,-0.71765,-0.4142,-0.1263
3.0,36,437,164,0.375286,10.0,20.0,30.0,-0.813475,-0.40755,-0.1347
3.0,48,437,225,0.514874,13.0,28.0,38.0,-0.8755,-0.4543,-0.2025
3.0,60,437,269,0.615561,17.0,32.0,43.0,-0.9492,-0.469,-0.2075
3.0,72,437,296,0.677346,19.0,33.0,48.0,-0.972875,-0.48045,-0.2241
3.0,84,437,315,0.720824,20.0,35.0,51.0,-1.0461,-0.5342,-0.2447
3.0,96,437,330,0.755149,20.25,37.0,54.0,-1.156875,-0.5506,-0.262325
5.0,12,437,14,0.032037,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,437,30,0.06865,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,437,46,0.105263,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,437,66,0.15103,14.25,27.0,41.0,-0.542775,-0.2563,-0.0861
5.0,60,437,105,0.240275,21.0,43.0,53.0,-0.5846,-0.284,-0.1164
5.0,72,437,129,0.295195,27.0,48.0,59.0,-0.5846,-0.3038,-0.1177
5.0,84,437,153,0.350114,30.0,52.0,65.0,-0.7065,-0.3373,-0.1338
5.0,96,437,172,0.393593,33.75,55.0,72.25,-0.8351,-0.41025,-0.16815
