target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,625,451,0.7216,1.0,3.0,6.0,-0.6147,-0.2432,-0.0577
0.5,24,625,541,0.8656,2.0,4.0,9.0,-0.736,-0.3324,-0.0966
0.5,36,625,573,0.9168,2.0,5.0,11.0,-0.8118,-0.3667,-0.1056
0.5,48,625,577,0.9232,2.0,5.0,11.0,-0.8185,-0.3684,-0.1057
0.5,60,625,584,0.9344,2.0,5.0,11.25,-0.843225,-0.3754,-0.10615
0.5,72,625,596,0.9536,2.0,5.0,12.0,-0.930275,-0.3878,-0.109525
0.5,84,625,596,0.9536,2.0,5.0,12.0,-0.930275,-0.3878,-0.109525
0.5,96,625,599,0.9584,2.0,5.0,12.0,-0.935,-0.3906,-0.11115
1.0,12,625,320,0.512,3.0,5.0,8.0,-0.64895,-0.2633,-0.07345
1.0,24,625,432,0.6912,4.0,7.0,13.0,-0.8392,-0.3786,-0.10425
1.0,36,625,500,0.8,4.0,8.0,18.0,-0.98345,-0.4289,-0.132325
1.0,48,625,532,0.8512,4.0,9.0,20.0,-1.01935,-0.44405,-0.146825
1.0,60,625,547,0.8752,4.0,9.0,21.0,-1.11595,-0.4638,-0.15705
1.0,72,625,566,0.9056,4.0,10.0,23.0,-1.201025,-0.47515,-0.1675
1.0,84,625,571,0.9136,4.0,10.0,24.0,-1.22155,-0.4788,-0.1689
1.0,96,625,577,0.9232,4.0,10.0,25.0,-1.2536,-0.4839,-0.1696
2.0,12,625,144,0.2304,4.0,7.0,9.0,-0.605425,-0.33065,-0.1033
2.0,24,625,265,0.424,6.0,12.0,17.0,-0.8118,-0.4433,-0.1454
2.0,36,625,345,0.552,8.0,15.0,23.0,-0.8631,-0.4383,-0.1638
2.0,48,625,415,0.664,9.0,18.0,31.5,-0.9826,-0.4728,-0.19395
2.0,60,625,463,0.7408,10.0,20.0,37.0,-1.1027,-0.4983,-0.2233
2.0,72,625,491,0.7856,10.5,21.0,41.0,-1.19455,-0.5477,-0.2436
2.0,84,625,504,0.8064,11.0,22.5,42.25,-1.24625,-0.57165,-0.247
2.0,96,625,516,0.8256,11.0,23.0,44.0,-1.2764,-0.58505,-0.2631
3.0,12,625,68,0.1088,5.75,8.0,10.0,-0.8016,-0.3498,-0.151325
3.0,24,625,134,0.2144,8.0,12.0,19.0,-0.6443,-0.3425,-0.1167
3.0,36,625,211,0.3376,10.0,20.0,29.0,-0.7985,-0.4034,-0.13325
3.0,48,625,281,0.4496,13.0,26.0,36.0,-0.9448,-0.469,-0.1808
3.0,60,625,342,0.5472,16.0,31.0,44.0,-0.999075,-0.50655,-0.207425
3.0,72,625,378,0.6048,18.0,33.0,49.0,-1.031725,-0.54455,-0.23345
3.0,84,625,410,0.656,19.25,35.0,54.0,-1.126925,-0.5846,-0.262325
3.0,96,625,432,0.6912,20.0,38.0,56.0,-1.171475,-0.60015,-0.274
5.0,12,625,20,0.032,7.75,9.5,10.0,-0.5641,-0.247,-0.1156
5.0,24,625,46,0.0736,10.0,14.0,18.0,-0.5183,-0.18725,-0.07915
5.0,36,625,74,0.1184,12.0,19.5,28.0,-0.5989,-0.22535,-0.079075
5.0,48,625,104,0.1664,15.0,27.0,39.0,-0.684525,-0.3023,-0.103575
5.0,60,625,154,0.2464,20.25,38.5,51.0,-0.82835,-0.3433,-0.12755
5.0,72,625,188,0.3008,25.0,45.0,58.0,-0.926525,-0.38085,-0.1576
5.0,84,625,224,0.3584,28.75,51.0,65.0,-1.004025,-0.474,-0.175425
5.0,96,625,253,0.4048,31.0,54.0,73.0,-1.0291,-0.5725,-0.2049
