target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1668,1195,0.716427,1.0,2.0,4.0,-0.8374,-0.304,-0.05785
0.5,24,1668,1345,0.806355,1.0,3.0,6.0,-0.9746,-0.373,-0.0896
0.5,36,1668,1412,0.846523,1.0,3.0,7.0,-1.06235,-0.4096,-0.100975
0.5,48,1668,1433,0.859113,1.0,3.0,8.0,-1.1263,-0.4181,-0.1035
0.5,60,1668,1447,0.867506,1.0,3.0,8.0,-1.1542,-0.426,-0.1047
0.5,72,1668,1476,0.884892,1.0,3.0,9.0,-1.245525,-0.443,-0.108425
0.5,84,1668,1503,0.901079,1.0,3.0,10.0,-1.32385,-0.4665,-0.11405
0.5,96,1668,1522,0.91247,1.0,3.0,10.0,-1.358775,-0.47425,-0.1173
1.0,12,1668,889,0.532974,2.0,4.0,7.0,-1.0607,-0.4058,-0.0869
1.0,24,1668,1078,0.646283,2.0,5.0,10.0,-1.197325,-0.47945,-0.12755
1.0,36,1668,1200,0.719424,2.0,6.0,13.0,-1.3548,-0.5272,-0.155125
1.0,48,1668,1254,0.751799,2.0,6.0,15.0,-1.38265,-0.54265,-0.161925
1.0,60,1668,1305,0.782374,3.0,6.0,18.0,-1.4866,-0.5763,-0.171
1.0,72,1668,1354,0.811751,3.0,7.0,19.75,-1.6252,-0.60345,-0.178825
1.0,84,1668,1388,0.832134,3.0,7.0,21.0,-1.71865,-0.62975,-0.187275
1.0,96,1668,1408,0.844125,3.0,7.0,23.0,-1.7865,-0.6623,-0.195025
2.0,12,1668,453,0.271583,3.0,5.0,8.0,-1.1694,-0.4545,-0.1274
2.0,24,1668,692,0.414868,4.0,9.0,16.0,-1.403375,-0.60675,-0.18295
2.0,36,1668,842,0.504796,5.0,11.0,21.0,-1.5493,-0.66505,-0.204525
2.0,48,1668,954,0.571942,5.0,13.5,26.75,-1.58225,-0.7,-0.2411
2.0,60,1668,1034,0.619904,6.0,15.0,31.0,-1.62815,-0.76215,-0.26665
2.0,72,1668,1108,0.664269,6.0,17.0,36.0,-1.7967,-0.8955,-0.2927
2.0,84,1668,1151,0.690048,7.0,18.0,39.0,-1.97345,-0.9626,-0.3042
2.0,96,1668,1188,0.71223,7.0,19.0,42.0,-2.155775,-0.9936,-0.31805
3.0,12,1668,248,0.148681,3.0,5.0,9.0,-1.06095,-0.4978,-0.144475
3.0,24,1668,409,0.245204,5.0,10.0,17.0,-1.3232,-0.56,-0.1691
3.0,36,1668,550,0.329736,6.0,15.0,25.0,-1.550275,-0.6537,-0.207
3.0,48,1668,664,0.398082,7.0,19.0,32.0,-1.660725,-0.71125,-0.259275
3.0,60,1668,743,0.445444,9.0,22.0,37.5,-1.66385,-0.7918,-0.278
3.0,72,1668,820,0.491607,10.0,25.0,42.25,-1.8237,-0.8892,-0.3056
3.0,84,1668,879,0.526978,10.0,27.0,48.0,-2.0013,-0.9532,-0.3389
3.0,96,1668,917,0.54976,11.0,29.0,52.0,-2.1314,-0.9755,-0.3641
5.0,12,1668,109,0.065348,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1668,190,0.113909,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1668,252,0.151079,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1668,334,0.20024,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1668,405,0.242806,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1668,461,0.276379,13.0,31.0,51.0,-2.4894,-0.9408,-0.2762
5.0,84,1668,546,0.327338,16.25,41.0,62.0,-2.6674,-1.061,-0.316325
5.0,96,1668,594,0.356115,18.0,44.0,69.0,-2.687025,-1.0795,-0.348325
