target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,70,64,0.914286,1.0,2.0,4.0,-0.708475,-0.3095,-0.1432
0.5,24,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
0.5,36,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
0.5,48,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
0.5,60,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
0.5,72,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
0.5,84,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
0.5,96,70,70,1.0,1.0,2.0,5.0,-0.97185,-0.3983,-0.15585
1.0,12,70,57,0.814286,3.0,5.0,7.0,-1.2022,-0.4383,-0.1724
1.0,24,70,69,0.985714,3.0,6.0,10.0,-1.666,-0.5546,-0.1954
1.0,36,70,70,1.0,3.0,6.0,10.0,-1.701475,-0.5775,-0.198425
1.0,48,70,70,1.0,3.0,6.0,10.0,-1.701475,-0.5775,-0.198425
1.0,60,70,70,1.0,3.0,6.0,10.0,-1.701475,-0.5775,-0.198425
1.0,72,70,70,1.0,3.0,6.0,10.0,-1.701475,-0.5775,-0.198425
1.0,84,70,70,1.0,3.0,6.0,10.0,-1.701475,-0.5775,-0.198425
1.0,96,70,70,1.0,3.0,6.0,10.0,-1.701475,-0.5775,-0.198425
2.0,12,70,39,0.557143,4.0,7.0,9.0,-1.39565,-0.4448,-0.18515
2.0,24,70,59,0.842857,6.0,9.0,15.5,-1.76795,-0.6772,-0.21515
2.0,36,70,68,0.971429,6.0,10.0,20.0,-1.85205,-1.30545,-0.24605
2.0,48,70,68,0.971429,6.0,10.0,20.0,-1.85205,-1.30545,-0.24605
2.0,60,70,68,0.971429,6.0,10.0,20.0,-1.85205,-1.30545,-0.24605
2.0,72,70,68,0.971429,6.0,10.0,20.0,-1.85205,-1.30545,-0.24605
2.0,84,70,70,1.0,6.0,10.0,20.75,-1.944825,-1.3211,-0.253375
2.0,96,70,70,1.0,6.0,10.0,20.75,-1.944825,-1.3211,-0.253375
3.0,12,70,31,0.442857,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,70,43,0.614286,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,70,51,0.728571,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,70,52,0.742857,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,70,52,0.742857,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,72,70,55,0.785714,6.5,10.0,22.5,-1.512,-0.7065,-0.2451
3.0,84,70,58,0.828571,7.0,11.0,24.75,-1.606,-0.9365,-0.253375
3.0,96,70,59,0.842857,7.0,11.0,25.5,-1.61745,-1.1586,-0.25975
5.0,12,70,14,0.2,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,70,23,0.328571,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,70,26,0.371429,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,70,27,0.385714,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,70,27,0.385714,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,70,27,0.385714,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,70,30,0.428571,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,70,30,0.428571,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
