target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1317,930,0.70615,1.0,2.0,5.0,-0.83765,-0.287,-0.0566
0.5,24,1317,1067,0.810175,1.0,3.0,7.0,-0.9831,-0.3692,-0.09045
0.5,36,1317,1115,0.846621,1.0,3.0,8.0,-1.01735,-0.3908,-0.10075
0.5,48,1317,1125,0.854214,1.0,3.0,9.0,-1.0637,-0.4054,-0.1017
0.5,60,1317,1139,0.864844,1.0,3.0,9.0,-1.1181,-0.4133,-0.1031
0.5,72,1317,1163,0.883068,1.0,3.0,10.0,-1.18475,-0.4298,-0.10565
0.5,84,1317,1182,0.897494,1.0,3.0,10.0,-1.2605,-0.44205,-0.107875
0.5,96,1317,1188,0.90205,1.0,3.0,10.0,-1.2725,-0.44685,-0.108925
1.0,12,1317,685,0.520121,2.0,4.0,7.0,-0.9986,-0.3775,-0.0809
1.0,24,1317,851,0.646166,2.0,5.0,10.0,-1.14435,-0.4663,-0.11765
1.0,36,1317,942,0.715262,2.25,6.0,14.0,-1.245975,-0.47895,-0.144675
1.0,48,1317,978,0.742597,3.0,7.0,16.0,-1.26215,-0.48405,-0.1558
1.0,60,1317,1018,0.772969,3.0,7.0,18.0,-1.352925,-0.52105,-0.161525
1.0,72,1317,1057,0.802582,3.0,7.0,19.0,-1.425,-0.5524,-0.1699
1.0,84,1317,1079,0.819286,3.0,8.0,21.0,-1.5357,-0.5782,-0.1719
1.0,96,1317,1090,0.827639,3.0,8.0,21.0,-1.558775,-0.58585,-0.17275
2.0,12,1317,338,0.256644,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1317,535,0.406226,4.0,9.0,16.0,-1.27165,-0.5763,-0.17245
2.0,36,1317,647,0.491268,5.0,12.0,20.5,-1.32385,-0.5763,-0.1742
2.0,48,1317,739,0.561124,6.0,14.0,27.0,-1.3557,-0.5855,-0.20465
2.0,60,1317,803,0.609719,6.0,16.0,32.0,-1.3997,-0.6041,-0.23265
2.0,72,1317,855,0.649203,7.0,17.0,36.0,-1.48225,-0.7002,-0.25715
2.0,84,1317,886,0.672741,7.0,18.0,39.0,-1.5582,-0.76405,-0.2698
2.0,96,1317,908,0.689446,7.0,18.0,41.25,-1.613075,-0.81515,-0.27415
3.0,12,1317,168,0.127563,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1317,282,0.214123,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1317,385,0.292331,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1317,477,0.362187,8.0,20.0,33.0,-1.2715,-0.5725,-0.2074
3.0,60,1317,546,0.414579,10.0,23.5,39.0,-1.299725,-0.5972,-0.24435
3.0,72,1317,590,0.447988,10.0,26.0,43.0,-1.303575,-0.6222,-0.258575
3.0,84,1317,632,0.479879,11.0,29.0,48.0,-1.388075,-0.7073,-0.277625
3.0,96,1317,657,0.498861,12.0,30.0,51.0,-1.4081,-0.754,-0.2918
5.0,12,1317,62,0.047077,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1317,105,0.079727,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1317,139,0.105543,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1317,190,0.144267,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1317,250,0.189825,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1317,285,0.216401,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1317,324,0.246014,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1317,354,0.268793,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
