target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1888,1357,0.71875,1.0,2.0,4.0,-0.7988,-0.3,-0.057
0.5,24,1888,1526,0.808263,1.0,2.0,6.0,-0.955825,-0.36925,-0.08855
0.5,36,1888,1600,0.847458,1.0,3.0,7.0,-1.029475,-0.4044,-0.100975
0.5,48,1888,1633,0.864936,1.0,3.0,8.0,-1.1402,-0.4172,-0.1043
0.5,60,1888,1650,0.873941,1.0,3.0,8.0,-1.168225,-0.4259,-0.1057
0.5,72,1888,1679,0.889301,1.0,3.0,9.0,-1.24675,-0.439,-0.1095
0.5,84,1888,1707,0.904131,1.0,3.0,10.0,-1.3255,-0.4615,-0.11645
0.5,96,1888,1726,0.914195,1.0,3.0,10.0,-1.357425,-0.4727,-0.117725
1.0,12,1888,1007,0.533369,2.0,4.0,7.0,-0.99955,-0.3935,-0.093
1.0,24,1888,1227,0.649894,2.0,5.0,10.0,-1.1992,-0.4839,-0.13005
1.0,36,1888,1360,0.720339,2.0,6.0,13.0,-1.359,-0.5368,-0.155675
1.0,48,1888,1430,0.757415,2.0,6.0,16.0,-1.415525,-0.5525,-0.1665
1.0,60,1888,1495,0.791843,3.0,7.0,18.0,-1.5635,-0.5981,-0.17415
1.0,72,1888,1547,0.819386,3.0,7.0,20.0,-1.68065,-0.6305,-0.1847
1.0,84,1888,1583,0.838453,3.0,7.0,21.0,-1.78005,-0.6748,-0.19235
1.0,96,1888,1603,0.849047,3.0,7.0,23.0,-1.82075,-0.6861,-0.19915
2.0,12,1888,515,0.272775,3.0,5.0,8.0,-1.0714,-0.4383,-0.1176
2.0,24,1888,796,0.42161,4.0,9.0,16.0,-1.378975,-0.5972,-0.17455
2.0,36,1888,965,0.511123,5.0,11.0,21.0,-1.5587,-0.6742,-0.1954
2.0,48,1888,1085,0.574682,5.0,13.0,26.0,-1.5885,-0.7081,-0.2345
2.0,60,1888,1175,0.622352,6.0,15.0,31.0,-1.66385,-0.7887,-0.2652
2.0,72,1888,1259,0.666843,6.0,17.0,35.0,-1.83415,-0.9053,-0.2832
2.0,84,1888,1308,0.692797,7.0,17.0,38.0,-2.03075,-0.9656,-0.30255
2.0,96,1888,1353,0.716631,7.0,18.0,42.0,-2.232,-1.0025,-0.3173
3.0,12,1888,296,0.15678,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1888,484,0.256356,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1888,657,0.347987,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1888,781,0.413665,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1888,873,0.462394,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1888,955,0.505826,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1888,1014,0.537076,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1888,1054,0.558263,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1888,126,0.066737,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1888,242,0.128178,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1888,326,0.172669,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1888,433,0.229343,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1888,517,0.273835,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1888,583,0.308792,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1888,669,0.354343,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1888,717,0.379767,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
