target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,553,398,0.719711,1.0,3.0,6.0,-0.6222,-0.24485,-0.05735
0.5,24,553,478,0.864376,2.0,4.0,9.0,-0.8263,-0.33925,-0.095775
0.5,36,553,501,0.905967,2.0,4.0,10.0,-0.834,-0.3684,-0.1048
0.5,48,553,505,0.913201,2.0,4.0,11.0,-0.8416,-0.3728,-0.1057
0.5,60,553,512,0.925859,2.0,5.0,11.0,-0.887625,-0.3786,-0.1081
0.5,72,553,524,0.947559,2.0,5.0,12.0,-0.941425,-0.3943,-0.113025
0.5,84,553,524,0.947559,2.0,5.0,12.0,-0.941425,-0.3943,-0.113025
0.5,96,553,527,0.952984,2.0,5.0,12.0,-0.9749,-0.4028,-0.1148
1.0,12,553,276,0.499096,2.0,5.0,7.0,-0.6543,-0.2677,-0.07345
1.0,24,553,376,0.679928,3.0,7.0,13.0,-0.8952,-0.40685,-0.10535
1.0,36,553,430,0.777577,4.0,8.0,17.75,-1.000425,-0.4369,-0.132975
1.0,48,553,460,0.831826,4.0,9.0,20.0,-1.064425,-0.4481,-0.146825
1.0,60,553,475,0.858951,4.0,9.0,21.0,-1.1501,-0.469,-0.15705
1.0,72,553,494,0.893309,4.0,10.0,23.0,-1.223125,-0.48285,-0.1676
1.0,84,553,499,0.902351,4.0,10.0,24.0,-1.2582,-0.4872,-0.16935
1.0,96,553,505,0.913201,4.0,10.0,25.0,-1.3005,-0.4983,-0.1707
2.0,12,553,131,0.23689,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,553,232,0.41953,6.0,11.0,17.0,-0.863375,-0.49845,-0.16565
2.0,36,553,295,0.533454,7.0,14.0,22.5,-0.93485,-0.4585,-0.16645
2.0,48,553,347,0.627486,8.5,17.0,31.0,-0.9792,-0.4788,-0.1812
2.0,60,553,391,0.707052,9.0,19.0,36.0,-1.02655,-0.5065,-0.21115
2.0,72,553,419,0.757685,10.0,20.0,42.0,-1.18265,-0.5593,-0.242
2.0,84,553,432,0.781193,10.0,21.0,44.0,-1.2184,-0.58505,-0.2466
2.0,96,553,444,0.802893,10.0,23.0,45.0,-1.2646,-0.59925,-0.264375
3.0,12,553,62,0.112116,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,553,113,0.20434,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,553,182,0.329114,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,553,243,0.439421,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,553,288,0.520796,15.75,31.0,43.0,-0.9266,-0.4619,-0.2064
3.0,72,553,315,0.56962,18.0,32.0,47.0,-0.9656,-0.4788,-0.21115
3.0,84,553,338,0.611212,19.0,34.0,51.0,-1.000875,-0.5342,-0.2414
3.0,96,553,360,0.650995,20.0,36.0,54.25,-1.10725,-0.55405,-0.260825
5.0,12,553,14,0.025316,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,553,30,0.05425,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,553,47,0.084991,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,553,68,0.122966,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,553,107,0.19349,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,553,131,0.23689,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,553,155,0.280289,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,553,181,0.327306,35.0,56.0,77.0,-0.7937,-0.421,-0.1719
