target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2340,1682,0.718803,1.0,2.0,4.0,-0.7981,-0.30845,-0.05625
0.5,24,2340,1897,0.810684,1.0,3.0,6.0,-0.9456,-0.3709,-0.0869
0.5,36,2340,2001,0.855128,1.0,3.0,8.0,-1.0561,-0.4133,-0.102
0.5,48,2340,2040,0.871795,1.0,3.0,8.0,-1.1459,-0.4279,-0.1054
0.5,60,2340,2062,0.881197,1.0,3.0,9.0,-1.1762,-0.4384,-0.107875
0.5,72,2340,2097,0.896154,1.0,3.0,9.0,-1.2592,-0.4492,-0.1132
0.5,84,2340,2136,0.912821,1.0,3.0,10.0,-1.349725,-0.4737,-0.11795
0.5,96,2340,2160,0.923077,1.0,3.0,10.0,-1.380775,-0.4823,-0.12115
1.0,12,2340,1250,0.534188,2.0,4.0,7.0,-0.997775,-0.40545,-0.0831
1.0,24,2340,1534,0.655556,2.0,5.0,10.0,-1.172025,-0.49845,-0.135875
1.0,36,2340,1714,0.732479,2.0,6.0,14.0,-1.3716,-0.54455,-0.163975
1.0,48,2340,1800,0.769231,3.0,6.0,16.0,-1.4668,-0.579,-0.174975
1.0,60,2340,1873,0.800427,3.0,7.0,18.0,-1.5891,-0.6161,-0.1897
1.0,72,2340,1933,0.826068,3.0,7.0,20.0,-1.7019,-0.6633,-0.2041
1.0,84,2340,1985,0.848291,3.0,7.0,22.0,-1.8166,-0.7002,-0.2178
1.0,96,2340,2018,0.862393,3.0,8.0,23.0,-1.9024,-0.72625,-0.22445
2.0,12,2340,629,0.268803,3.0,5.0,8.0,-0.9971,-0.4168,-0.1062
2.0,24,2340,990,0.423077,4.0,9.0,16.0,-1.3501,-0.59825,-0.1885
2.0,36,2340,1219,0.52094,5.0,12.0,21.0,-1.58935,-0.7243,-0.2339
2.0,48,2340,1381,0.590171,6.0,14.0,26.0,-1.6829,-0.822,-0.2698
2.0,60,2340,1491,0.637179,6.0,16.0,31.0,-1.7539,-0.8961,-0.2892
2.0,72,2340,1597,0.682479,7.0,17.0,35.0,-1.9769,-0.9761,-0.3173
2.0,84,2340,1672,0.71453,7.0,19.0,39.0,-2.181225,-1.04635,-0.342325
2.0,96,2340,1740,0.74359,7.0,20.0,42.25,-2.343575,-1.13205,-0.3594
3.0,12,2340,355,0.151709,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2340,602,0.257265,5.0,10.0,17.0,-1.349325,-0.5751,-0.17275
3.0,36,2340,834,0.35641,7.0,15.0,26.0,-1.648025,-0.7073,-0.226225
3.0,48,2340,1013,0.432906,8.0,20.0,32.0,-1.8112,-0.8755,-0.2831
3.0,60,2340,1144,0.488889,10.0,23.0,38.0,-1.90395,-0.97295,-0.315025
3.0,72,2340,1261,0.538889,11.0,26.0,43.0,-2.1407,-1.0352,-0.3594
3.0,84,2340,1346,0.575214,11.0,28.0,48.0,-2.24625,-1.1209,-0.404175
3.0,96,2340,1416,0.605128,12.0,29.0,53.0,-2.359825,-1.17225,-0.433825
5.0,12,2340,147,0.062821,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2340,291,0.124359,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2340,415,0.17735,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2340,553,0.236325,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2340,685,0.292735,15.0,29.0,45.0,-2.171,-1.0774,-0.298
5.0,72,2340,790,0.337607,17.0,34.5,52.75,-2.326875,-1.19505,-0.326225
5.0,84,2340,917,0.39188,19.0,41.0,61.0,-2.5008,-1.3176,-0.4096
5.0,96,2340,988,0.422222,20.0,44.0,66.0,-2.503725,-1.3081,-0.44905
