target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1955,1400,0.716113,1.0,2.0,4.0,-0.80015,-0.30475,-0.05715
0.5,24,1955,1576,0.806138,1.0,2.0,6.0,-0.956975,-0.37315,-0.08925
0.5,36,1955,1652,0.845013,1.0,3.0,7.0,-1.0563,-0.4096,-0.101525
0.5,48,1955,1686,0.862404,1.0,3.0,8.0,-1.1456,-0.42145,-0.10465
0.5,60,1955,1703,0.8711,1.0,3.0,8.0,-1.16905,-0.4281,-0.106
0.5,72,1955,1734,0.886957,1.0,3.0,9.0,-1.248175,-0.44615,-0.1102
0.5,84,1955,1764,0.902302,1.0,3.0,10.0,-1.33205,-0.4668,-0.116575
0.5,96,1955,1785,0.913043,1.0,3.0,10.0,-1.3632,-0.4749,-0.118
1.0,12,1955,1029,0.526343,2.0,4.0,7.0,-0.9993,-0.3918,-0.0831
1.0,24,1955,1257,0.642967,2.0,5.0,10.0,-1.2009,-0.4818,-0.1288
1.0,36,1955,1396,0.714066,2.0,6.0,13.0,-1.367925,-0.53735,-0.155675
1.0,48,1955,1468,0.750895,2.0,6.0,16.0,-1.424775,-0.55695,-0.1669
1.0,60,1955,1533,0.784143,3.0,7.0,18.0,-1.5681,-0.5999,-0.1748
1.0,72,1955,1587,0.811765,3.0,7.0,20.0,-1.68815,-0.6385,-0.1855
1.0,84,1955,1625,0.831202,3.0,7.0,22.0,-1.7955,-0.6767,-0.1939
1.0,96,1955,1649,0.843478,3.0,7.0,23.0,-1.8441,-0.6975,-0.2041
2.0,12,1955,522,0.267008,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1955,813,0.415857,4.0,9.0,16.0,-1.3777,-0.5981,-0.1749
2.0,36,1955,987,0.504859,5.0,11.0,21.0,-1.55105,-0.6748,-0.2033
2.0,48,1955,1110,0.567775,5.0,14.0,26.0,-1.588075,-0.71645,-0.236775
2.0,60,1955,1200,0.613811,6.0,15.0,30.0,-1.660725,-0.795,-0.2654
2.0,72,1955,1284,0.656777,6.0,17.0,35.0,-1.831,-0.91215,-0.283825
2.0,84,1955,1334,0.682353,7.0,17.5,38.0,-2.00365,-0.9656,-0.304
2.0,96,1955,1380,0.705882,7.0,18.0,41.0,-2.19295,-1.0025,-0.318375
3.0,12,1955,296,0.151407,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1955,486,0.248593,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1955,660,0.337596,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1955,784,0.401023,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1955,880,0.450128,9.0,22.0,36.25,-1.712025,-0.8109,-0.275775
3.0,72,1955,966,0.494118,9.25,24.0,42.0,-1.8684,-0.91975,-0.30305
3.0,84,1955,1025,0.524297,10.0,26.0,46.0,-2.0274,-0.9591,-0.3319
3.0,96,1955,1065,0.544757,11.0,28.0,50.0,-2.1407,-0.9871,-0.3484
5.0,12,1955,126,0.06445,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1955,242,0.123785,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1955,326,0.166752,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1955,433,0.221483,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1955,517,0.26445,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1955,586,0.299744,14.25,30.5,49.0,-2.347525,-0.96125,-0.2742
5.0,84,1955,673,0.344246,17.0,38.0,59.0,-2.4894,-1.0987,-0.3062
5.0,96,1955,724,0.370332,18.0,41.0,65.25,-2.547625,-1.1246,-0.33645
