target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3922,2764,0.704742,1.0,2.0,5.0,-0.698925,-0.2784,-0.046575
0.5,24,3922,3140,0.800612,1.0,3.0,7.0,-0.85395,-0.3446,-0.0738
0.5,36,3922,3335,0.850331,1.0,3.0,8.0,-0.95345,-0.3804,-0.0883
0.5,48,3922,3426,0.873534,1.0,3.0,9.0,-1.002175,-0.39815,-0.0944
0.5,60,3922,3479,0.887047,1.0,3.0,10.0,-1.0644,-0.4113,-0.0986
0.5,72,3922,3529,0.899796,1.0,3.0,10.0,-1.1364,-0.4218,-0.1023
0.5,84,3922,3585,0.914074,1.0,3.0,11.0,-1.1857,-0.4359,-0.1052
0.5,96,3922,3625,0.924273,1.0,3.0,12.0,-1.2421,-0.4456,-0.1075
1.0,12,3922,1954,0.498215,2.0,4.0,7.0,-0.871725,-0.3427,-0.07205
1.0,24,3922,2506,0.63896,2.0,5.0,11.0,-1.054475,-0.4489,-0.119125
1.0,36,3922,2821,0.719276,3.0,7.0,15.0,-1.2615,-0.5119,-0.1492
1.0,48,3922,2999,0.764661,3.0,7.0,18.0,-1.3505,-0.5437,-0.16435
1.0,60,3922,3123,0.796277,3.0,8.0,20.0,-1.4251,-0.5708,-0.17495
1.0,72,3922,3212,0.81897,3.0,8.0,22.0,-1.53505,-0.6005,-0.18425
1.0,84,3922,3284,0.837328,3.0,9.0,23.0,-1.605025,-0.6229,-0.19145
1.0,96,3922,3337,0.850841,3.0,9.0,24.0,-1.6679,-0.6483,-0.1957
2.0,12,3922,932,0.237634,3.0,5.0,9.0,-0.9055,-0.3596,-0.075225
2.0,24,3922,1526,0.389087,4.0,9.5,16.0,-1.18285,-0.54275,-0.161
2.0,36,3922,1938,0.494136,6.0,13.0,23.0,-1.396025,-0.62755,-0.1954
2.0,48,3922,2233,0.569352,6.0,16.0,28.0,-1.5199,-0.7165,-0.2463
2.0,60,3922,2437,0.621367,7.0,18.0,33.0,-1.6075,-0.7716,-0.2725
2.0,72,3922,2613,0.666242,8.0,19.0,38.0,-1.7758,-0.8515,-0.303
2.0,84,3922,2726,0.695054,8.0,21.0,41.0,-1.90525,-0.9025,-0.3202
2.0,96,3922,2824,0.720041,9.0,22.0,43.0,-2.0469,-0.94565,-0.34105
3.0,12,3922,503,0.128251,4.0,6.0,9.0,-0.84495,-0.3324,-0.06965
3.0,24,3922,896,0.228455,6.0,11.0,17.25,-1.175775,-0.53155,-0.1478
3.0,36,3922,1267,0.323049,8.0,16.0,26.0,-1.44525,-0.6222,-0.1919
3.0,48,3922,1586,0.404386,10.0,21.5,34.0,-1.66005,-0.76715,-0.256225
3.0,60,3922,1826,0.465579,11.0,25.0,40.0,-1.742375,-0.8343,-0.2881
3.0,72,3922,2025,0.516318,13.0,28.0,46.0,-1.8836,-0.9249,-0.3205
3.0,84,3922,2165,0.552014,14.0,30.0,50.0,-1.9984,-0.9684,-0.3594
3.0,96,3922,2277,0.580571,14.0,32.0,54.0,-2.0795,-1.0013,-0.3815
5.0,12,3922,202,0.051504,5.0,7.0,10.0,-0.78715,-0.27515,-0.04435
5.0,24,3922,426,0.108618,7.25,13.0,19.0,-1.07175,-0.4733,-0.112375
5.0,36,3922,608,0.155023,10.0,18.0,27.0,-1.424975,-0.5469,-0.143125
5.0,48,3922,795,0.202703,12.0,23.0,36.0,-1.74195,-0.7384,-0.2072
5.0,60,3922,971,0.247578,15.0,28.0,45.0,-1.83415,-0.8671,-0.2715
5.0,72,3922,1125,0.286843,17.0,33.0,52.0,-2.0253,-0.9368,-0.3038
5.0,84,3922,1313,0.334778,19.0,40.0,62.0,-2.1687,-1.0013,-0.3383
5.0,96,3922,1445,0.368434,21.0,44.0,69.0,-2.1914,-1.0266,-0.3774
