target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2738,1930,0.704894,1.0,2.0,4.0,-0.721925,-0.293,-0.050675
0.5,24,2738,2195,0.80168,1.0,3.0,7.0,-0.8955,-0.3596,-0.08095
0.5,36,2738,2328,0.850256,1.0,3.0,8.0,-0.997925,-0.40965,-0.09775
0.5,48,2738,2377,0.868152,1.0,3.0,9.0,-1.078,-0.4218,-0.1029
0.5,60,2738,2400,0.876552,1.0,3.0,9.0,-1.133825,-0.42805,-0.104525
0.5,72,2738,2439,0.890796,1.0,3.0,10.0,-1.18365,-0.4427,-0.1087
0.5,84,2738,2482,0.906501,1.0,3.0,10.0,-1.271725,-0.4613,-0.1132
0.5,96,2738,2511,0.917093,1.0,3.0,11.0,-1.3309,-0.4736,-0.11675
1.0,12,2738,1411,0.51534,2.0,4.0,7.0,-0.93315,-0.3691,-0.08085
1.0,24,2738,1762,0.643535,2.0,5.0,11.0,-1.0905,-0.4715,-0.130025
1.0,36,2738,1985,0.724982,3.0,6.0,15.0,-1.3114,-0.5351,-0.1614
1.0,48,2738,2088,0.7626,3.0,7.0,17.0,-1.373225,-0.55305,-0.17325
1.0,60,2738,2166,0.791088,3.0,7.0,19.0,-1.474725,-0.5935,-0.186425
1.0,72,2738,2231,0.814828,3.0,8.0,21.0,-1.57995,-0.6178,-0.19755
1.0,84,2738,2289,0.836012,3.0,8.0,23.0,-1.6833,-0.6522,-0.2097
1.0,96,2738,2326,0.849525,3.0,8.0,24.0,-1.75555,-0.67705,-0.2191
2.0,12,2738,679,0.247991,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2738,1101,0.402118,4.0,9.0,16.0,-1.2782,-0.581,-0.1794
2.0,36,2738,1396,0.509861,5.0,13.0,23.0,-1.466925,-0.67705,-0.225775
2.0,48,2738,1586,0.579255,6.0,15.0,28.0,-1.562225,-0.7314,-0.2698
2.0,60,2738,1713,0.625639,7.0,17.0,32.0,-1.6177,-0.8007,-0.2893
2.0,72,2738,1824,0.66618,7.0,18.0,35.0,-1.775125,-0.88575,-0.3128
2.0,84,2738,1905,0.695763,8.0,20.0,38.0,-1.9412,-0.9472,-0.3373
2.0,96,2738,1980,0.723156,8.0,21.0,42.0,-2.131925,-0.99065,-0.34885
3.0,12,2738,367,0.134039,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2738,638,0.233017,5.0,10.0,17.0,-1.329425,-0.55295,-0.163375
3.0,36,2738,901,0.329072,7.0,16.0,26.0,-1.5889,-0.6767,-0.2086
3.0,48,2738,1116,0.407597,9.0,21.0,33.0,-1.709725,-0.79975,-0.2737
3.0,60,2738,1275,0.465668,10.0,24.0,39.0,-1.7551,-0.8806,-0.30085
3.0,72,2738,1409,0.514609,12.0,27.0,44.0,-1.9166,-0.9626,-0.3373
3.0,84,2738,1504,0.549306,13.0,29.0,49.0,-2.0482,-0.9963,-0.3659
3.0,96,2738,1577,0.575968,14.0,31.0,53.0,-2.1569,-1.0553,-0.3986
5.0,12,2738,148,0.054054,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2738,297,0.108473,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2738,423,0.154492,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2738,567,0.207085,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2738,701,0.256026,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2738,807,0.294741,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2738,943,0.344412,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2738,1025,0.374361,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
