target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3625,2533,0.698759,1.0,2.0,5.0,-0.6961,-0.2816,-0.0506
0.5,24,3625,2892,0.797793,1.0,3.0,7.0,-0.855875,-0.3477,-0.078975
0.5,36,3625,3070,0.846897,1.0,3.0,9.0,-0.953725,-0.38375,-0.092725
0.5,48,3625,3152,0.869517,1.0,3.0,10.0,-1.001225,-0.40245,-0.100475
0.5,60,3625,3196,0.881655,1.0,3.0,10.0,-1.058525,-0.41145,-0.103125
0.5,72,3625,3244,0.894897,1.0,3.0,11.0,-1.12665,-0.4218,-0.105675
0.5,84,3625,3298,0.909793,1.0,3.0,11.0,-1.179475,-0.43575,-0.10905
0.5,96,3625,3336,0.920276,1.0,4.0,12.0,-1.236325,-0.44445,-0.1128
1.0,12,3625,1788,0.493241,2.0,4.0,7.0,-0.89775,-0.348,-0.076175
1.0,24,3625,2292,0.632276,2.0,6.0,11.0,-1.055225,-0.4529,-0.12285
1.0,36,3625,2579,0.711448,3.0,7.0,15.0,-1.2512,-0.5178,-0.15335
1.0,48,3625,2742,0.756414,3.0,7.0,18.0,-1.333925,-0.5455,-0.1687
1.0,60,3625,2851,0.786483,3.0,8.0,20.0,-1.3975,-0.5696,-0.17655
1.0,72,3625,2933,0.809103,3.0,8.0,22.0,-1.4803,-0.5995,-0.1865
1.0,84,3625,3003,0.828414,3.0,9.0,23.0,-1.57225,-0.6219,-0.19505
1.0,96,3625,3054,0.842483,3.0,9.0,24.0,-1.645325,-0.64715,-0.199675
2.0,12,3625,826,0.227862,3.0,5.0,9.0,-0.937775,-0.36175,-0.076875
2.0,24,3625,1363,0.376,5.0,10.0,16.0,-1.19825,-0.5444,-0.162
2.0,36,3625,1743,0.480828,6.0,13.0,23.0,-1.40335,-0.6366,-0.19565
2.0,48,3625,2012,0.555034,7.0,16.0,29.0,-1.49975,-0.71705,-0.244275
2.0,60,3625,2195,0.605517,7.0,18.0,33.0,-1.57355,-0.7677,-0.2724
2.0,72,3625,2354,0.649379,8.0,20.0,38.0,-1.70775,-0.8384,-0.30205
2.0,84,3625,2461,0.678897,9.0,21.0,41.0,-1.8308,-0.8891,-0.321
2.0,96,3625,2554,0.704552,9.0,22.0,44.0,-1.947475,-0.9387,-0.341575
3.0,12,3625,434,0.119724,3.0,6.0,9.0,-0.89435,-0.33985,-0.08345
3.0,24,3625,786,0.216828,6.0,11.0,18.0,-1.271725,-0.53865,-0.152075
3.0,36,3625,1121,0.309241,8.0,17.0,26.0,-1.5029,-0.6302,-0.1952
3.0,48,3625,1398,0.385655,10.0,22.0,34.0,-1.646375,-0.7703,-0.256225
3.0,60,3625,1615,0.445517,11.0,25.0,40.0,-1.68595,-0.8223,-0.286
3.0,72,3625,1798,0.496,13.0,28.0,46.0,-1.82715,-0.91185,-0.320625
3.0,84,3625,1928,0.531862,14.0,30.0,51.0,-1.9115,-0.9584,-0.355675
3.0,96,3625,2031,0.560276,15.0,32.0,55.0,-1.99765,-0.9948,-0.38665
5.0,12,3625,173,0.047724,5.0,7.0,10.0,-0.7982,-0.2741,-0.067
5.0,24,3625,360,0.09931,8.0,13.0,19.0,-1.14595,-0.46915,-0.1156
5.0,36,3625,523,0.144276,10.0,18.0,27.0,-1.5156,-0.5535,-0.14395
5.0,48,3625,703,0.193931,13.0,24.0,37.0,-1.80305,-0.796,-0.2086
5.0,60,3625,870,0.24,16.0,30.0,45.75,-1.898775,-0.88875,-0.273575
5.0,72,3625,1018,0.280828,18.0,35.5,53.0,-2.03795,-0.96125,-0.3038
5.0,84,3625,1201,0.33131,20.0,42.0,63.0,-2.1794,-1.0523,-0.3427
5.0,96,3625,1320,0.364138,22.75,46.0,70.0,-2.196825,-1.0641,-0.383525
