target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,204,156,0.764706,1.0,2.0,5.0,-0.717125,-0.29195,-0.0826
0.5,24,204,180,0.882353,1.0,3.0,6.25,-0.979025,-0.4287,-0.111325
0.5,36,204,191,0.936275,1.0,3.0,9.5,-0.98065,-0.4872,-0.1231
0.5,48,204,191,0.936275,1.0,3.0,9.5,-0.98065,-0.4872,-0.1231
0.5,60,204,196,0.960784,1.0,3.0,10.25,-1.0093,-0.5011,-0.126275
0.5,72,204,199,0.97549,1.0,3.0,11.0,-1.0664,-0.5066,-0.12835
0.5,84,204,199,0.97549,1.0,3.0,11.0,-1.0664,-0.5066,-0.12835
0.5,96,204,199,0.97549,1.0,3.0,11.0,-1.0664,-0.5066,-0.12835
1.0,12,204,123,0.602941,2.5,5.0,7.0,-0.8298,-0.3252,-0.082
1.0,24,204,152,0.745098,3.0,5.5,10.25,-1.317325,-0.48405,-0.13765
1.0,36,204,166,0.813725,3.0,6.0,13.0,-1.445,-0.52525,-0.162325
1.0,48,204,177,0.867647,3.0,7.0,16.0,-1.4601,-0.5546,-0.1719
1.0,60,204,184,0.901961,4.0,7.0,19.0,-1.47115,-0.6247,-0.174275
1.0,72,204,187,0.916667,4.0,7.0,19.0,-1.5327,-0.6564,-0.18295
1.0,84,204,187,0.916667,4.0,7.0,19.0,-1.5327,-0.6564,-0.18295
1.0,96,204,187,0.916667,4.0,7.0,19.0,-1.5327,-0.6564,-0.18295
2.0,12,204,55,0.269608,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,204,94,0.460784,6.0,10.0,17.0,-1.534225,-0.75845,-0.2777
2.0,36,204,117,0.573529,7.0,14.0,21.0,-1.4673,-0.9532,-0.3775
2.0,48,204,134,0.656863,8.0,16.0,28.0,-1.4607,-1.0031,-0.439925
2.0,60,204,147,0.720588,8.0,18.0,33.0,-1.46385,-1.0361,-0.5204
2.0,72,204,148,0.72549,8.0,18.0,33.25,-1.462375,-1.02655,-0.5273
2.0,84,204,150,0.735294,8.25,18.0,34.0,-1.467175,-1.03775,-0.53635
2.0,96,204,155,0.759804,9.0,19.0,35.5,-1.5492,-1.1067,-0.54815
3.0,12,204,34,0.166667,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,204,51,0.25,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,204,68,0.333333,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,204,80,0.392157,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,204,92,0.45098,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,204,103,0.504902,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,204,106,0.519608,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,204,117,0.573529,10.0,32.0,55.0,-1.3916,-0.9924,-0.5342
5.0,12,204,14,0.068627,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,204,23,0.112745,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,204,26,0.127451,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,204,27,0.132353,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,204,27,0.132353,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,204,27,0.132353,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,204,30,0.147059,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,204,30,0.147059,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
