target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1523,1078,0.707814,1.0,2.0,5.0,-0.83025,-0.2898,-0.052225
0.5,24,1523,1227,0.805647,1.0,3.0,7.0,-0.9826,-0.373,-0.08235
0.5,36,1523,1285,0.843729,1.0,3.0,8.0,-1.0619,-0.4054,-0.0941
0.5,48,1523,1303,0.855548,1.0,3.0,8.0,-1.10955,-0.4142,-0.09895
0.5,60,1523,1317,0.864741,1.0,3.0,9.0,-1.1496,-0.4211,-0.1017
0.5,72,1523,1346,0.883782,1.0,3.0,9.0,-1.245975,-0.44205,-0.10465
0.5,84,1523,1373,0.90151,1.0,3.0,10.0,-1.3313,-0.4653,-0.1076
0.5,96,1523,1389,0.912016,1.0,3.0,11.0,-1.3588,-0.4728,-0.11
1.0,12,1523,804,0.527905,2.0,4.0,7.0,-1.003225,-0.3889,-0.0789
1.0,24,1523,988,0.64872,2.0,5.0,10.0,-1.16745,-0.4748,-0.117675
1.0,36,1523,1098,0.720946,2.0,6.0,13.75,-1.321675,-0.50685,-0.145875
1.0,48,1523,1143,0.750492,2.5,6.0,16.0,-1.3383,-0.5252,-0.1568
1.0,60,1523,1183,0.776756,3.0,7.0,17.0,-1.3858,-0.5477,-0.16195
1.0,72,1523,1231,0.808273,3.0,7.0,19.0,-1.5357,-0.5911,-0.17085
1.0,84,1523,1265,0.830598,3.0,7.0,21.0,-1.628,-0.6136,-0.1754
1.0,96,1523,1284,0.843073,3.0,8.0,22.0,-1.6821,-0.62455,-0.179875
2.0,12,1523,406,0.266579,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1523,625,0.410374,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1523,763,0.500985,5.0,11.0,21.0,-1.40495,-0.6017,-0.1806
2.0,48,1523,868,0.569928,5.0,14.0,27.0,-1.466925,-0.6225,-0.214375
2.0,60,1523,934,0.613263,6.0,16.0,31.0,-1.50185,-0.6745,-0.2434
2.0,72,1523,996,0.653972,6.0,17.0,35.0,-1.58995,-0.7665,-0.2698
2.0,84,1523,1039,0.682206,7.0,18.0,38.0,-1.75545,-0.8549,-0.278
2.0,96,1523,1076,0.7065,7.0,19.0,41.25,-1.87205,-0.9247,-0.29555
3.0,12,1523,222,0.145765,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1523,354,0.232436,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1523,484,0.317794,6.0,15.0,25.25,-1.383625,-0.59055,-0.1807
3.0,48,1523,591,0.38805,7.0,20.0,32.0,-1.55385,-0.6178,-0.23755
3.0,60,1523,663,0.435325,8.5,23.0,38.0,-1.5383,-0.6772,-0.25885
3.0,72,1523,715,0.469468,9.0,25.0,42.0,-1.57995,-0.7369,-0.27535
3.0,84,1523,769,0.504924,10.0,28.0,46.0,-1.7133,-0.8223,-0.298
3.0,96,1523,807,0.529875,11.0,29.0,51.0,-1.80395,-0.8562,-0.31665
5.0,12,1523,96,0.063033,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1523,165,0.108339,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1523,214,0.140512,7.0,14.0,23.75,-1.65865,-0.57525,-0.1352
5.0,48,1523,283,0.185817,10.0,20.0,36.0,-2.55035,-0.6831,-0.1785
5.0,60,1523,350,0.22981,11.25,27.0,45.0,-2.3744,-0.7031,-0.20805
5.0,72,1523,395,0.259357,13.0,31.0,51.0,-2.3657,-0.7144,-0.2221
5.0,84,1523,452,0.296783,15.75,40.0,59.0,-2.591875,-0.87835,-0.2689
5.0,96,1523,487,0.319764,17.0,43.0,65.0,-2.5077,-0.8557,-0.28355
