target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1120,774,0.691071,1.0,2.0,5.0,-0.795075,-0.28215,-0.0566
0.5,24,1120,893,0.797321,1.0,3.0,8.0,-0.9448,-0.3667,-0.0916
0.5,36,1120,936,0.835714,1.0,3.0,9.0,-0.98345,-0.38875,-0.102075
0.5,48,1120,946,0.844643,1.0,3.0,9.0,-0.997975,-0.4003,-0.10365
0.5,60,1120,960,0.857143,1.0,4.0,10.0,-1.05785,-0.411,-0.1054
0.5,72,1120,982,0.876786,1.0,4.0,10.0,-1.149975,-0.4289,-0.107875
0.5,84,1120,999,0.891964,1.0,4.0,11.0,-1.2148,-0.4427,-0.11285
0.5,96,1120,1005,0.897321,1.0,4.0,11.0,-1.2453,-0.447,-0.1164
1.0,12,1120,556,0.496429,2.0,4.0,7.0,-0.962725,-0.33315,-0.07635
1.0,24,1120,708,0.632143,2.0,6.0,11.0,-1.058075,-0.443,-0.10615
1.0,36,1120,790,0.705357,3.0,7.0,15.0,-1.16875,-0.4664,-0.13885
1.0,48,1120,826,0.7375,3.0,7.0,17.0,-1.18985,-0.47075,-0.147575
1.0,60,1120,862,0.769643,3.0,7.0,19.0,-1.2778,-0.495,-0.159375
1.0,72,1120,893,0.797321,3.0,8.0,21.0,-1.3822,-0.5253,-0.1671
1.0,84,1120,914,0.816071,3.0,8.0,22.0,-1.472875,-0.54355,-0.170775
1.0,96,1120,925,0.825893,3.0,8.0,23.0,-1.5066,-0.5524,-0.1719
2.0,12,1120,276,0.246429,3.0,5.0,9.0,-1.132125,-0.42375,-0.1245
2.0,24,1120,441,0.39375,4.0,9.0,16.0,-1.311,-0.5508,-0.1719
2.0,36,1120,536,0.478571,5.0,12.0,21.0,-1.2611,-0.5342,-0.169975
2.0,48,1120,618,0.551786,6.0,15.0,28.0,-1.274725,-0.54285,-0.1919
2.0,60,1120,679,0.60625,7.0,17.0,33.0,-1.346,-0.5725,-0.2214
2.0,72,1120,722,0.644643,7.0,18.0,37.75,-1.397275,-0.60675,-0.24435
2.0,84,1120,748,0.667857,7.75,19.0,41.0,-1.4803,-0.65425,-0.259125
2.0,96,1120,770,0.6875,8.0,20.0,43.0,-1.54395,-0.70335,-0.26665
3.0,12,1120,141,0.125893,3.0,6.0,9.0,-1.1263,-0.4153,-0.1327
3.0,24,1120,231,0.20625,4.5,10.0,17.5,-1.03515,-0.4492,-0.1312
3.0,36,1120,323,0.288393,6.5,16.0,26.0,-1.01565,-0.5064,-0.1606
3.0,48,1120,402,0.358929,9.0,21.0,33.0,-1.15635,-0.54275,-0.204525
3.0,60,1120,468,0.417857,10.0,25.0,40.25,-1.234325,-0.56505,-0.2293
3.0,72,1120,508,0.453571,11.0,28.0,45.0,-1.236525,-0.58585,-0.247
3.0,84,1120,545,0.486607,12.0,30.0,50.0,-1.2742,-0.6217,-0.27
3.0,96,1120,567,0.50625,13.0,32.0,53.0,-1.28895,-0.6772,-0.2785
5.0,12,1120,51,0.045536,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1120,86,0.076786,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1120,117,0.104464,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1120,156,0.139286,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1120,210,0.1875,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1120,245,0.21875,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1120,282,0.251786,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1120,311,0.277679,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
