target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,812,565,0.695813,1.0,3.0,6.0,-0.6178,-0.24,-0.0527
0.5,24,812,672,0.827586,2.0,4.0,9.0,-0.717125,-0.3231,-0.08925
0.5,36,812,712,0.876847,2.0,4.0,10.0,-0.814525,-0.3577,-0.097125
0.5,48,812,719,0.885468,2.0,4.0,10.5,-0.83455,-0.3667,-0.10075
0.5,60,812,728,0.896552,2.0,4.5,11.0,-0.85,-0.37105,-0.103125
0.5,72,812,741,0.912562,2.0,5.0,12.0,-0.9343,-0.3825,-0.1048
0.5,84,812,744,0.916256,2.0,5.0,12.0,-0.93715,-0.38545,-0.1054
0.5,96,812,747,0.919951,2.0,5.0,12.0,-0.9586,-0.3866,-0.10565
1.0,12,812,391,0.481527,3.0,5.0,8.0,-0.67885,-0.251,-0.0689
1.0,24,812,526,0.647783,4.0,7.0,13.0,-0.8408,-0.36735,-0.101175
1.0,36,812,607,0.747537,4.0,8.0,18.0,-0.9907,-0.4142,-0.129
1.0,48,812,642,0.79064,4.0,9.0,20.0,-1.0607,-0.4336,-0.1425
1.0,60,812,666,0.820197,4.0,9.0,21.0,-1.16875,-0.46455,-0.1489
1.0,72,812,688,0.847291,4.0,10.0,23.0,-1.23255,-0.4769,-0.1589
1.0,84,812,696,0.857143,4.0,10.0,24.0,-1.2646,-0.48285,-0.1611
1.0,96,812,702,0.864532,4.0,10.0,24.75,-1.295,-0.48975,-0.161925
2.0,12,812,170,0.20936,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,812,306,0.376847,6.0,11.0,17.0,-0.974725,-0.48045,-0.1541
2.0,36,812,395,0.486453,7.0,15.0,23.0,-0.9792,-0.4477,-0.15555
2.0,48,812,477,0.587438,9.0,17.0,32.0,-1.0727,-0.4728,-0.1749
2.0,60,812,529,0.651478,10.0,20.0,37.0,-1.1896,-0.5065,-0.2044
2.0,72,812,563,0.69335,10.0,21.0,41.0,-1.23945,-0.5535,-0.2233
2.0,84,812,576,0.70936,10.0,22.0,42.25,-1.2764,-0.5783,-0.229475
2.0,96,812,588,0.724138,10.75,23.0,44.0,-1.324925,-0.58585,-0.24015
3.0,12,812,81,0.099754,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,812,150,0.184729,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,812,227,0.279557,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,812,297,0.365764,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,812,358,0.440887,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,812,394,0.485222,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,812,426,0.524631,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,812,448,0.551724,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,812,26,0.03202,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,812,52,0.064039,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,812,80,0.098522,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,812,110,0.135468,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,812,160,0.197044,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,812,194,0.238916,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,812,230,0.283251,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,812,259,0.318966,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
