target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1817,1312,0.722069,1.0,2.0,4.0,-0.799125,-0.3023,-0.056975
0.5,24,1817,1473,0.810677,1.0,2.0,6.0,-0.946,-0.368,-0.0882
0.5,36,1817,1543,0.849202,1.0,3.0,7.0,-1.007,-0.4028,-0.10075
0.5,48,1817,1565,0.86131,1.0,3.0,8.0,-1.0858,-0.4132,-0.1027
0.5,60,1817,1580,0.869565,1.0,3.0,8.0,-1.136375,-0.42005,-0.104525
0.5,72,1817,1609,0.885526,1.0,3.0,9.0,-1.1933,-0.4355,-0.1076
0.5,84,1817,1636,0.900385,1.0,3.0,9.0,-1.2718,-0.4483,-0.112075
0.5,96,1817,1655,0.910842,1.0,3.0,10.0,-1.33565,-0.4671,-0.11655
1.0,12,1817,980,0.539351,2.0,4.0,7.0,-0.99815,-0.38135,-0.085975
1.0,24,1817,1188,0.653825,2.0,5.0,10.0,-1.18035,-0.4748,-0.12785
1.0,36,1817,1314,0.72317,2.0,5.0,13.0,-1.34755,-0.5143,-0.15285
1.0,48,1817,1374,0.756192,2.0,6.0,15.0,-1.378375,-0.5391,-0.16095
1.0,60,1817,1429,0.786461,3.0,6.0,17.0,-1.4803,-0.5722,-0.1701
1.0,72,1817,1478,0.813429,3.0,7.0,19.0,-1.588875,-0.60015,-0.17615
1.0,84,1817,1512,0.832141,3.0,7.0,20.0,-1.680125,-0.622,-0.1844
1.0,96,1817,1532,0.843148,3.0,7.0,21.0,-1.726675,-0.6455,-0.1893
2.0,12,1817,505,0.277931,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1817,774,0.425977,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1817,936,0.515135,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1817,1054,0.580077,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1817,1144,0.629609,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1817,1219,0.670886,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1817,1262,0.694551,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1817,1299,0.714915,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1817,291,0.160154,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1817,467,0.257017,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1817,633,0.348376,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1817,757,0.416621,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1817,849,0.467254,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1817,928,0.510732,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1817,987,0.543203,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1817,1025,0.564117,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1817,122,0.067144,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1817,228,0.125482,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1817,307,0.16896,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1817,414,0.227848,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1817,498,0.274078,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1817,564,0.310402,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1817,650,0.357733,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1817,698,0.38415,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
