target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1643,1171,0.712721,1.0,2.0,5.0,-0.82415,-0.3,-0.05695
0.5,24,1643,1321,0.804017,1.0,3.0,6.0,-0.9735,-0.3693,-0.0882
0.5,36,1643,1388,0.844796,1.0,3.0,8.0,-1.06115,-0.4077,-0.100975
0.5,48,1643,1408,0.856969,1.0,3.0,8.0,-1.11415,-0.41645,-0.1033
0.5,60,1643,1422,0.86549,1.0,3.0,8.0,-1.149975,-0.42505,-0.10465
0.5,72,1643,1451,0.883141,1.0,3.0,9.0,-1.2437,-0.4414,-0.10815
0.5,84,1643,1478,0.899574,1.0,3.0,10.0,-1.32015,-0.46455,-0.113625
0.5,96,1643,1497,0.911138,1.0,3.0,10.0,-1.3587,-0.4736,-0.1172
1.0,12,1643,866,0.527085,2.0,4.0,7.0,-1.00555,-0.4027,-0.083125
1.0,24,1643,1055,0.642118,2.0,5.0,10.0,-1.1839,-0.4767,-0.1265
1.0,36,1643,1177,0.716372,2.0,6.0,13.0,-1.3509,-0.5253,-0.1537
1.0,48,1643,1231,0.749239,2.0,6.0,16.0,-1.37715,-0.5426,-0.1611
1.0,60,1643,1280,0.779063,3.0,7.0,18.0,-1.475,-0.5724,-0.17005
1.0,72,1643,1329,0.808886,3.0,7.0,20.0,-1.616,-0.6023,-0.1766
1.0,84,1643,1363,0.82958,3.0,7.0,21.5,-1.71245,-0.629,-0.1855
1.0,96,1643,1383,0.841753,3.0,7.0,23.0,-1.78005,-0.6618,-0.1932
2.0,12,1643,442,0.26902,2.0,5.0,8.0,-1.144475,-0.44625,-0.1197
2.0,24,1643,675,0.410834,4.0,8.0,16.0,-1.38445,-0.5981,-0.17545
2.0,36,1643,825,0.50213,5.0,11.0,21.0,-1.5374,-0.6474,-0.2025
2.0,48,1643,937,0.570298,5.0,14.0,27.0,-1.5784,-0.6831,-0.2357
2.0,60,1643,1013,0.616555,6.0,16.0,31.0,-1.616,-0.7382,-0.2637
2.0,72,1643,1083,0.65916,6.0,17.0,35.5,-1.77955,-0.8631,-0.2796
2.0,84,1643,1126,0.685332,6.25,18.0,38.0,-1.966775,-0.94385,-0.2985
2.0,96,1643,1163,0.707851,7.0,19.0,41.5,-2.15615,-0.9761,-0.3104
3.0,12,1643,246,0.149726,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1643,397,0.241631,5.0,9.0,17.0,-1.3232,-0.5535,-0.1624
3.0,36,1643,538,0.32745,6.0,15.0,25.0,-1.554925,-0.63675,-0.20475
3.0,48,1643,652,0.396835,7.0,19.0,32.0,-1.669925,-0.7073,-0.257725
3.0,60,1643,729,0.443701,8.0,22.0,38.0,-1.666,-0.783,-0.2774
3.0,72,1643,795,0.483871,9.0,25.0,42.0,-1.7979,-0.8557,-0.299
3.0,84,1643,854,0.519781,10.0,27.0,46.75,-1.990125,-0.92765,-0.332025
3.0,96,1643,892,0.542909,11.0,29.0,51.0,-2.1131,-0.96125,-0.348775
5.0,12,1643,109,0.066342,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1643,190,0.115642,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1643,252,0.153378,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1643,334,0.203287,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1643,405,0.2465,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1643,456,0.277541,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1643,524,0.318929,16.0,39.0,59.0,-2.682075,-1.0077,-0.30255
5.0,96,1643,569,0.346318,17.0,43.0,66.0,-2.7529,-1.0326,-0.3373
