target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2454,1756,0.715566,1.0,2.0,4.0,-0.752575,-0.3023,-0.0551
0.5,24,2454,1984,0.808476,1.0,3.0,6.0,-0.926125,-0.36915,-0.0867
0.5,36,2454,2096,0.854116,1.0,3.0,8.0,-1.00545,-0.4115,-0.101925
0.5,48,2454,2140,0.872046,1.0,3.0,8.0,-1.1011,-0.4259,-0.105675
0.5,60,2454,2163,0.881418,1.0,3.0,9.0,-1.1495,-0.4359,-0.1087
0.5,72,2454,2202,0.897311,1.0,3.0,10.0,-1.2346,-0.44915,-0.1132
0.5,84,2454,2243,0.914018,1.0,3.0,10.0,-1.32275,-0.4728,-0.11775
0.5,96,2454,2267,0.923798,1.0,3.0,11.0,-1.35285,-0.481,-0.12095
1.0,12,2454,1300,0.529747,2.0,4.0,7.0,-0.98785,-0.39055,-0.08175
1.0,24,2454,1597,0.650774,2.0,5.0,10.0,-1.1496,-0.4848,-0.1348
1.0,36,2454,1794,0.731051,2.0,6.0,14.0,-1.352925,-0.54275,-0.163975
1.0,48,2454,1893,0.771394,3.0,7.0,17.0,-1.4185,-0.578,-0.176
1.0,60,2454,1969,0.802363,3.0,7.0,18.0,-1.5587,-0.6104,-0.191
1.0,72,2454,2034,0.828851,3.0,7.0,21.0,-1.660925,-0.6512,-0.204525
1.0,84,2454,2089,0.851263,3.0,8.0,23.0,-1.7604,-0.6861,-0.2187
1.0,96,2454,2123,0.865118,3.0,8.0,24.0,-1.8334,-0.7075,-0.2249
2.0,12,2454,648,0.264059,3.0,5.0,8.0,-0.99085,-0.41475,-0.104475
2.0,24,2454,1028,0.418908,4.0,9.0,16.0,-1.3317,-0.59385,-0.1856
2.0,36,2454,1281,0.522005,5.0,12.0,22.0,-1.5634,-0.7144,-0.2335
2.0,48,2454,1453,0.592095,6.0,15.0,27.0,-1.634,-0.8032,-0.2698
2.0,60,2454,1571,0.640179,6.0,16.0,31.0,-1.69075,-0.8631,-0.2924
2.0,72,2454,1681,0.685004,7.0,18.0,35.0,-1.8786,-0.9568,-0.3183
2.0,84,2454,1761,0.717604,7.0,19.0,39.0,-2.0658,-1.0025,-0.3427
2.0,96,2454,1832,0.746536,8.0,20.0,43.0,-2.233925,-1.08555,-0.362925
3.0,12,2454,365,0.148737,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2454,625,0.254686,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2454,874,0.356153,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2454,1065,0.433985,9.0,20.0,32.0,-1.7536,-0.8443,-0.2805
3.0,60,2454,1205,0.491035,10.0,23.0,38.0,-1.827,-0.9335,-0.316
3.0,72,2454,1327,0.54075,11.0,26.0,43.0,-2.029,-0.9971,-0.3577
3.0,84,2454,1419,0.57824,12.0,28.0,48.0,-2.1583,-1.0367,-0.40145
3.0,96,2454,1492,0.607987,13.0,30.0,53.0,-2.24355,-1.1281,-0.426675
5.0,12,2454,148,0.06031,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2454,297,0.121027,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2454,423,0.172372,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2454,567,0.231051,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2454,701,0.285656,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2454,806,0.328443,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2454,933,0.380196,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2454,1004,0.409128,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
