target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2521,1814,0.719556,1.0,2.0,4.0,-0.728425,-0.2924,-0.0515
0.5,24,2521,2047,0.811979,1.0,3.0,6.0,-0.9063,-0.3548,-0.08095
0.5,36,2521,2161,0.8572,1.0,3.0,8.0,-0.9907,-0.3966,-0.0963
0.5,48,2521,2206,0.87505,1.0,3.0,8.0,-1.06475,-0.41375,-0.101775
0.5,60,2521,2229,0.884173,1.0,3.0,9.0,-1.126,-0.4198,-0.1035
0.5,72,2521,2268,0.899643,1.0,3.0,9.0,-1.1821,-0.43595,-0.106525
0.5,84,2521,2309,0.915906,1.0,3.0,10.0,-1.2718,-0.4491,-0.1115
0.5,96,2521,2333,0.925426,1.0,3.0,10.0,-1.3265,-0.4665,-0.1162
1.0,12,2521,1344,0.533122,2.0,4.0,7.0,-0.971475,-0.3765,-0.080875
1.0,24,2521,1654,0.656089,2.0,5.0,10.0,-1.117725,-0.4715,-0.12865
1.0,36,2521,1857,0.736612,3.0,6.0,14.0,-1.3315,-0.5351,-0.1589
1.0,48,2521,1957,0.776279,3.0,7.0,17.0,-1.3907,-0.5546,-0.1717
1.0,60,2521,2033,0.806426,3.0,7.0,18.0,-1.5073,-0.5977,-0.1827
1.0,72,2521,2098,0.832209,3.0,7.0,20.0,-1.627125,-0.6221,-0.19285
1.0,84,2521,2153,0.854026,3.0,8.0,23.0,-1.7217,-0.6643,-0.2049
1.0,96,2521,2187,0.867513,3.0,8.0,24.0,-1.80525,-0.6842,-0.21495
2.0,12,2521,662,0.262594,3.0,5.0,9.0,-0.985825,-0.416,-0.105
2.0,24,2521,1060,0.420468,4.0,9.0,16.0,-1.307475,-0.58065,-0.178175
2.0,36,2521,1333,0.528758,5.0,13.0,22.0,-1.5323,-0.6834,-0.22
2.0,48,2521,1511,0.599365,6.0,15.0,27.0,-1.59185,-0.7628,-0.26355
2.0,60,2521,1633,0.647759,7.0,16.0,32.0,-1.6604,-0.8322,-0.2805
2.0,72,2521,1743,0.691392,7.0,18.0,35.0,-1.82875,-0.9246,-0.308
2.0,84,2521,1823,0.723126,7.0,19.0,39.0,-1.9994,-0.9755,-0.33005
2.0,96,2521,1894,0.751289,8.0,21.0,42.0,-2.170425,-1.03,-0.34785
3.0,12,2521,365,0.144784,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2521,632,0.250694,5.0,10.0,17.0,-1.322525,-0.55295,-0.165325
3.0,36,2521,893,0.354225,7.0,16.0,26.0,-1.5882,-0.6769,-0.2148
3.0,48,2521,1102,0.437128,9.0,21.0,33.0,-1.710975,-0.80365,-0.274925
3.0,60,2521,1254,0.497422,10.0,24.0,39.0,-1.757525,-0.88875,-0.30205
3.0,72,2521,1383,0.548592,11.0,27.0,44.0,-1.9414,-0.9723,-0.33985
3.0,84,2521,1476,0.585482,13.0,29.0,49.0,-2.0562,-1.0019,-0.369075
3.0,96,2521,1549,0.614439,14.0,30.0,53.0,-2.171,-1.0604,-0.4034
5.0,12,2521,148,0.058707,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2521,297,0.11781,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2521,423,0.167791,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2521,567,0.224911,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2521,701,0.278064,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2521,807,0.320111,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2521,943,0.374058,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2521,1025,0.406585,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
