target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,967,658,0.680455,1.0,3.0,6.0,-0.65205,-0.24755,-0.051675
0.5,24,967,771,0.797311,2.0,4.0,8.0,-0.8125,-0.3247,-0.08335
0.5,36,967,813,0.840745,2.0,4.0,10.0,-0.8481,-0.3594,-0.0927
0.5,48,967,823,0.851086,2.0,4.0,10.0,-0.9024,-0.3684,-0.09605
0.5,60,967,837,0.865564,2.0,4.0,10.0,-0.9448,-0.3775,-0.1009
0.5,72,967,859,0.888314,2.0,4.0,12.0,-1.00165,-0.3908,-0.1042
0.5,84,967,875,0.90486,2.0,5.0,12.0,-1.1013,-0.4117,-0.1057
0.5,96,967,881,0.911065,2.0,5.0,13.0,-1.1485,-0.4191,-0.1063
1.0,12,967,460,0.475698,2.0,5.0,7.0,-0.7542,-0.27115,-0.067075
1.0,24,967,605,0.625646,3.0,6.0,12.0,-0.9317,-0.3906,-0.102
1.0,36,967,686,0.709411,4.0,7.0,17.0,-1.025925,-0.43385,-0.12755
1.0,48,967,721,0.745605,4.0,8.0,19.0,-1.0937,-0.4466,-0.1402
1.0,60,967,757,0.782834,4.0,9.0,21.0,-1.2022,-0.4738,-0.1537
1.0,72,967,788,0.814891,4.0,9.0,23.0,-1.31405,-0.5011,-0.1611
1.0,84,967,809,0.836608,4.0,10.0,25.0,-1.3777,-0.5283,-0.1651
1.0,96,967,820,0.847983,4.0,10.0,25.0,-1.39805,-0.54275,-0.169
2.0,12,967,202,0.208893,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,967,357,0.369183,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,967,449,0.464323,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,967,531,0.549121,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,967,591,0.611169,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,967,634,0.655636,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,967,659,0.681489,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,967,681,0.70424,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,967,95,0.098242,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,967,175,0.180972,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,967,265,0.274043,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,967,338,0.349535,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,967,403,0.416753,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,967,443,0.458118,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,967,479,0.495346,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,967,501,0.518097,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,967,27,0.027921,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,967,55,0.056877,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,967,83,0.085832,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,967,120,0.124095,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,967,173,0.178904,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,967,208,0.215098,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,967,244,0.252327,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,967,273,0.282316,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
