target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1295,920,0.710425,1.0,2.0,5.0,-0.838825,-0.289,-0.056425
0.5,24,1295,1053,0.813127,1.0,3.0,7.0,-0.9774,-0.3684,-0.0882
0.5,36,1295,1100,0.849421,1.0,3.0,8.0,-1.00545,-0.39,-0.097125
0.5,48,1295,1110,0.857143,1.0,3.0,9.0,-1.0567,-0.4031,-0.100925
0.5,60,1295,1124,0.867954,1.0,3.0,9.0,-1.102075,-0.4125,-0.102075
0.5,72,1295,1147,0.885714,1.0,3.0,10.0,-1.17655,-0.428,-0.1047
0.5,84,1295,1165,0.899614,1.0,3.0,10.0,-1.2485,-0.439,-0.1063
0.5,96,1295,1171,0.904247,1.0,3.0,10.0,-1.26765,-0.4433,-0.1071
1.0,12,1295,677,0.52278,2.0,4.0,7.0,-0.9986,-0.3775,-0.0808
1.0,24,1295,843,0.650965,2.0,5.0,11.0,-1.14895,-0.4665,-0.1171
1.0,36,1295,932,0.719691,2.0,6.0,14.0,-1.246775,-0.47895,-0.14435
1.0,48,1295,968,0.74749,3.0,7.0,16.0,-1.26305,-0.48405,-0.1549
1.0,60,1295,1005,0.776062,3.0,7.0,17.0,-1.3509,-0.5158,-0.1602
1.0,72,1295,1042,0.804633,3.0,7.0,19.0,-1.415475,-0.5481,-0.1688
1.0,84,1295,1064,0.821622,3.0,8.0,20.0,-1.512275,-0.5744,-0.170925
1.0,96,1295,1075,0.830116,3.0,8.0,21.0,-1.5536,-0.5832,-0.1719
2.0,12,1295,336,0.259459,3.0,5.0,8.0,-1.085325,-0.41475,-0.11655
2.0,24,1295,531,0.410039,4.0,9.0,16.0,-1.275,-0.5763,-0.17215
2.0,36,1295,643,0.496525,5.0,12.0,20.5,-1.32535,-0.5763,-0.173
2.0,48,1295,735,0.567568,6.0,14.0,27.0,-1.359,-0.5855,-0.20345
2.0,60,1295,798,0.616216,6.0,16.0,32.0,-1.3997,-0.6032,-0.226425
2.0,72,1295,848,0.654826,7.0,17.0,36.0,-1.4803,-0.69145,-0.2542
2.0,84,1295,879,0.678764,7.0,18.0,39.0,-1.55635,-0.7628,-0.2677
2.0,96,1295,901,0.695753,7.0,18.0,41.0,-1.603,-0.8118,-0.2731
3.0,12,1295,168,0.12973,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1295,282,0.217761,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1295,385,0.297297,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1295,476,0.367568,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1295,545,0.420849,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1295,589,0.454826,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1295,631,0.487259,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1295,656,0.506564,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1295,62,0.047876,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1295,105,0.081081,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1295,139,0.107336,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1295,190,0.146718,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1295,250,0.19305,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1295,285,0.220077,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1295,324,0.250193,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1295,354,0.273359,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
