target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3842,2709,0.705102,1.0,2.0,5.0,-0.7002,-0.2812,-0.0487
0.5,24,3842,3080,0.801666,1.0,3.0,7.0,-0.855875,-0.34665,-0.075975
0.5,36,3842,3272,0.85164,1.0,3.0,8.0,-0.95775,-0.3827,-0.0908
0.5,48,3842,3357,0.873764,1.0,3.0,9.0,-1.0056,-0.4012,-0.0963
0.5,60,3842,3406,0.886517,1.0,3.0,10.0,-1.06475,-0.41165,-0.100675
0.5,72,3842,3455,0.899271,1.0,3.0,10.0,-1.13615,-0.4227,-0.1038
0.5,84,3842,3509,0.913326,1.0,3.0,11.0,-1.1827,-0.4359,-0.1057
0.5,96,3842,3548,0.923477,1.0,3.0,12.0,-1.239725,-0.4457,-0.10885
1.0,12,3842,1923,0.500521,2.0,4.0,7.0,-0.88725,-0.3471,-0.07545
1.0,24,3842,2460,0.640292,2.0,5.0,11.0,-1.0555,-0.4521,-0.12115
1.0,36,3842,2768,0.720458,3.0,7.0,15.0,-1.26305,-0.5178,-0.15185
1.0,48,3842,2938,0.764706,3.0,7.0,18.0,-1.34495,-0.5455,-0.166075
1.0,60,3842,3054,0.794898,3.0,8.0,20.0,-1.412375,-0.5702,-0.1751
1.0,72,3842,3141,0.817543,3.0,8.0,21.0,-1.5066,-0.5999,-0.185
1.0,84,3842,3211,0.835763,3.0,9.0,23.0,-1.58865,-0.6219,-0.19195
1.0,96,3842,3263,0.849297,3.0,9.0,24.0,-1.65905,-0.6469,-0.1966
2.0,12,3842,921,0.239719,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3842,1505,0.391723,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3842,1904,0.495575,5.0,13.0,23.0,-1.3997,-0.63755,-0.195375
2.0,48,3842,2190,0.570016,6.0,16.0,28.0,-1.517,-0.718,-0.244225
2.0,60,3842,2385,0.62077,7.0,17.0,33.0,-1.5913,-0.769,-0.2705
2.0,72,3842,2552,0.664237,7.75,19.0,37.0,-1.74805,-0.8414,-0.299775
2.0,84,3842,2661,0.692608,8.0,20.0,40.0,-1.8638,-0.894,-0.3173
2.0,96,3842,2755,0.717074,8.0,21.0,43.0,-1.99135,-0.9343,-0.33915
3.0,12,3842,498,0.12962,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3842,884,0.230088,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3842,1247,0.324571,8.0,16.0,26.0,-1.44525,-0.6217,-0.19065
3.0,48,3842,1553,0.404217,9.0,21.0,33.0,-1.6495,-0.7627,-0.256
3.0,60,3842,1783,0.464081,11.0,25.0,40.0,-1.71245,-0.8287,-0.2847
3.0,72,3842,1973,0.513535,12.0,28.0,45.0,-1.8463,-0.915,-0.3184
3.0,84,3842,2111,0.549453,13.0,30.0,50.0,-1.9601,-0.9582,-0.3536
3.0,96,3842,2216,0.576783,14.0,31.0,54.0,-2.03855,-0.9934,-0.37765
5.0,12,3842,200,0.052056,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3842,417,0.108537,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3842,595,0.154867,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3842,777,0.202238,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3842,949,0.247007,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3842,1098,0.285789,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3842,1284,0.334201,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3842,1411,0.367257,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
