target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3128,2214,0.707801,1.0,2.0,4.0,-0.728575,-0.2959,-0.050675
0.5,24,3128,2516,0.804348,1.0,3.0,7.0,-0.922275,-0.3638,-0.080875
0.5,36,3128,2660,0.850384,1.0,3.0,8.0,-1.014925,-0.40765,-0.095075
0.5,48,3128,2719,0.869246,1.0,3.0,9.0,-1.10695,-0.4218,-0.10205
0.5,60,3128,2750,0.879156,1.0,3.0,9.0,-1.149975,-0.431,-0.104225
0.5,72,3128,2793,0.892903,1.0,3.0,10.0,-1.2057,-0.4427,-0.1066
0.5,84,3128,2836,0.90665,1.0,3.0,10.0,-1.28295,-0.45965,-0.111325
0.5,96,3128,2866,0.91624,1.0,3.0,11.0,-1.33895,-0.4727,-0.1153
1.0,12,3128,1616,0.516624,2.0,4.0,7.0,-0.940575,-0.3642,-0.078075
1.0,24,3128,2034,0.650256,2.0,5.0,11.0,-1.117725,-0.47215,-0.127775
1.0,36,3128,2275,0.727302,3.0,6.0,15.0,-1.333,-0.5375,-0.158
1.0,48,3128,2389,0.763747,3.0,7.0,17.0,-1.3951,-0.5576,-0.171
1.0,60,3128,2474,0.790921,3.0,7.0,18.0,-1.497625,-0.5977,-0.180425
1.0,72,3128,2545,0.813619,3.0,8.0,20.0,-1.5891,-0.6223,-0.191
1.0,84,3128,2605,0.832801,3.0,8.0,21.0,-1.6866,-0.6628,-0.2016
1.0,96,3128,2644,0.845269,3.0,8.0,23.0,-1.756925,-0.68135,-0.20745
2.0,12,3128,772,0.246803,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3128,1255,0.401215,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3128,1586,0.507033,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3128,1802,0.576087,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3128,1945,0.621803,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3128,2073,0.662724,7.0,18.0,35.0,-1.8072,-0.9049,-0.3112
2.0,84,3128,2161,0.690857,8.0,19.0,38.0,-1.9561,-0.9626,-0.3308
2.0,96,3128,2242,0.716752,8.0,21.0,41.0,-2.076425,-1.00285,-0.346275
3.0,12,3128,409,0.130754,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3128,725,0.231777,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3128,1023,0.327046,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3128,1259,0.402494,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3128,1440,0.460358,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3128,1594,0.509591,12.0,27.0,44.0,-1.915475,-0.9762,-0.341575
3.0,84,3128,1702,0.544118,13.0,29.0,50.0,-2.026425,-1.01645,-0.3744
3.0,96,3128,1788,0.571611,14.0,31.0,53.0,-2.140025,-1.0966,-0.408825
5.0,12,3128,159,0.050831,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3128,328,0.104859,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3128,467,0.149297,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3128,629,0.201087,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3128,775,0.247762,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3128,893,0.285486,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3128,1049,0.335358,20.0,41.0,62.0,-2.3651,-1.2296,-0.3815
5.0,96,3128,1152,0.368286,22.0,45.0,69.0,-2.37505,-1.24625,-0.416775
