target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1135,788,0.694273,1.0,2.0,5.0,-0.8137,-0.28215,-0.057125
0.5,24,1135,908,0.8,1.0,3.0,8.0,-0.9581,-0.36735,-0.091575
0.5,36,1135,951,0.837885,1.0,3.0,9.0,-0.9875,-0.389,-0.10205
0.5,48,1135,961,0.846696,1.0,3.0,9.0,-0.9993,-0.4028,-0.1035
0.5,60,1135,975,0.859031,1.0,4.0,10.0,-1.0628,-0.4117,-0.1052
0.5,72,1135,997,0.878414,1.0,4.0,10.0,-1.1501,-0.4298,-0.1076
0.5,84,1135,1014,0.893392,1.0,4.0,11.0,-1.21975,-0.443,-0.112675
0.5,96,1135,1020,0.898678,1.0,4.0,11.0,-1.2461,-0.44735,-0.1156
1.0,12,1135,569,0.501322,2.0,4.0,7.0,-0.9833,-0.3402,-0.0779
1.0,24,1135,723,0.637004,2.0,6.0,11.0,-1.08555,-0.4466,-0.10955
1.0,36,1135,805,0.709251,3.0,7.0,15.0,-1.1777,-0.4685,-0.1402
1.0,48,1135,841,0.740969,3.0,7.0,17.0,-1.1975,-0.4728,-0.1489
1.0,60,1135,877,0.772687,3.0,7.0,19.0,-1.3063,-0.4986,-0.1591
1.0,72,1135,908,0.8,3.0,8.0,20.25,-1.388075,-0.5342,-0.1666
1.0,84,1135,929,0.818502,3.0,8.0,22.0,-1.4753,-0.5477,-0.1707
1.0,96,1135,940,0.828194,3.0,8.0,22.0,-1.5294,-0.55405,-0.17185
2.0,12,1135,283,0.249339,3.0,5.0,9.0,-1.08985,-0.4153,-0.1218
2.0,24,1135,451,0.397357,4.0,9.0,16.0,-1.30865,-0.5524,-0.171
2.0,36,1135,548,0.482819,5.0,12.0,21.0,-1.264025,-0.54275,-0.169975
2.0,48,1135,630,0.555066,6.0,15.0,28.0,-1.2778,-0.54355,-0.187425
2.0,60,1135,691,0.608811,6.5,17.0,33.0,-1.35035,-0.5768,-0.21985
2.0,72,1135,734,0.646696,7.0,18.0,37.0,-1.39915,-0.61925,-0.2434
2.0,84,1135,760,0.669604,7.0,19.0,41.0,-1.4803,-0.65985,-0.257725
2.0,96,1135,782,0.688987,8.0,19.0,43.0,-1.54395,-0.71125,-0.26545
3.0,12,1135,144,0.126872,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1135,236,0.20793,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1135,329,0.289868,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1135,408,0.359471,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1135,474,0.417621,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1135,514,0.452863,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1135,551,0.485463,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1135,573,0.504846,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1135,51,0.044934,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1135,86,0.075771,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1135,117,0.103084,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1135,156,0.137445,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1135,210,0.185022,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1135,245,0.215859,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1135,282,0.248458,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1135,311,0.274009,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
