target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,499,360,0.721443,1.0,3.0,6.0,-0.585675,-0.2395,-0.054075
0.5,24,499,433,0.867735,2.0,4.0,9.0,-0.704,-0.3252,-0.0896
0.5,36,499,454,0.90982,2.0,4.0,10.0,-0.74375,-0.35015,-0.102525
0.5,48,499,455,0.911824,2.0,4.0,10.5,-0.7643,-0.352,-0.10305
0.5,60,499,461,0.923848,2.0,5.0,11.0,-0.8118,-0.3594,-0.1043
0.5,72,499,473,0.947896,2.0,5.0,12.0,-0.8631,-0.3775,-0.1063
0.5,84,499,473,0.947896,2.0,5.0,12.0,-0.8631,-0.3775,-0.1063
0.5,96,499,475,0.951904,2.0,5.0,12.0,-0.8755,-0.3775,-0.1075
1.0,12,499,257,0.51503,2.0,5.0,7.0,-0.6178,-0.2449,-0.0602
1.0,24,499,356,0.713427,4.0,7.0,14.0,-0.834725,-0.3775,-0.101725
1.0,36,499,406,0.813627,4.0,8.0,18.0,-0.98855,-0.4176,-0.1285
1.0,48,499,428,0.857715,4.0,9.0,19.0,-1.0987,-0.4457,-0.1389
1.0,60,499,440,0.881764,4.0,9.0,20.0,-1.1493,-0.46115,-0.14495
1.0,72,499,455,0.911824,4.0,10.0,21.0,-1.21215,-0.4728,-0.15475
1.0,84,499,456,0.913828,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
1.0,96,499,456,0.913828,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
2.0,12,499,129,0.258517,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,499,230,0.460922,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,499,291,0.583166,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,499,339,0.679359,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,499,377,0.755511,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,499,400,0.801603,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,499,410,0.821643,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,499,417,0.835671,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,499,62,0.124248,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,499,113,0.226453,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,499,182,0.364729,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,499,243,0.486974,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,499,287,0.57515,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,499,314,0.629259,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,499,333,0.667335,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,499,348,0.697395,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,499,14,0.028056,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,499,30,0.06012,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,499,47,0.094188,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,499,68,0.136273,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,499,107,0.214429,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,499,131,0.262525,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,499,155,0.310621,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,499,174,0.348697,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
