target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2772,1950,0.703463,1.0,2.0,4.0,-0.721925,-0.29125,-0.05095
0.5,24,2772,2221,0.801227,1.0,3.0,7.0,-0.9053,-0.3594,-0.0814
0.5,36,2772,2358,0.850649,1.0,3.0,8.0,-1.00555,-0.40975,-0.098675
0.5,48,2772,2409,0.869048,1.0,3.0,9.0,-1.102,-0.4228,-0.1041
0.5,60,2772,2432,0.877345,1.0,3.0,9.25,-1.147425,-0.43005,-0.105675
0.5,72,2772,2471,0.891414,1.0,3.0,10.0,-1.19715,-0.4456,-0.10895
0.5,84,2772,2514,0.906926,1.0,3.0,11.0,-1.27435,-0.46455,-0.115225
0.5,96,2772,2543,0.917388,1.0,3.0,11.0,-1.334,-0.4747,-0.1174
1.0,12,2772,1426,0.51443,2.0,4.0,7.0,-0.93085,-0.36795,-0.081025
1.0,24,2772,1784,0.643579,2.0,5.0,11.0,-1.095275,-0.4732,-0.1298
1.0,36,2772,2009,0.724747,3.0,6.0,15.0,-1.311,-0.5364,-0.1608
1.0,48,2772,2114,0.762626,3.0,7.0,17.0,-1.375475,-0.55385,-0.17275
1.0,60,2772,2192,0.790765,3.0,7.0,19.0,-1.475,-0.59515,-0.185825
1.0,72,2772,2257,0.814214,3.0,8.0,21.0,-1.58,-0.6188,-0.197
1.0,84,2772,2315,0.835137,3.0,8.0,23.0,-1.6831,-0.6536,-0.20805
1.0,96,2772,2352,0.848485,3.0,8.0,24.0,-1.75465,-0.6785,-0.218525
2.0,12,2772,686,0.247475,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2772,1114,0.401876,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2772,1409,0.508297,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2772,1599,0.57684,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2772,1726,0.622655,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2772,1837,0.662698,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2772,1918,0.691919,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2772,1993,0.718975,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2772,373,0.13456,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2772,646,0.233045,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2772,909,0.327922,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2772,1124,0.405483,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2772,1283,0.462843,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2772,1417,0.511183,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2772,1512,0.545455,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2772,1585,0.571789,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2772,151,0.054473,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2772,300,0.108225,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2772,426,0.15368,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2772,570,0.205628,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2772,704,0.253968,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2772,810,0.292208,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2772,946,0.34127,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2772,1028,0.370851,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
