target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,574,405,0.705575,1.0,3.0,6.0,-0.6178,-0.2448,-0.0599
0.5,24,574,494,0.860627,2.0,4.0,10.0,-0.786725,-0.3459,-0.102375
0.5,36,574,522,0.909408,2.0,5.0,11.0,-0.80855,-0.37305,-0.108975
0.5,48,574,526,0.916376,2.0,5.0,12.0,-0.817175,-0.3775,-0.110475
0.5,60,574,533,0.928571,2.0,5.0,12.0,-0.8416,-0.3859,-0.1132
0.5,72,574,545,0.949477,2.0,5.0,13.0,-0.9298,-0.4028,-0.1177
0.5,84,574,545,0.949477,2.0,5.0,13.0,-0.9298,-0.4028,-0.1177
0.5,96,574,548,0.954704,2.0,5.0,13.0,-0.93465,-0.4065,-0.120175
1.0,12,574,279,0.486063,2.0,5.0,7.0,-0.6505,-0.2637,-0.0748
1.0,24,574,389,0.6777,4.0,7.0,14.0,-0.8631,-0.4034,-0.1063
1.0,36,574,451,0.785714,4.0,8.0,18.0,-0.9826,-0.4355,-0.1376
1.0,48,574,481,0.837979,4.0,9.0,20.0,-1.0008,-0.4466,-0.1553
1.0,60,574,496,0.864111,4.0,10.0,21.0,-1.109225,-0.4669,-0.161775
1.0,72,574,515,0.897213,4.0,11.0,24.0,-1.1954,-0.4784,-0.17015
1.0,84,574,520,0.905923,4.0,11.0,25.0,-1.218175,-0.48045,-0.170925
1.0,96,574,526,0.916376,4.0,11.0,25.0,-1.251525,-0.4857,-0.1719
2.0,12,574,131,0.228223,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,574,236,0.41115,6.0,11.0,17.0,-0.85755,-0.48045,-0.16565
2.0,36,574,308,0.536585,8.0,15.0,23.0,-0.867025,-0.44715,-0.167775
2.0,48,574,368,0.641115,9.0,18.0,32.0,-0.9652,-0.4727,-0.194675
2.0,60,574,412,0.71777,10.0,20.0,37.0,-0.991575,-0.4883,-0.22355
2.0,72,574,440,0.766551,10.0,22.0,42.0,-1.154475,-0.54455,-0.2438
2.0,84,574,453,0.789199,11.0,23.0,43.0,-1.1933,-0.5593,-0.2594
2.0,96,574,465,0.810105,11.0,24.0,45.0,-1.2252,-0.5846,-0.2654
3.0,12,574,62,0.108014,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,574,113,0.196864,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,574,182,0.317073,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,574,243,0.423345,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,574,291,0.506969,16.0,31.0,43.0,-0.947,-0.469,-0.2071
3.0,72,574,327,0.569686,18.5,33.0,49.0,-0.9704,-0.5065,-0.224
3.0,84,574,359,0.625436,20.0,36.0,54.0,-1.0025,-0.5546,-0.26035
3.0,96,574,381,0.663763,21.0,38.0,59.0,-1.0394,-0.5855,-0.2725
5.0,12,574,14,0.02439,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,574,30,0.052265,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,574,47,0.081882,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,574,68,0.118467,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,574,107,0.186411,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,574,137,0.238676,27.0,49.0,60.0,-0.5963,-0.3087,-0.1274
5.0,84,574,173,0.301394,33.0,55.0,68.0,-0.8701,-0.4034,-0.1638
5.0,96,574,202,0.351916,41.0,59.5,78.75,-0.888425,-0.4887,-0.200775
