target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,575,406,0.706087,1.0,3.0,6.0,-0.61625,-0.244,-0.05885
0.5,24,575,495,0.86087,2.0,4.0,10.0,-0.77465,-0.3435,-0.10145
0.5,36,575,523,0.909565,2.0,5.0,11.0,-0.8053,-0.3728,-0.1075
0.5,48,575,527,0.916522,2.0,5.0,12.0,-0.81585,-0.3775,-0.10925
0.5,60,575,534,0.928696,2.0,5.0,12.0,-0.8408,-0.3842,-0.112675
0.5,72,575,546,0.949565,2.0,5.0,13.0,-0.924525,-0.4003,-0.117625
0.5,84,575,546,0.949565,2.0,5.0,13.0,-0.924525,-0.4003,-0.117625
0.5,96,575,549,0.954783,2.0,5.0,13.0,-0.9343,-0.4034,-0.1177
1.0,12,575,280,0.486957,2.0,5.0,7.0,-0.64895,-0.2633,-0.07345
1.0,24,575,390,0.678261,4.0,7.0,14.0,-0.86125,-0.397,-0.10585
1.0,36,575,452,0.786087,4.0,8.0,18.0,-0.98245,-0.43265,-0.1347
1.0,48,575,482,0.838261,4.0,9.0,20.0,-1.000425,-0.4457,-0.1541
1.0,60,575,497,0.864348,4.0,10.0,21.0,-1.1089,-0.4653,-0.1614
1.0,72,575,516,0.897391,4.0,11.0,24.0,-1.19435,-0.4769,-0.169475
1.0,84,575,521,0.906087,4.0,11.0,25.0,-1.2181,-0.4791,-0.1707
1.0,96,575,527,0.916522,4.0,11.0,25.0,-1.24945,-0.4842,-0.17145
2.0,12,575,131,0.227826,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,575,237,0.412174,6.0,11.0,17.0,-0.8557,-0.4791,-0.1553
2.0,36,575,309,0.537391,8.0,15.0,23.0,-0.8642,-0.4466,-0.1638
2.0,48,575,369,0.641739,9.0,18.0,32.0,-0.9628,-0.4726,-0.1925
2.0,60,575,413,0.718261,10.0,20.0,37.0,-0.9913,-0.4818,-0.2228
2.0,72,575,441,0.766957,10.0,22.0,42.0,-1.1517,-0.5437,-0.2432
2.0,84,575,454,0.789565,11.0,23.0,43.0,-1.192625,-0.55695,-0.2501
2.0,96,575,466,0.810435,11.0,23.5,44.75,-1.225075,-0.5822,-0.264125
3.0,12,575,62,0.107826,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,575,113,0.196522,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,575,182,0.316522,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,575,243,0.422609,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,575,292,0.507826,16.0,31.0,43.0,-0.9459,-0.4693,-0.2072
3.0,72,575,328,0.570435,18.75,33.0,49.25,-0.9694,-0.50655,-0.2241
3.0,84,575,360,0.626087,20.0,36.0,54.25,-1.0019,-0.55695,-0.260825
3.0,96,575,382,0.664348,21.0,38.5,59.0,-1.038575,-0.58585,-0.273
5.0,12,575,14,0.024348,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,575,30,0.052174,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,575,47,0.081739,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,575,68,0.118261,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,575,107,0.186087,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,575,138,0.24,27.25,49.0,60.0,-0.62195,-0.31235,-0.12755
5.0,84,575,174,0.302609,33.25,55.0,68.0,-0.881875,-0.4065,-0.16525
5.0,96,575,203,0.353043,41.0,60.0,78.5,-0.8927,-0.4983,-0.20135
