target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,397,286,0.720403,1.0,3.0,6.0,-0.599175,-0.2538,-0.055
0.5,24,397,346,0.871537,2.0,4.0,10.0,-0.712425,-0.3361,-0.090025
0.5,36,397,367,0.924433,2.0,5.0,11.0,-0.78345,-0.3684,-0.10455
0.5,48,397,368,0.926952,2.0,5.0,11.0,-0.785275,-0.3706,-0.104675
0.5,60,397,374,0.942065,2.0,5.0,12.0,-0.8263,-0.3775,-0.10585
0.5,72,397,386,0.972292,2.0,5.0,13.0,-0.933175,-0.4006,-0.11065
0.5,84,397,386,0.972292,2.0,5.0,13.0,-0.933175,-0.4006,-0.11065
0.5,96,397,388,0.97733,2.0,5.0,13.0,-0.944875,-0.4065,-0.11235
1.0,12,397,195,0.491184,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,397,274,0.690176,4.0,7.0,14.0,-0.933175,-0.41225,-0.10415
1.0,36,397,324,0.816121,4.0,9.0,19.0,-1.170875,-0.4481,-0.14185
1.0,48,397,346,0.871537,4.0,10.0,21.0,-1.201025,-0.46875,-0.161525
1.0,60,397,358,0.901763,4.0,10.5,23.0,-1.242375,-0.4733,-0.167725
1.0,72,397,373,0.939547,5.0,12.0,25.0,-1.353,-0.4872,-0.1719
1.0,84,397,374,0.942065,5.0,12.0,25.75,-1.35345,-0.48975,-0.172025
1.0,96,397,374,0.942065,5.0,12.0,25.75,-1.35345,-0.48975,-0.172025
2.0,12,397,91,0.229219,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,397,168,0.423174,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,397,217,0.546599,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,397,263,0.662469,9.0,18.0,32.0,-1.17235,-0.5437,-0.25415
2.0,60,397,301,0.758186,10.0,21.0,40.0,-1.2184,-0.5546,-0.2725
2.0,72,397,324,0.816121,11.0,23.0,44.0,-1.30465,-0.6222,-0.293225
2.0,84,397,334,0.84131,11.0,24.0,45.0,-1.35235,-0.6726,-0.3044
2.0,96,397,341,0.858942,12.0,25.0,46.0,-1.3869,-0.7081,-0.3087
3.0,12,397,56,0.141058,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,397,95,0.239295,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,397,137,0.345088,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,397,185,0.465995,10.0,23.0,37.0,-0.9532,-0.4696,-0.2075
3.0,60,397,229,0.576826,13.0,31.0,46.0,-0.9731,-0.4728,-0.2454
3.0,72,397,256,0.644836,16.0,33.0,50.0,-1.006275,-0.49845,-0.260825
3.0,84,397,275,0.692695,17.5,37.0,54.0,-1.17355,-0.5437,-0.27125
3.0,96,397,290,0.730479,18.25,39.0,55.75,-1.215125,-0.56505,-0.280025
5.0,12,397,14,0.035264,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,397,30,0.075567,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,397,46,0.115869,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,397,57,0.143577,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,397,75,0.188917,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,397,91,0.229219,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,397,114,0.287154,22.5,48.5,67.75,-0.766475,-0.33925,-0.1341
5.0,96,397,133,0.335013,27.0,56.0,79.0,-0.9724,-0.4355,-0.1719
