target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2344,1686,0.719283,1.0,2.0,4.0,-0.7981,-0.3061,-0.05625
0.5,24,2344,1901,0.811007,1.0,3.0,6.0,-0.9456,-0.3703,-0.0869
0.5,36,2344,2005,0.855375,1.0,3.0,8.0,-1.0561,-0.4132,-0.1017
0.5,48,2344,2044,0.872014,1.0,3.0,8.0,-1.1459,-0.42735,-0.10475
0.5,60,2344,2066,0.881399,1.0,3.0,9.0,-1.1762,-0.438,-0.10685
0.5,72,2344,2101,0.896331,1.0,3.0,9.0,-1.2592,-0.4492,-0.1125
0.5,84,2344,2140,0.912969,1.0,3.0,10.0,-1.3465,-0.4732,-0.117675
0.5,96,2344,2164,0.923208,1.0,3.0,10.0,-1.37835,-0.48195,-0.120775
1.0,12,2344,1254,0.534983,2.0,4.0,7.0,-0.999125,-0.40565,-0.0831
1.0,24,2344,1538,0.656143,2.0,5.0,10.0,-1.1747,-0.49995,-0.135875
1.0,36,2344,1718,0.732935,2.0,6.0,14.0,-1.371225,-0.5455,-0.163975
1.0,48,2344,1804,0.769625,3.0,6.0,16.0,-1.462375,-0.58005,-0.174975
1.0,60,2344,1877,0.800768,3.0,7.0,18.0,-1.5882,-0.6161,-0.1897
1.0,72,2344,1937,0.826365,3.0,7.0,20.0,-1.6983,-0.6662,-0.2041
1.0,84,2344,1989,0.848549,3.0,7.0,22.0,-1.8164,-0.702,-0.2178
1.0,96,2344,2022,0.862628,3.0,8.0,23.0,-1.899625,-0.72955,-0.22445
2.0,12,2344,630,0.268771,3.0,5.0,8.0,-0.996525,-0.41655,-0.105
2.0,24,2344,991,0.422782,4.0,9.0,16.0,-1.3499,-0.5981,-0.18705
2.0,36,2344,1221,0.520904,5.0,12.0,21.0,-1.5889,-0.7243,-0.2335
2.0,48,2344,1385,0.59087,6.0,14.0,26.0,-1.6817,-0.8256,-0.2698
2.0,60,2344,1495,0.637799,6.0,16.0,31.0,-1.75275,-0.9027,-0.2892
2.0,72,2344,1601,0.68302,7.0,17.0,35.0,-1.9711,-0.9763,-0.3173
2.0,84,2344,1676,0.715017,7.0,19.0,39.0,-2.1798,-1.05335,-0.342325
2.0,96,2344,1744,0.744027,7.0,20.0,42.0,-2.336625,-1.13425,-0.3594
3.0,12,2344,356,0.151877,3.0,6.0,9.0,-0.963875,-0.3934,-0.1156
3.0,24,2344,603,0.257253,5.0,10.0,17.0,-1.34805,-0.5722,-0.17195
3.0,36,2344,835,0.356229,7.0,15.0,26.0,-1.64655,-0.7065,-0.2219
3.0,48,2344,1017,0.433874,8.0,20.0,32.0,-1.8072,-0.8861,-0.2831
3.0,60,2344,1148,0.489761,10.0,23.0,38.0,-1.889725,-0.97365,-0.315025
3.0,72,2344,1265,0.539676,11.0,26.0,43.0,-2.1398,-1.0361,-0.3594
3.0,84,2344,1350,0.575939,11.0,28.0,48.0,-2.241575,-1.12225,-0.404175
3.0,96,2344,1420,0.605802,12.0,29.5,53.0,-2.3569,-1.17225,-0.433825
5.0,12,2344,147,0.062713,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2344,291,0.124147,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2344,415,0.177048,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2344,555,0.236775,12.0,23.0,37.0,-2.11895,-0.9328,-0.258
5.0,60,2344,689,0.293942,15.0,29.0,46.0,-2.1687,-1.0979,-0.298
5.0,72,2344,794,0.338737,17.0,35.0,52.0,-2.320775,-1.19505,-0.326225
5.0,84,2344,921,0.392918,19.0,41.0,61.0,-2.4969,-1.2993,-0.4096
5.0,96,2344,992,0.423208,20.75,44.0,66.0,-2.5009,-1.30125,-0.44905
