target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2075,1499,0.72241,1.0,2.0,4.0,-0.8298,-0.3186,-0.06285
0.5,24,2075,1683,0.811084,1.0,3.0,6.0,-0.9667,-0.3859,-0.0925
0.5,36,2075,1769,0.85253,1.0,3.0,7.0,-1.0619,-0.4172,-0.1043
0.5,48,2075,1803,0.868916,1.0,3.0,8.0,-1.14895,-0.4322,-0.10815
0.5,60,2075,1820,0.877108,1.0,3.0,8.0,-1.18035,-0.4397,-0.10995
0.5,72,2075,1852,0.89253,1.0,3.0,9.0,-1.255,-0.46265,-0.116575
0.5,84,2075,1882,0.906988,1.0,3.0,9.0,-1.33895,-0.4748,-0.119575
0.5,96,2075,1903,0.917108,1.0,3.0,10.0,-1.36895,-0.4848,-0.1217
1.0,12,2075,1111,0.535422,2.0,4.0,7.0,-1.058,-0.4153,-0.09845
1.0,24,2075,1351,0.651084,2.0,5.0,10.0,-1.24625,-0.5069,-0.13595
1.0,36,2075,1503,0.724337,2.0,6.0,13.0,-1.3905,-0.5526,-0.16165
1.0,48,2075,1578,0.760482,2.0,6.0,16.0,-1.4752,-0.5868,-0.1719
1.0,60,2075,1645,0.792771,3.0,7.0,18.0,-1.5932,-0.6217,-0.1834
1.0,72,2075,1700,0.819277,3.0,7.0,20.0,-1.71455,-0.6758,-0.195025
1.0,84,2075,1739,0.838072,3.0,7.0,21.0,-1.8074,-0.7064,-0.20655
1.0,96,2075,1764,0.85012,3.0,7.0,23.0,-1.875175,-0.72955,-0.215025
2.0,12,2075,563,0.271325,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2075,868,0.418313,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2075,1058,0.50988,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2075,1188,0.57253,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2075,1284,0.618795,6.0,15.0,30.0,-1.7158,-0.85025,-0.2731
2.0,72,2075,1376,0.663133,6.0,17.0,35.0,-1.912925,-0.951,-0.30135
2.0,84,2075,1433,0.690602,7.0,17.0,38.0,-2.1335,-0.9948,-0.3183
2.0,96,2075,1489,0.71759,7.0,19.0,42.0,-2.2406,-1.0607,-0.3402
3.0,12,2075,310,0.149398,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2075,519,0.25012,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2075,700,0.337349,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2075,843,0.406265,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2075,950,0.457831,9.0,22.0,38.0,-1.878675,-0.92285,-0.29665
3.0,72,2075,1045,0.503614,10.0,25.0,43.0,-2.0795,-0.982,-0.3324
3.0,84,2075,1118,0.538795,11.0,27.0,48.0,-2.1896,-1.00345,-0.373975
3.0,96,2075,1172,0.564819,11.0,29.0,53.0,-2.241675,-1.0602,-0.408825
5.0,12,2075,127,0.061205,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2075,246,0.118554,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2075,338,0.162892,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2075,451,0.217349,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2075,548,0.264096,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2075,627,0.302169,16.0,33.0,51.0,-2.41495,-1.0611,-0.2832
5.0,84,2075,739,0.356145,18.0,41.0,62.0,-2.5361,-1.2453,-0.3378
5.0,96,2075,809,0.38988,20.0,44.0,69.0,-2.546,-1.2453,-0.4109
