target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1176,826,0.702381,1.0,2.0,5.0,-0.845525,-0.2924,-0.05885
0.5,24,1176,946,0.804422,1.0,3.0,7.0,-0.9767,-0.3754,-0.09175
0.5,36,1176,989,0.840986,1.0,3.0,9.0,-0.9993,-0.4028,-0.1021
0.5,48,1176,999,0.84949,1.0,3.0,9.0,-1.01735,-0.4098,-0.1038
0.5,60,1176,1013,0.861395,1.0,3.0,9.0,-1.086,-0.4191,-0.1056
0.5,72,1176,1035,0.880102,1.0,4.0,10.0,-1.17115,-0.4389,-0.10815
0.5,84,1176,1053,0.895408,1.0,4.0,10.0,-1.2485,-0.4485,-0.1125
0.5,96,1176,1059,0.90051,1.0,4.0,11.0,-1.2678,-0.4582,-0.1148
1.0,12,1176,595,0.505952,2.0,4.0,7.0,-0.99895,-0.3775,-0.0788
1.0,24,1176,752,0.639456,2.0,5.0,11.0,-1.148725,-0.4678,-0.116475
1.0,36,1176,834,0.709184,3.0,6.0,15.0,-1.2052,-0.4786,-0.14315
1.0,48,1176,870,0.739796,3.0,7.0,17.0,-1.242025,-0.48285,-0.1541
1.0,60,1176,907,0.771259,3.0,7.0,18.0,-1.35065,-0.5194,-0.16165
1.0,72,1176,941,0.80017,3.0,8.0,20.0,-1.425,-0.5477,-0.1696
1.0,84,1176,963,0.818878,3.0,8.0,21.0,-1.5357,-0.5725,-0.1719
1.0,96,1176,974,0.828231,3.0,8.0,22.0,-1.558775,-0.58175,-0.1731
2.0,12,1176,297,0.252551,3.0,5.0,8.0,-1.1496,-0.4492,-0.1327
2.0,24,1176,468,0.397959,4.0,9.0,16.0,-1.34385,-0.57805,-0.1743
2.0,36,1176,565,0.480442,5.0,11.0,20.0,-1.3063,-0.5508,-0.1724
2.0,48,1176,647,0.55017,6.0,14.0,27.0,-1.3171,-0.5535,-0.1978
2.0,60,1176,710,0.603741,6.0,16.0,32.0,-1.3763,-0.5879,-0.224375
2.0,72,1176,759,0.645408,7.0,18.0,37.0,-1.4605,-0.6536,-0.2524
2.0,84,1176,790,0.671769,7.0,18.5,41.0,-1.54395,-0.71645,-0.26665
2.0,96,1176,812,0.690476,7.0,19.0,43.0,-1.5879,-0.77535,-0.2731
3.0,12,1176,152,0.129252,3.0,5.5,9.0,-1.138725,-0.43525,-0.141325
3.0,24,1176,245,0.208333,5.0,10.0,17.0,-1.1263,-0.4655,-0.135
3.0,36,1176,338,0.287415,6.0,15.0,26.0,-1.08075,-0.51325,-0.163975
3.0,48,1176,417,0.354592,8.0,20.0,33.0,-1.1586,-0.5434,-0.2044
3.0,60,1176,484,0.411565,10.0,24.0,40.0,-1.251425,-0.5744,-0.2293
3.0,72,1176,528,0.44898,10.0,27.5,45.0,-1.26305,-0.5961,-0.24835
3.0,84,1176,570,0.484694,11.0,30.0,50.75,-1.305925,-0.6711,-0.274925
3.0,96,1176,595,0.505952,12.0,31.0,54.0,-1.33495,-0.7144,-0.28355
5.0,12,1176,54,0.045918,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1176,89,0.07568,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1176,120,0.102041,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1176,159,0.135204,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1176,215,0.182823,12.5,30.0,49.0,-1.364,-0.4663,-0.1639
5.0,72,1176,250,0.212585,16.0,39.0,54.0,-1.2214,-0.4771,-0.17615
5.0,84,1176,289,0.245748,19.0,45.0,61.0,-1.2453,-0.5723,-0.2002
5.0,96,1176,319,0.271259,21.0,49.0,67.0,-1.25435,-0.5862,-0.21225
