target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,386,281,0.727979,1.0,3.0,6.0,-0.6094,-0.2629,-0.0565
0.5,24,386,337,0.873057,2.0,4.0,10.0,-0.704,-0.3339,-0.0896
0.5,36,386,356,0.92228,2.0,5.0,11.0,-0.732275,-0.3666,-0.10425
0.5,48,386,357,0.92487,2.0,5.0,11.0,-0.737,-0.3667,-0.1043
0.5,60,386,363,0.940415,2.0,5.0,11.5,-0.8,-0.3733,-0.10525
0.5,72,386,375,0.971503,2.0,5.0,12.5,-0.89005,-0.3906,-0.10925
0.5,84,386,375,0.971503,2.0,5.0,12.5,-0.89005,-0.3906,-0.10925
0.5,96,386,377,0.976684,2.0,5.0,13.0,-0.8961,-0.3978,-0.1098
1.0,12,386,194,0.502591,3.0,5.0,7.0,-0.682075,-0.3058,-0.06835
1.0,24,386,269,0.696891,4.0,7.0,14.0,-0.8949,-0.4034,-0.102
1.0,36,386,313,0.810881,4.0,8.0,18.0,-1.0071,-0.4355,-0.1338
1.0,48,386,335,0.867876,4.0,9.0,21.0,-1.14625,-0.4485,-0.14945
1.0,60,386,347,0.898964,4.0,10.0,22.0,-1.1954,-0.469,-0.16165
1.0,72,386,362,0.937824,4.25,11.0,25.0,-1.2747,-0.47895,-0.169875
1.0,84,386,363,0.940415,4.5,11.0,25.0,-1.2881,-0.4791,-0.17015
1.0,96,386,363,0.940415,4.5,11.0,25.0,-1.2881,-0.4791,-0.17015
2.0,12,386,91,0.235751,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,386,168,0.435233,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,386,217,0.562176,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,386,259,0.670984,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,386,290,0.751295,10.0,20.0,36.75,-1.16775,-0.54355,-0.26545
2.0,72,386,313,0.810881,10.0,22.0,42.0,-1.2453,-0.5955,-0.2787
2.0,84,386,323,0.836788,11.0,23.0,44.0,-1.30545,-0.6217,-0.29315
2.0,96,386,330,0.854922,11.0,24.0,45.0,-1.346775,-0.65115,-0.297275
3.0,12,386,56,0.145078,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,386,95,0.246114,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,386,137,0.354922,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,386,181,0.468912,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,386,219,0.567358,12.0,30.0,44.0,-0.93705,-0.4582,-0.2359
3.0,72,386,245,0.634715,15.0,32.0,49.0,-0.9724,-0.4754,-0.2454
3.0,84,386,264,0.683938,16.75,34.0,53.25,-1.05175,-0.50685,-0.2654
3.0,96,386,279,0.722798,18.0,38.0,56.0,-1.1661,-0.5477,-0.2735
5.0,12,386,14,0.036269,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,386,30,0.07772,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,386,46,0.119171,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,386,57,0.147668,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,386,75,0.194301,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,386,91,0.235751,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,386,110,0.284974,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,386,122,0.316062,25.25,52.0,72.75,-0.712425,-0.38085,-0.1596
