target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1651,1179,0.714113,1.0,2.0,4.0,-0.81815,-0.3018,-0.0571
0.5,24,1651,1329,0.804967,1.0,3.0,6.0,-0.9724,-0.3703,-0.0896
0.5,36,1651,1396,0.845548,1.0,3.0,7.25,-1.05785,-0.4096,-0.101525
0.5,48,1651,1416,0.857662,1.0,3.0,8.0,-1.105975,-0.41765,-0.10395
0.5,60,1651,1430,0.866142,1.0,3.0,8.0,-1.149175,-0.4259,-0.105
0.5,72,1651,1459,0.883707,1.0,3.0,9.0,-1.2338,-0.4427,-0.10885
0.5,84,1651,1486,0.900061,1.0,3.0,10.0,-1.3047,-0.4659,-0.115275
0.5,96,1651,1505,0.911569,1.0,3.0,10.0,-1.353,-0.4738,-0.1176
1.0,12,1651,874,0.529376,2.0,4.0,7.0,-1.00555,-0.4044,-0.084125
1.0,24,1651,1063,0.643852,2.0,5.0,10.0,-1.1839,-0.4784,-0.1273
1.0,36,1651,1185,0.717747,2.0,6.0,13.0,-1.3509,-0.5253,-0.1546
1.0,48,1651,1239,0.750454,2.0,6.0,16.0,-1.37715,-0.5418,-0.16165
1.0,60,1651,1288,0.780133,3.0,7.0,18.0,-1.475,-0.57225,-0.17055
1.0,72,1651,1337,0.809812,3.0,7.0,20.0,-1.595,-0.6018,-0.177
1.0,84,1651,1371,0.830406,3.0,7.0,21.0,-1.701,-0.6264,-0.1855
1.0,96,1651,1391,0.84252,3.0,7.0,23.0,-1.77385,-0.6564,-0.1932
2.0,12,1651,445,0.269534,2.0,5.0,8.0,-1.1351,-0.4448,-0.1172
2.0,24,1651,683,0.413689,4.0,9.0,16.0,-1.38445,-0.5999,-0.1763
2.0,36,1651,833,0.504543,5.0,11.0,21.0,-1.5374,-0.6536,-0.2025
2.0,48,1651,945,0.57238,5.0,14.0,27.0,-1.5744,-0.6834,-0.2357
2.0,60,1651,1021,0.618413,6.0,16.0,31.0,-1.6121,-0.7382,-0.2637
2.0,72,1651,1091,0.660812,6.0,17.0,35.0,-1.75885,-0.8631,-0.2796
2.0,84,1651,1134,0.686856,7.0,18.0,38.0,-1.917025,-0.94385,-0.2985
2.0,96,1651,1171,0.709267,7.0,19.0,41.0,-2.1465,-0.9761,-0.3104
3.0,12,1651,246,0.149001,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1651,405,0.245306,5.0,10.0,17.0,-1.3232,-0.5546,-0.1687
3.0,36,1651,546,0.330709,6.0,15.0,25.0,-1.550275,-0.64295,-0.206075
3.0,48,1651,660,0.399758,7.0,20.0,32.0,-1.662775,-0.7073,-0.257725
3.0,60,1651,737,0.446396,9.0,22.0,37.0,-1.6617,-0.783,-0.2774
3.0,72,1651,803,0.486372,9.5,24.0,42.0,-1.77955,-0.8557,-0.299
3.0,84,1651,862,0.522108,10.0,27.0,46.0,-1.95135,-0.92765,-0.332025
3.0,96,1651,900,0.545124,11.0,28.0,51.0,-2.08475,-0.96125,-0.348775
5.0,12,1651,109,0.066021,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1651,190,0.115082,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1651,252,0.152635,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1651,334,0.202302,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1651,405,0.245306,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1651,456,0.276196,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1651,529,0.320412,16.0,40.0,59.0,-2.6755,-1.0291,-0.3028
5.0,96,1651,577,0.349485,18.0,43.0,67.0,-2.7425,-1.0326,-0.3373
