target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,668,485,0.726048,1.0,3.0,6.0,-0.6227,-0.2448,-0.0528
0.5,24,668,575,0.860778,2.0,4.0,9.0,-0.7985,-0.3324,-0.09045
0.5,36,668,607,0.908683,2.0,4.0,10.0,-0.8237,-0.3667,-0.1038
0.5,48,668,611,0.914671,2.0,4.0,10.0,-0.83235,-0.3684,-0.1042
0.5,60,668,618,0.92515,2.0,4.5,11.0,-0.8538,-0.3754,-0.105
0.5,72,668,631,0.944611,2.0,5.0,12.0,-0.935,-0.3866,-0.106
0.5,84,668,634,0.949102,2.0,5.0,12.0,-0.93925,-0.3898,-0.106625
0.5,96,668,637,0.953593,2.0,5.0,12.0,-0.9724,-0.3908,-0.1076
1.0,12,668,347,0.519461,3.0,5.0,7.0,-0.65985,-0.2629,-0.064
1.0,24,668,460,0.688623,3.0,7.0,12.0,-0.85755,-0.3775,-0.101725
1.0,36,668,528,0.790419,4.0,8.0,17.0,-0.9904,-0.42515,-0.12785
1.0,48,668,560,0.838323,4.0,8.0,19.0,-1.05725,-0.4405,-0.14185
1.0,60,668,575,0.860778,4.0,9.0,21.0,-1.1312,-0.4582,-0.1448
1.0,72,668,594,0.889222,4.0,9.0,22.0,-1.2052,-0.4733,-0.155425
1.0,84,668,602,0.901198,4.0,10.0,23.0,-1.242375,-0.4786,-0.159075
1.0,96,668,608,0.91018,4.0,10.0,24.0,-1.270425,-0.48285,-0.161775
2.0,12,668,161,0.241018,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,668,285,0.426647,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,668,365,0.546407,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,668,435,0.651198,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,668,483,0.723054,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,668,512,0.766467,10.0,21.0,41.0,-1.2032,-0.5481,-0.234525
2.0,84,668,525,0.785928,10.0,21.0,42.0,-1.2536,-0.5708,-0.2432
2.0,96,668,537,0.803892,10.0,22.0,43.0,-1.3005,-0.5846,-0.247
3.0,12,668,75,0.112275,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,668,141,0.211078,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,668,218,0.326347,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,668,288,0.431138,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,668,349,0.522455,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,668,385,0.576347,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,668,417,0.624251,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,668,439,0.657186,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,668,25,0.037425,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,668,51,0.076347,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,668,79,0.118263,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,668,109,0.163174,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,668,159,0.238024,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,668,193,0.288922,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,668,229,0.342814,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,668,258,0.386228,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
