target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1338,951,0.710762,1.0,2.0,5.0,-0.8374,-0.2883,-0.0567
0.5,24,1338,1088,0.813154,1.0,3.0,7.0,-0.98245,-0.36925,-0.0875
0.5,36,1338,1136,0.849028,1.0,3.0,8.0,-1.009875,-0.39165,-0.096325
0.5,48,1338,1146,0.856502,1.0,3.0,9.0,-1.0616,-0.4044,-0.100675
0.5,60,1338,1160,0.866966,1.0,3.0,9.0,-1.109225,-0.4125,-0.101925
0.5,72,1338,1184,0.884903,1.0,3.0,10.0,-1.174725,-0.427,-0.104525
0.5,84,1338,1203,0.899103,1.0,3.0,10.0,-1.25025,-0.439,-0.106
0.5,96,1338,1209,0.903587,1.0,3.0,10.0,-1.2715,-0.4433,-0.1066
1.0,12,1338,702,0.524664,2.0,4.0,7.0,-0.999125,-0.37895,-0.08145
1.0,24,1338,871,0.650972,2.0,5.0,10.0,-1.14895,-0.4685,-0.11935
1.0,36,1338,963,0.719731,2.0,6.0,14.0,-1.24575,-0.4839,-0.1453
1.0,48,1338,999,0.746637,3.0,7.0,15.0,-1.2615,-0.4872,-0.15585
1.0,60,1338,1039,0.776532,3.0,7.0,17.0,-1.35065,-0.5253,-0.16195
1.0,72,1338,1078,0.80568,3.0,7.0,19.0,-1.415525,-0.55405,-0.17025
1.0,84,1338,1100,0.822123,3.0,8.0,20.0,-1.503825,-0.58175,-0.172275
1.0,96,1338,1111,0.830344,3.0,8.0,21.0,-1.55105,-0.5896,-0.1742
2.0,12,1338,340,0.254111,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1338,544,0.406577,4.0,9.0,16.0,-1.253,-0.57155,-0.172475
2.0,36,1338,660,0.493274,5.0,12.0,21.0,-1.307475,-0.5744,-0.175725
2.0,48,1338,754,0.563528,6.0,15.0,27.0,-1.340525,-0.58585,-0.206175
2.0,60,1338,818,0.61136,6.25,16.0,32.0,-1.390425,-0.60675,-0.2348
2.0,72,1338,870,0.650224,7.0,17.0,36.0,-1.473,-0.70335,-0.258575
2.0,84,1338,901,0.673393,7.0,18.0,39.0,-1.5517,-0.7615,-0.2698
2.0,96,1338,923,0.689836,7.0,19.0,41.0,-1.5901,-0.809,-0.27535
3.0,12,1338,168,0.125561,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1338,283,0.21151,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1338,387,0.289238,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1338,481,0.359492,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1338,550,0.411061,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1338,594,0.443946,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1338,636,0.475336,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1338,661,0.494021,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1338,62,0.046338,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1338,105,0.078475,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1338,139,0.103886,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1338,190,0.142003,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1338,250,0.186846,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1338,285,0.213004,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1338,324,0.242152,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1338,354,0.264574,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
