target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1571,1118,0.711649,1.0,2.0,5.0,-0.841375,-0.29645,-0.054925
0.5,24,1571,1267,0.806493,1.0,3.0,7.0,-0.9836,-0.3775,-0.0852
0.5,36,1571,1329,0.845958,1.0,3.0,8.0,-1.0755,-0.4098,-0.0978
0.5,48,1571,1347,0.857416,1.0,3.0,8.0,-1.1322,-0.4191,-0.10185
0.5,60,1571,1361,0.866327,1.0,3.0,9.0,-1.1619,-0.4261,-0.1035
0.5,72,1571,1390,0.884787,1.0,3.0,9.0,-1.24795,-0.44685,-0.10585
0.5,84,1571,1417,0.901973,1.0,3.0,10.0,-1.3343,-0.4685,-0.11
0.5,96,1571,1433,0.912158,1.0,3.0,10.0,-1.3625,-0.4747,-0.1164
1.0,12,1571,840,0.534691,2.0,4.0,7.0,-1.037525,-0.4027,-0.081425
1.0,24,1571,1025,0.652451,2.0,5.0,10.0,-1.1876,-0.4764,-0.121
1.0,36,1571,1141,0.726289,2.0,6.0,13.0,-1.3415,-0.5158,-0.1489
1.0,48,1571,1186,0.754933,2.0,6.0,15.0,-1.3572,-0.5348,-0.158825
1.0,60,1571,1226,0.780395,3.0,6.5,17.0,-1.3975,-0.55185,-0.163975
1.0,72,1571,1274,0.810948,3.0,7.0,19.0,-1.551375,-0.5935,-0.1719
1.0,84,1571,1308,0.832591,3.0,7.0,21.0,-1.652625,-0.61615,-0.1769
1.0,96,1571,1327,0.844685,3.0,7.0,22.0,-1.6954,-0.6287,-0.18305
2.0,12,1571,431,0.274348,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1571,653,0.415659,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1571,796,0.506684,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1571,902,0.574157,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1571,968,0.616168,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1571,1030,0.655633,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1571,1073,0.683004,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1571,1110,0.706556,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1571,241,0.153405,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1571,380,0.241884,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1571,514,0.32718,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1571,623,0.396563,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1571,695,0.442393,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1571,747,0.475493,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1571,801,0.509866,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1571,839,0.534055,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1571,109,0.069383,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1571,189,0.120306,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1571,242,0.154042,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1571,313,0.199236,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1571,380,0.241884,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1571,425,0.270528,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1571,482,0.306811,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1571,517,0.32909,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
