target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2151,1557,0.723849,1.0,2.0,4.0,-0.8202,-0.3163,-0.0602
0.5,24,2151,1753,0.81497,1.0,3.0,6.0,-0.9568,-0.3797,-0.0922
0.5,36,2151,1844,0.857276,1.0,3.0,7.25,-1.06075,-0.41475,-0.10395
0.5,48,2151,1879,0.873547,1.0,3.0,8.0,-1.1475,-0.4278,-0.1071
0.5,60,2151,1896,0.88145,1.0,3.0,8.0,-1.168875,-0.43685,-0.10965
0.5,72,2151,1928,0.896327,1.0,3.0,9.0,-1.249375,-0.4483,-0.116475
0.5,84,2151,1958,0.910274,1.0,3.0,10.0,-1.3301,-0.46875,-0.118
0.5,96,2151,1979,0.920037,1.0,3.0,10.0,-1.36115,-0.4754,-0.1211
1.0,12,2151,1154,0.536495,2.0,4.0,7.0,-1.0125,-0.41245,-0.097425
1.0,24,2151,1412,0.656439,2.0,5.0,10.0,-1.21395,-0.4964,-0.136475
1.0,36,2151,1578,0.733612,2.0,6.0,14.0,-1.394225,-0.54655,-0.163975
1.0,48,2151,1654,0.768945,3.0,6.0,16.0,-1.4803,-0.579,-0.173825
1.0,60,2151,1721,0.800093,3.0,7.0,18.0,-1.5932,-0.6161,-0.1877
1.0,72,2151,1776,0.825662,3.0,7.0,20.0,-1.70695,-0.66305,-0.202275
1.0,84,2151,1815,0.843794,3.0,7.0,21.0,-1.80525,-0.6956,-0.21425
1.0,96,2151,1840,0.855416,3.0,8.0,23.0,-1.869625,-0.7127,-0.219925
2.0,12,2151,581,0.270107,3.0,5.0,8.0,-1.0413,-0.4448,-0.1166
2.0,24,2151,901,0.418875,4.0,9.0,16.0,-1.4112,-0.6162,-0.186
2.0,36,2151,1113,0.517434,5.0,12.0,21.0,-1.6347,-0.754,-0.2242
2.0,48,2151,1258,0.584844,5.0,14.0,26.75,-1.688275,-0.83765,-0.26545
2.0,60,2151,1360,0.632264,6.0,16.0,31.0,-1.75465,-0.9063,-0.282
2.0,72,2151,1452,0.675035,6.0,17.0,35.0,-1.968725,-0.98215,-0.3124
2.0,84,2151,1509,0.701534,7.0,18.0,38.0,-2.146,-1.0413,-0.3339
2.0,96,2151,1565,0.727569,7.0,19.0,41.0,-2.2406,-1.1229,-0.352
3.0,12,2151,327,0.152022,3.0,6.0,9.0,-0.99065,-0.436,-0.13425
3.0,24,2151,550,0.255695,5.0,10.0,17.0,-1.439825,-0.60135,-0.186925
3.0,36,2151,754,0.350535,7.0,15.0,25.0,-1.715025,-0.75835,-0.237425
3.0,48,2151,913,0.424454,8.0,20.0,32.0,-1.8787,-0.8961,-0.2833
3.0,60,2151,1026,0.476987,9.0,23.0,38.0,-1.9345,-0.97365,-0.316325
3.0,72,2151,1121,0.521153,10.0,25.0,42.0,-2.1398,-1.017,-0.3497
3.0,84,2151,1194,0.555091,11.0,27.0,46.75,-2.19465,-1.0764,-0.392525
3.0,96,2151,1248,0.580195,12.0,29.0,51.0,-2.24355,-1.13765,-0.4216
5.0,12,2151,136,0.063226,5.0,7.0,10.0,-0.960575,-0.3148,-0.08175
5.0,24,2151,271,0.125988,7.0,12.0,18.0,-1.42265,-0.5535,-0.1197
5.0,36,2151,378,0.175732,9.0,17.0,26.0,-1.786025,-0.70645,-0.168925
5.0,48,2151,508,0.236169,12.0,23.0,37.0,-2.2682,-0.99695,-0.26275
5.0,60,2151,617,0.286843,14.0,28.0,45.0,-2.262,-1.1454,-0.2833
5.0,72,2151,701,0.325895,16.0,33.0,51.0,-2.3831,-1.2225,-0.3112
5.0,84,2151,815,0.378894,18.0,40.0,60.0,-2.50605,-1.322,-0.3796
5.0,96,2151,885,0.411437,20.0,43.0,67.0,-2.5194,-1.3048,-0.4355
